================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-17 05:42:37 (Wednesday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
⚠️  DAY CONTEXT (Wednesday): 2 major metro meeting(s) in card (Meadows/Cannington/WP). Metro Saturday fields are highly competitive — smaller gaps than provincial days are normal and expected.
📊 GAP SUMMARY: median 2.65%  |  ≥20%: 2 race(s)  |  ≥10%: 10 race(s)  |  Total: 141 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Temora           R5    32.1822%  Box 1 Flashback Jim          46.0782%  Box 2 Mawonga Man            13.8960%
2     BENDIGO          R3    26.0831%  Box 2 Collinda Ramsay        37.7555%  Box 8 Elsa Escargot          11.6724%
3     Q LAKESIDE       R12   19.8851%  Box 3 Blazing Early          36.7927%  Box 5 Flaming Aussie         16.9076%
4     BALLARAT         R5    14.0835%  Box 8 Da Souza               27.5431%  Box 3 Maximum Penalty        13.4596%
5     Temora           R11   13.9439%  Box 1 Sasha Keeping          23.0858%  Box 6 Capala                  9.1419%
6     Temora           R6    13.8519%  Box 1 Darcy Mac              23.0831%  Box 5 Ascend Jacaranda        9.2312%
7     Q LAKESIDE       R11   13.3613%  Box 6 Got This Girls         27.3251%  Box 3 Bush Boodie            13.9638%
8     Meadows          R9    12.6661%  Box 2 Mister Manfredi        26.4181%  Box 5 Belair Brindle         13.7520%
9     Q LAKESIDE       R8    12.2274%  Box 2 Velocity Commit        27.5511%  Box 7 Heatley Hayze          15.3237%
10    BENDIGO          R7    12.1899%  Box 4 Moraine Leah           23.5928%  Box 1 Collinda Express       11.4029%
11    Cannington       R6     9.9030%  Box 7 Ferndale Flyer         25.8169%  Box 1 Just A Sapphire        15.9139%
12    Meadows          R4     9.4485%  Box 2 Mepunga Destiny        29.0471%  Box 7 Paw Xerox              19.5986%
13    ROCKHAMPTON      R5     9.2600%  Box 4 Riding Solo            24.0264%  Box 1 Miss Manaudou          14.7664%
14    Capalaba         R12    9.0602%  Box 2 Tea Rose               22.3995%  Box 1 Striking Beach         13.3393%
15    GUNNEDAH         R12    9.0277%  Box 7 Noah Bonkers           24.0244%  Box 1 My Wee Lass            14.9967%
16    BENDIGO          R11    8.4137%  Box 2 Rae's Rainbow          27.1974%  Box 8 Cosmic Reward          18.7837%
17    BALLARAT         R2     8.2096%  Box 4 Paw Urla               26.4157%  Box 1 Star Force One         18.2061%
18    GUNNEDAH         R6     7.7848%  Box 1 Armatree Pasta         19.0640%  Box 3 Laurie's Ferrari       11.2792%
19    MURRAY BDGE STRAIGHT R1     7.7613%  Box 2 Connector              24.9682%  Box 5 Ada Blaze              17.2069%
20    Cannington       R2     7.5554%  Box 1 Roxy Keeping           22.0990%  Box 4 Elite Arnott           14.5436%
21    MURRAY BDGE STRAIGHT R5     7.4197%  Box 2 Paw Leon               23.2966%  Box 5 Dashing Darley         15.8769%
22    SALE             R8     7.3707%  Box 6 Akina Jack             19.8075%  Box 8 Lucky Harper           12.4368%
23    Meadows          R7     7.3093%  Box 8 Total Texas            21.5501%  Box 3 Archer Sweet           14.2408%
24    BENDIGO          R2     7.2459%  Box 2 Paw Cade               21.2213%  Box 4 Alfie Aardvark         13.9754%
25    Cannington       R8     6.9220%  Box 2 Our Boy Doug           16.6069%  Box 8 Epic Marceline          9.6849%
26    DARWIN           R2     6.8809%  Box 1 Sydney Surcharge       20.8606%  Box 6 Bear The Brunt         13.9797%
27    BENDIGO          R1     6.5691%  Box 8 Triple Threat          30.9552%  Box 7 Kraken Zack            24.3861%
28    Q LAKESIDE       R13    6.2654%  Box 5 Classic Boodie         19.8050%  Box 8 Panama Flame           13.5396%
29    BALLARAT         R6     6.2643%  Box 4 Doongalla Jessie       17.2780%  Box 8 Paw Zenith             11.0137%
30    Cannington       R3     6.0610%  Box 2 Liberty Star           17.3065%  Box 6 South Crenshaw         11.2455%
31    SALE             R10    5.8968%  Box 1 Ultimate Lexi          17.9424%  Box 8 Cream                  12.0456%
32    Capalaba         R9     5.8734%  Box 2 Secret Story           22.8153%  Box 8 Move It Georgia        16.9419%
33    BENDIGO          R6     5.6922%  Box 6 Lightheartedness       21.6761%  Box 2 Flying Petrus          15.9839%
34    BENDIGO          R13    5.5485%  Box 1 Dernancourt            21.0793%  Box 5 Moraine Damian         15.5308%
35    RICHMOND         R10    5.5215%  Box 7 Reborn Maverick        19.8745%  Box 5 Sunny Zoom Zoom        14.3530%
36    GUNNEDAH         R2     5.2438%  Box 8 Urban Cindy            14.4134%  Box 3 Jungle Ticket           9.1696%
37    ROCKHAMPTON      R2     4.8499%  Box 2 Velocity Ziggy         27.0090%  Box 4 Canya Dig Deep         22.1591%
38    Capalaba         R4     4.7381%  Box 8 Have Ignition          18.9374%  Box 2 Sketchy Bloke          14.1993%
39    SALE             R1     4.6952%  Box 8 Aston Dougal           18.2091%  Box 6 Black Betty            13.5139%
40    Capalaba         R3     4.6306%  Box 1 Serena Beach           13.4009%  Box 8 Hi Charlie              8.7703%
41    BENDIGO          R9     4.5752%  Box 7 Rock Eternal           17.7708%  Box 5 Sweet Millie           13.1956%
42    BALLARAT         R12    4.4395%  Box 4 Onyx Lass              18.2147%  Box 1 Black Business         13.7752%
43    Q LAKESIDE       R3     4.2182%  Box 5 Dodgem Dash            16.6622%  Box 1 Midnight Mistake       12.4440%
44    GUNNEDAH         R5     4.1811%  Box 2 Payne Cargo            17.4934%  Box 4 My Irish               13.3123%
45    Cannington       R7     4.1726%  Box 1 Doreen Keeping         19.0237%  Box 2 Cheers Jax             14.8511%
46    ROCKHAMPTON      R6     4.0134%  Box 7 Scotch Rocket          16.4478%  Box 2 Dozen Donuts           12.4344%
47    Meadows          R10    3.9904%  Box 8 Koda                   18.5061%  Box 5 Taste                  14.5157%
48    Temora           R9     3.9808%  Box 1 Navy Davies            20.0404%  Box 5 Swanky Lemon           16.0596%
49    Meadows          R8     3.9045%  Box 1 My Mate Leo            14.8236%  Box 2 Radar O'reilly         10.9191%
50    Capalaba         R7     3.9020%  Box 2 Death Adder            13.9541%  Box 4 Zipping Narwhal        10.0521%
51    ROCKHAMPTON      R3     3.8854%  Box 6 Velocity Galaxy        21.0151%  Box 2 Carol Rain             17.1297%
52    GUNNEDAH         R10    3.8336%  Box 8 Red Rock Lotus         17.3573%  Box 2 Victor Cargo           13.5237%
53    Meadows          R1     3.8136%  Box 1 Yale Dean              23.9282%  Box 7 Archie Thomas          20.1146%
54    Capalaba         R2     3.7017%  Box 5 Factory Second         18.5916%  Box 7 Shaymae                14.8899%
55    BALLARAT         R9     3.6649%  Box 7 Hard Style Leon        14.6361%  Box 6 Lilly Zoom             10.9712%
56    Q LAKESIDE       R10    3.6164%  Box 8 Summer's Scrub         15.6854%  Box 2 Grouse Mouse           12.0690%
57    GUNNEDAH         R11    3.6154%  Box 7 Poppy's Fox            14.6516%  Box 2 Swift Hank             11.0362%
58    Q LAKESIDE       R1     3.4681%  Box 2 Sassy Siren            16.4970%  Box 7 Download Me            13.0289%
59    BALLARAT         R14    3.4151%  Box 1 Ishikawa Lass          14.9326%  Box 5 Doongalla Adam         11.5175%
60    SALE             R6     3.2096%  Box 2 Surging                15.9815%  Box 8 Midnight Shimmer       12.7719%
