================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-30 14:22:56
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     The Gardens      R8    15.2435%  Box 1 Electric Assent        31.2225%  Box 6 My Moon Shadow         15.9790%
2     Cannington       R11   15.1552%  Box 1 West On Menace         36.2889%  Box 2 West On Burnie         21.1337%
3     The Gardens      R1    12.9436%  Box 4 Bigbad Eden            38.8638%  Box 5 Zipper Night           25.9202%
4     Q PARKLANDS      R2    12.6396%  Box 7 Phoenix Amelia         31.9745%  Box 1 Memories Of Rose       19.3349%
5     DUBBO            R6    12.5800%  Box 5 Spring Fred            26.0286%  Box 3 Greysynd Quinn         13.4486%
6     The Gardens      R2    12.3483%  Box 1 At The Gate            35.4512%  Box 2 Mr. Speckle            23.1029%
7     DUBBO            R11   11.9318%  Box 3 Beth Dutton            20.4673%  Box 4 Pass The Glass          8.5355%
8     Meadows          R7    11.6068%  Box 1 Goblin                 22.2578%  Box 2 No Clue                10.6510%
9     Cannington       R10    9.9842%  Box 2 West On Model          24.0162%  Box 6 Another James          14.0320%
10    DUBBO            R9     9.8809%  Box 5 Anyone But You         23.4191%  Box 3 Southbrook Merv        13.5382%
11    Cannington       R3     9.1825%  Box 2 Naughty Evie           26.7372%  Box 5 Pound Keeping          17.5547%
12    Q PARKLANDS      R7     6.8048%  Box 1 Hara's Neo             19.3779%  Box 2 Comical Warren         12.5731%
13    Cannington       R9     6.7298%  Box 7 Hum Bug Monelli        28.9431%  Box 1 Rosie Browne           22.2133%
14    WENTWORTH PARK   R5     6.3598%  Box 1 President Rolex        17.1179%  Box 6 Ritza Ringer           10.7581%
15    Meadows          R1     6.1868%  Box 6 My Mate Charlie        22.1250%  Box 8 Little Monkey          15.9382%
16    Cannington       R4     6.0335%  Box 4 Iconic Guess           21.5723%  Box 6 Timmy Tesla            15.5388%
17    Meadows          R6     5.8721%  Box 2 Vista Weird            20.7506%  Box 1 Spring Miles           14.8785%
18    The Gardens      R9     5.6589%  Box 2 Miss Elphaba           18.8611%  Box 1 Sandi Kingdom          13.2022%
19    WENTWORTH PARK   R4     5.5867%  Box 8 Prince Tommy           16.2498%  Box 3 Tarawi Brumby          10.6631%
20    WENTWORTH PARK   R10    5.5227%  Box 1 Little Linkin          13.9886%  Box 5 Josh The Boss           8.4659%
21    Q PARKLANDS      R4     4.8178%  Box 4 Soiree                 23.8274%  Box 1 Hara's Milly           19.0096%
22    Meadows          R8     4.3440%  Box 6 Flying Ducati          22.0929%  Box 7 Hot Nanu               17.7489%
23    Q PARKLANDS      R8     4.3433%  Box 1 Daysea's Rory          24.4031%  Box 3 Gunning Bandit         20.0598%
24    The Gardens      R4     4.0073%  Box 4 Zipping Alonso         20.5596%  Box 3 Good Odds Keona        16.5523%
25    Q PARKLANDS      R6     3.7809%  Box 4 Another Idea           13.9745%  Box 3 Terra Bella            10.1936%
26    The Gardens      R3     3.6646%  Box 2 Made In London         21.2773%  Box 7 Cold Hard Cash         17.6127%
27    Meadows          R4     3.5571%  Box 4 Paw Welkes             16.5607%  Box 2 Always Share           13.0036%
28    Meadows          R11    3.5495%  Box 2 Rhythmic Energy        13.7356%  Box 4 Happy Dad              10.1861%
29    DUBBO            R1     3.4305%  Box 8 Leon Bonkers           17.2020%  Box 2 No Second Chance       13.7715%
30    DUBBO            R5     3.0793%  Box 2 Lucy Valentine         17.9647%  Box 1 Red Rock Rattler       14.8854%
31    WENTWORTH PARK   R8     2.9731%  Box 2 Zipping Ariel          22.4422%  Box 8 Magic Bandit           19.4691%
