================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-14 12:11:07
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     HOBART           R8    27.9831%  Box 1 If Ever                41.3649%  Box 5 Rojo Jojo              13.3818%
2     Q LAKESIDE       R12   20.1223%  Box 3 She's All Fire         31.4520%  Box 4 Satoshi                11.3297%
3     GRAFTON          R2    19.5912%  Box 4 Riverland Son          36.0481%  Box 2 Barley Charlie         16.4569%
4     Q LAKESIDE       R9    17.1777%  Box 2 Sironen Tiger          38.0542%  Box 6 Boom Town              20.8765%
5     Q LAKESIDE       R7    15.4282%  Box 1 Just Emma              25.6537%  Box 8 Travelling Dean        10.2255%
6     HORSHAM          R7    15.1679%  Box 8 Thermal Heat           29.0250%  Box 5 Paw Sherman            13.8571%
7     HORSHAM          R2    13.9499%  Box 2 Land Of Anger          25.6220%  Box 1 Super Stitch           11.6721%
8     GOSFORD          R8    11.8914%  Box 1 Barbie Zeal            25.9477%  Box 3 Laurie's Rupee         14.0563%
9     Q LAKESIDE       R11   10.9748%  Box 1 Armarta                27.2484%  Box 2 Utah Gunn              16.2736%
10    Q LAKESIDE       R10   10.8445%  Box 3 Sheriff                30.5639%  Box 2 Cash Riot              19.7194%
11    GOSFORD          R1    10.2602%  Box 3 Ash's Coin             26.7587%  Box 6 Barkley Lane           16.4985%
12    GEELONG          R2     9.0304%  Box 3 Rothwell Jack          27.1500%  Box 6 Aston Alert            18.1196%
13    GOSFORD          R5     8.8368%  Box 1 Confusion Reigns       23.6706%  Box 7 Stereophonic           14.8338%
14    HOBART           R3     8.3874%  Box 1 Cabao Kyanite          19.4490%  Box 4 Lean Brick             11.0616%
15    Angle Park       R12    8.0925%  Box 5 Cheat Code             33.6169%  Box 4 Black Wanda            25.5244%
16    Warragul         R3     7.5904%  Box 1 Merry Myrtle           22.4844%  Box 7 Love Me Luna           14.8940%
17    HOBART           R2     7.5374%  Box 6 She's Seeking          31.0488%  Box 1 Carissa's Baby         23.5114%
18    GOSFORD          R11    7.1031%  Box 8 Fireball Night         26.0889%  Box 4 Good Odds Turbo        18.9858%
19    GRAFTON          R3     7.0760%  Box 4 Mckeon                 25.6756%  Box 1 Just Tommy             18.5996%
20    TOWNSVILLE       R3     6.9891%  Box 1 Daniel Sparkles        16.6833%  Box 2 Aussie Audi             9.6942%
21    Angle Park       R10    6.9560%  Box 1 Lefevre Gold           20.6754%  Box 2 Elbows Alleyway        13.7194%
22    Mandurah         R3     6.4576%  Box 8 Smallest Fan           21.6812%  Box 2 Waddles Monelli        15.2236%
23    GRAFTON          R9     6.3712%  Box 5 Soul Of Fire           16.7689%  Box 8 Where's The Boss       10.3977%
24    Angle Park       R9     6.2130%  Box 1 Kim Got Game           22.7329%  Box 4 Lulu Doll              16.5199%
25    GEELONG          R3     5.8033%  Box 1 Scott Suspicious       16.9495%  Box 2 Like Dynamite          11.1462%
26    Angle Park       R1     5.7109%  Box 1 Springvale Margi       25.2060%  Box 2 Mick Said So           19.4951%
27    HOBART           R6     5.6557%  Box 5 Little Dan             22.2795%  Box 2 Takes Time             16.6238%
28    Mandurah         R12    5.3864%  Box 4 Sunset Agrippina       22.3753%  Box 2 Emperor Zulu           16.9889%
29    Bulli            R10    5.3331%  Box 8 Jack Jack              17.1233%  Box 7 All On Barney          11.7902%
30    TOWNSVILLE       R10    5.2356%  Box 8 Blue Marine            19.3596%  Box 2 Federal Blast          14.1240%
31    HORSHAM          R5     5.2010%  Box 6 Paw Palmer             32.7480%  Box 4 Paw Clarissa           27.5470%
32    Q LAKESIDE       R2     5.1756%  Box 6 Remember Bruce         19.8194%  Box 4 Hara's Nero            14.6438%
33    Warragul         R8     5.0253%  Box 1 Mr. Mocha              21.0358%  Box 4 Memories               16.0105%
34    Mandurah         R9     4.8260%  Box 5 Aston Kennedy          17.3948%  Box 3 Kratos Missile         12.5688%
35    HORSHAM          R3     4.6761%  Box 1 Fireworks              19.2170%  Box 7 Is He Lucky            14.5409%
36    Q LAKESIDE       R3     4.5514%  Box 1 Thai Ruby              16.1479%  Box 3 Walloon Rocket         11.5965%
37    TOWNSVILLE       R8     4.4091%  Box 1 Emgrand Drive          15.4916%  Box 7 Judi Starline          11.0825%
38    TOWNSVILLE       R4     4.3696%  Box 4 Hara's Suzuki          16.1152%  Box 6 Navabi                 11.7456%
39    Angle Park       R6     4.3313%  Box 1 Dame Truculent         19.8167%  Box 7 Dawn Said So           15.4854%
40    Q LAKESIDE       R1     4.3022%  Box 3 Copper Carnage         15.2263%  Box 6 Ohtani Magic           10.9241%
41    Mandurah         R5     4.1690%  Box 8 Goes Bang              20.2513%  Box 7 Boss Deluxe            16.0823%
42    Bulli            R5     4.1140%  Box 7 Gus And Glory          29.5684%  Box 1 Angelo                 25.4544%
43    TOWNSVILLE       R11    3.9237%  Box 1 Exotic Ruby            13.6582%  Box 2 Set Of Sisters          9.7345%
44    HORSHAM          R10    3.8294%  Box 8 Zipping Wichita        15.4833%  Box 1 Otto Rhode             11.6539%
45    Angle Park       R11    3.7685%  Box 2 Catch My Design        18.5347%  Box 1 Let's Enjoy This       14.7662%
46    TOWNSVILLE       R9     3.6735%  Box 7 Ringwald               14.5196%  Box 8 Swing Shift            10.8461%
47    GRAFTON          R7     3.4510%  Box 7 Miss Molik             14.8965%  Box 8 She Said So            11.4455%
48    TOWNSVILLE       R7     3.2537%  Box 3 Ashy Bear              16.2446%  Box 1 Lovely Madeline        12.9909%
49    GOSFORD          R3     3.1936%  Box 1 My Wee Lass            19.2248%  Box 2 Simply Juan            16.0312%
50    GEELONG          R4     2.9972%  Box 8 Sir Starbuck           13.8151%  Box 5 Black Havoc            10.8179%
51    Bulli            R3     2.9929%  Box 2 Lightning Lotte        15.8900%  Box 1 Fantanna's Dream       12.8971%
52    Angle Park       R7     2.8067%  Box 8 Golden Zeal            15.2805%  Box 5 Blue Energy            12.4738%
53    GOSFORD          R10    2.7797%  Box 7 Red Hot Tina           18.9190%  Box 8 Code Of Silence        16.1393%
54    Angle Park       R8     2.7572%  Box 4 Adhana Luke            24.0460%  Box 7 Cobalt Winter          21.2888%
55    GEELONG          R5     2.7118%  Box 8 Paw Lassie             15.6093%  Box 4 Melvin Bale            12.8975%
56    Bulli            R2     2.6078%  Box 8 Boston Banner          15.3238%  Box 3 Fantasia Queen         12.7160%
57    Warragul         R12    2.5767%  Box 2 Paw Ramello            15.0999%  Box 4 Cordova                12.5232%
58    HOBART           R1     2.5201%  Box 2 Blackbrush Ben         14.2150%  Box 4 Cheerleader            11.6949%
59    Warragul         R10    2.4716%  Box 2 Mabel Lee Rose         19.6226%  Box 1 You Found Me           17.1510%
60    Bulli            R1     2.3787%  Box 6 Jet Waters             13.8277%  Box 2 Painted Beauty         11.4490%
61    HOBART           R4     2.3098%  Box 1 Scooby Danger          26.3924%  Box 2 Zipping Poitier        24.0826%
62    HORSHAM          R9     2.1704%  Box 1 Cheeky Alessia         20.8735%  Box 7 Pouring Chandon        18.7031%
63    GRAFTON          R4     2.1689%  Box 4 Firethorn              21.5214%  Box 5 Local Legend           19.3525%
64    HORSHAM          R11    2.1095%  Box 2 Trenton's Empire        9.6526%  Box 5 Sir Trenton             7.5431%
65    Mandurah         R1     2.0231%  Box 7 Broadside Ballad       12.1617%  Box 1 Blossoming Fun         10.1386%
66    GEELONG          R8     2.0078%  Box 3 Alborz Girl            19.3454%  Box 6 Paw Bennett            17.3376%
67    Bulli            R8     1.9801%  Box 8 Fancy Bella            14.6094%  Box 1 Kooringa Express       12.6293%
68    Bulli            R6     1.9186%  Box 8 Moo Moo's Magic        16.2662%  Box 7 Scott Wednesday        14.3476%
69    Mandurah         R8     1.8844%  Box 7 Geordie Lad            14.5380%  Box 1 Cathy's Girl           12.6536%
70    Angle Park       R2     1.8571%  Box 1 Christoff              14.8988%  Box 2 Bonnie Diva            13.0417%
71    Warragul         R2     1.8456%  Box 2 Persian Spirit         11.7506%  Box 8 Mystery Nell            9.9050%
72    GEELONG          R13    1.8452%  Box 1 Santorini Bale         13.0311%  Box 2 Barry Bale             11.1859%
73    GOSFORD          R2     1.7131%  Box 3 Lola's Choice          16.9029%  Box 4 Sentosa                15.1898%
74    GOSFORD          R7     1.7109%  Box 8 Motor City Sonny       15.5470%  Box 1 Canya Brew It          13.8361%
75    Angle Park       R5     1.6872%  Box 1 Thundering Lady        14.9929%  Box 8 Ella's Destiny         13.3057%
76    Mandurah         R7     1.6054%  Box 4 Pop Diva               16.6911%  Box 1 Sunset Claudius        15.0857%
77    GRAFTON          R6     1.5155%  Box 5 Dad's Boys             11.8954%  Box 1 Just Doug              10.3799%
78    GEELONG          R12    1.5068%  Box 7 Rolling Express        16.1067%  Box 4 Bush Profit            14.5999%
79    GEELONG          R6     1.4895%  Box 3 Zipping Cardi          15.8011%  Box 6 Cindy Cabang           14.3116%
80    GRAFTON          R5     1.4471%  Box 7 Striped Mac            13.9106%  Box 4 Miss Blue Blaze        12.4635%
81    HORSHAM          R6     1.3747%  Box 1 Street Sixty Six       12.9832%  Box 2 Cheeky Meeki           11.6085%
82    Warragul         R1     1.2831%  Box 1 Track Thirteen         20.2328%  Box 8 Rakin' It In           18.9497%
83    Warragul         R9     1.2713%  Box 6 Sultans Of Win         30.1698%  Box 2 Photo Flash            28.8985%
84    GOSFORD          R4     1.1667%  Box 3 My Harley              17.8150%  Box 6 Pitman Go Well         16.6483%
85    Warragul         R6     1.1648%  Box 8 Thorkildsen            11.5132%  Box 2 Mia Neo                10.3484%
86    Bulli            R4     1.1520%  Box 8 Hear Me Roar           14.0400%  Box 7 Roscoe Conklin         12.8880%
87    GEELONG          R11    1.1449%  Box 2 Inga Amy               15.1720%  Box 1 Paw Judas              14.0271%
88    TOWNSVILLE       R6     1.0998%  Box 3 Cawbourne Slick        13.1546%  Box 4 Federal Blue Boy       12.0548%
89    Bulli            R9     1.0805%  Box 4 Ruination              14.5613%  Box 2 By The Book            13.4808%
90    Warragul         R11    1.0467%  Box 3 Check It Out           13.1103%  Box 2 Snitch Adams           12.0636%
91    HORSHAM          R8     1.0058%  Box 2 Dustin                 11.6712%  Box 1 Dynamite Eric          10.6654%
92    Mandurah         R6     0.9969%  Box 7 Mabel Monelli          15.9162%  Box 1 Agassi                 14.9193%
93    HORSHAM          R13    0.9695%  Box 1 Blue Nitrogen          10.1195%  Box 2 Aston Denton            9.1500%
94    GEELONG          R1     0.9485%  Box 7 Snoopy                 13.8884%  Box 1 Paw Dulce              12.9399%
95    Q LAKESIDE       R8     0.9015%  Box 2 Art Of Deception       21.2394%  Box 4 Validate               20.3379%
96    HOBART           R9     0.8159%  Box 6 Black Mouse            13.7636%  Box 2 Maggie's Delight       12.9477%
97    Q LAKESIDE       R5     0.8142%  Box 4 Apex                   12.5325%  Box 1 Bernardo Blue          11.7183%
98    HORSHAM          R12    0.7857%  Box 1 Air Speed              18.1397%  Box 2 Warren's Ledger        17.3540%
99    TOWNSVILLE       R5     0.7821%  Box 3 Lucky Time             10.6992%  Box 1 She's Spirited          9.9171%
100   Angle Park       R4     0.7774%  Box 5 Budgeree               16.6821%  Box 4 Fancy In Design        15.9047%
101   HOBART           R7     0.7038%  Box 7 Blackbrush Cadet       14.9536%  Box 1 Grapefruit Silly       14.2498%
102   GRAFTON          R8     0.6851%  Box 8 He's A Bonus           10.4881%  Box 7 Haaland                 9.8030%
103   GEELONG          R10    0.6580%  Box 2 Dollar Bucks           15.0529%  Box 8 Willow's Girl          14.3949%
104   Mandurah         R4     0.6310%  Box 3 Dear Eliza              9.4874%  Box 8 Titan Atlas             8.8564%
105   Mandurah         R2     0.5699%  Box 1 Tommy Bell             10.7369%  Box 2 Candy Monelli          10.1670%
106   GRAFTON          R1     0.4815%  Box 2 Wolfgang               11.4586%  Box 8 Lizzy Boost            10.9771%
107   Warragul         R5     0.4360%  Box 1 Rosie's Chatter        14.8165%  Box 4 Otto Rose              14.3805%
108   Bulli            R7     0.4269%  Box 2 Diminutive Lass        12.0297%  Box 4 Blue Franky            11.6028%
109   Angle Park       R3     0.4181%  Box 2 On The Strip           14.3753%  Box 1 Antecedent             13.9572%
110   Q LAKESIDE       R6     0.4143%  Box 8 Fishin' Ethics         10.9577%  Box 5 Runaway Skittle        10.5434%
111   Q LAKESIDE       R13    0.4064%  Box 1 Special Rocky          16.4901%  Box 8 Secret Story           16.0837%
112   Q LAKESIDE       R4     0.3916%  Box 2 Mercedes Belle         12.3676%  Box 7 Serena Beach           11.9760%
113   HORSHAM          R1     0.3854%  Box 8 Waratah Who            14.6427%  Box 2 Bounding Betty         14.2573%
114   GOSFORD          R9     0.3370%  Box 2 Bernardo's Belle       17.0925%  Box 5 Morning Daylight       16.7555%
115   HORSHAM          R4     0.3262%  Box 1 Paw Lampades           19.8140%  Box 4 Paw Olympus            19.4878%
116   Mandurah         R11    0.2845%  Box 1 Yunderup Sun           12.0550%  Box 3 Oliver Gundi           11.7705%
117   GOSFORD          R6     0.2697%  Box 8 Latest Twist           13.2781%  Box 1 Bees Hive              13.0084%
118   Warragul         R4     0.2324%  Box 1 Aston Spritz           14.8033%  Box 8 Tornado Tessa          14.5709%
119   Warragul         R7     0.1380%  Box 8 Reaper                 21.5441%  Box 1 Mugshot                21.4061%
120   HOBART           R5     0.1340%  Box 5 Pollinator Ken         11.2672%  Box 8 Black Hoax             11.1332%
121   TOWNSVILLE       R12    0.1279%  Box 8 No Power                8.7294%  Box 2 Mad Attitude            8.6015%
122   GEELONG          R7     0.1227%  Box 1 Aston Exclusive        10.8744%  Box 5 Canya Jump             10.7517%
123   TOWNSVILLE       R1     0.1182%  Box 2 Mick's Belle           13.1686%  Box 8 Instinctively          13.0504%
124   TOWNSVILLE       R2     0.0883%  Box 6 Pickin' Pixies         14.3941%  Box 7 White Car              14.3058%
125   Mandurah         R10    0.0703%  Box 6 Radio Ramsgate         12.0582%  Box 1 Almighty Bruce         11.9879%
126   HOBART           R10    0.0481%  Box 1 Klondike Clyde         11.1922%  Box 6 Heartbreak Kid         11.1441%
127   GEELONG          R9     0.0153%  Box 2 Mac And Cheese         18.6924%  Box 1 Bush Circus            18.6771%
128   GRAFTON          R10    0.0116%  Box 7 Robell Thea             9.9624%  Box 4 Brindle Bonus           9.9508%
----------------------------------------------------------------------------------------------------

Total races ranked: 128

🏆 BEST BET: HOBART Race 8 - Box 1 If Ever (gap: 27.9831%)
