================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-13 13:21:39
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     HEALESVILLE      R9    28.2310%  Box 1 Tribal Advisor         46.2285%  Box 3 Show Boat Johnny       17.9975%
2     TOWNSVILLE       R1    18.4031%  Box 1 Fly Like Potter        35.4786%  Box 3 Golden Success         17.0755%
3     GEELONG          R10   16.1458%  Box 8 Springer's Boy         37.4523%  Box 3 Ubiquitous             21.3065%
4     SALE             R2    14.5577%  Box 3 Akina Dash             29.4222%  Box 5 Craving It             14.8645%
5     The Gardens      R8    14.3057%  Box 1 Chloe's Comet          32.2512%  Box 8 Barramundi Lou         17.9455%
6     Q LAKESIDE       R7    14.1855%  Box 4 Scrub's Blue           32.9513%  Box 5 Hooked On Kisses       18.7658%
7     Mandurah         R11   14.0215%  Box 1 My Paddy Boy           26.9760%  Box 7 Cerulean Poppy         12.9545%
8     Mandurah         R4    13.5867%  Box 5 Little Ditzy           26.1621%  Box 2 Lolly Monelli          12.5754%
9     HEALESVILLE      R11   13.4129%  Box 8 Destini Paladin        23.6113%  Box 3 My Boy Sonny           10.1984%
10    SALE             R6    12.2373%  Box 7 Daddy Cool             36.0594%  Box 8 Champagne Cuddle       23.8221%
11    GOULBURN         R5    12.1718%  Box 4 Ultimate Ethics        24.8024%  Box 8 Paw Berry              12.6306%
12    Q LAKESIDE       R1    11.6279%  Box 4 Boom Two Down          27.5804%  Box 3 Enigma Marshall        15.9525%
13    SALE             R7    10.6682%  Box 4 Breakn' A Sweat        35.1233%  Box 2 Chalk And Cheese       24.4551%
14    TOWNSVILLE       R7    10.4462%  Box 4 Villain Of Fire        22.3918%  Box 1 Hit After Hit          11.9456%
15    Q LAKESIDE       R5     9.0940%  Box 8 Miles On It            29.5935%  Box 1 Mizuki Flash           20.4995%
16    BENDIGO          R8     8.4869%  Box 4 Ralph Wiggum           25.8955%  Box 3 Moraine Dylan          17.4086%
17    SALE             R8     8.0600%  Box 1 Carry On Maci          26.8914%  Box 7 Pretty Pipa            18.8314%
18    Q LAKESIDE       R4     7.9632%  Box 1 Got This Girls         24.8110%  Box 6 Unacceptable Col       16.8478%
19    SALE             R11    7.9186%  Box 8 Mad Hatter Rose        24.7191%  Box 2 Winter Goes            16.8005%
20    WAGGA            R5     7.8591%  Box 8 Dance Her Home         27.7970%  Box 3 Miami Vice             19.9379%
