================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-01 07:01:26
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Mandurah         R8    19.7735%  Box 8 Canya Caviar           35.8011%  Box 6 Mabel Monelli          16.0276%
2     BENDIGO          R8    19.3715%  Box 6 Hoppy                  36.4663%  Box 4 Zipping Andora         17.0948%
3     The Gardens      R5    19.3516%  Box 4 Extreme Blue           32.8345%  Box 5 Zipping Alonso         13.4829%
4     Q LAKESIDE       R6    19.3379%  Box 5 Hara's Neo             37.8809%  Box 2 Flying Seal            18.5430%
5     HEALESVILLE      R11   17.6143%  Box 7 Jumbuk Johnny          28.2172%  Box 6 Herd 'Em Up            10.6029%
6     GEELONG          R6    17.4679%  Box 6 Solicit                38.3168%  Box 7 Dash Parr              20.8489%
7     WAGGA            R7    13.4065%  Box 8 Cawbourne Gigi         25.0355%  Box 7 Tiggerlong Socks       11.6290%
8     HEALESVILLE      R12   13.2610%  Box 1 Sailaway Gin           30.9987%  Box 8 One Knee Noni          17.7377%
9     GOULBURN         R7    12.1222%  Box 4 Secret Joker           31.1012%  Box 8 Jayla Magic            18.9790%
10    The Gardens      R1     9.4284%  Box 7 Runaway Sam            42.2537%  Box 5 Dollar Rolex           32.8253%
11    GEELONG          R4     9.2276%  Box 8 Prince Valhalla        27.4187%  Box 1 Mepunga Rule           18.1911%
12    Q LAKESIDE       R9     9.1252%  Box 6 Fast Eddie             23.7151%  Box 4 Bexley                 14.5899%
13    The Gardens      R4     8.9249%  Box 6 Jasper Darke           37.6793%  Box 1 George Judy            28.7544%
14    TOWNSVILLE       R7     7.6692%  Box 7 Hara's Scarlet         17.4431%  Box 6 Miss Pumpkin            9.7739%
15    HEALESVILLE      R10    7.5577%  Box 8 Jumbuk Funi            18.1363%  Box 5 Grease Beast           10.5786%
16    GOULBURN         R2     7.3732%  Box 6 Zipping Winkler        26.7500%  Box 8 Zipping Merritt        19.3768%
17    WAGGA            R2     6.8939%  Box 5 Another Russian        23.0684%  Box 7 Miss Lehigh            16.1745%
18    BENDIGO          R7     6.8279%  Box 4 Paw Manny              18.5241%  Box 2 Urana Orbit            11.6962%
19    Mandurah         R6     6.5953%  Box 6 Hot Minute             36.5539%  Box 7 Sunset Clarice         29.9586%
20    TOWNSVILLE       R11    6.5521%  Box 1 Nikki's Regret         16.7876%  Box 3 Federal Harry          10.2355%
21    BENDIGO          R10    6.2814%  Box 3 Solar Spectrum         24.6223%  Box 8 Power Affect           18.3409%
22    TOWNSVILLE       R4     6.2660%  Box 2 Tex Gunn               18.9984%  Box 1 Fly Like Potter        12.7324%
23    GEELONG          R9     5.7449%  Box 2 Star Fury              19.6557%  Box 8 Waxing                 13.9108%
24    GEELONG          R8     5.7366%  Box 5 Cora Mac               21.8785%  Box 2 Periodical             16.1419%
25    GEELONG          R11    5.5805%  Box 1 Berringa Paddy         19.0981%  Box 2 Smiling Lily           13.5176%
26    RICHMOND         R10    5.5590%  Box 1 Ninja Storm            19.3024%  Box 8 Spring Rota            13.7434%
27    The Gardens      R10    5.4825%  Box 3 Electrify              25.5428%  Box 5 Ayden's Warrior        20.0603%
28    GEELONG          R7     5.4706%  Box 3 Flat Out Freddy        39.2455%  Box 4 Devington              33.7749%
29    TOWNSVILLE       R6     5.4244%  Box 3 Pierre D'arcy          14.4095%  Box 2 Tommy's Whisky          8.9851%
30    WAGGA            R9     5.2652%  Box 6 Ivory Nara             16.7152%  Box 3 Dynamic Jenalli        11.4500%
31    The Gardens      R7     5.2323%  Box 6 Blazing Prince         27.3078%  Box 4 Real Bonnie            22.0755%
