================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-27 10:14:26
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     BENDIGO          R8    28.8044%  Box 1 Aston Summit           43.3809%  Box 6 It's Mikado Time       14.5765%
2     RICHMOND         R12   22.7779%  Box 2 It's Noon              35.7614%  Box 7 Sammy My Boy           12.9835%
3     Q LAKESIDE       R12   21.7267%  Box 7 He's Regal             34.9930%  Box 2 Bentley Rex            13.2663%
4     TOWNSVILLE       R1    21.4227%  Box 3 Striker Star           31.5062%  Box 2 Katy Wanted            10.0835%
5     BENDIGO          R10   17.8858%  Box 4 Boracay Storm          40.2307%  Box 6 Jetstream Icon         22.3449%
6     BENDIGO          R1    14.6610%  Box 4 Ice Candy              36.1464%  Box 3 Aston Cosmic           21.4854%
7     Q LAKESIDE       R9    12.4327%  Box 2 Extra Voltage          26.8024%  Box 4 Steele Wolf            14.3697%
8     Warragul         R1    11.5253%  Box 6 Flying Skipper         32.4733%  Box 2 Never Surrender        20.9480%
9     HEALESVILLE      R3    11.4152%  Box 3 Runway Blue            30.5596%  Box 2 Taste                  19.1444%
10    The Gardens      R1    11.2695%  Box 4 Hey Mac                27.2480%  Box 2 Another Artist         15.9785%
11    BENDIGO          R3    11.2631%  Box 4 Cheeky Meeki           26.4845%  Box 2 Sweet Millie           15.2214%
12    GEELONG          R9    10.6091%  Box 5 Did Not                25.0544%  Box 1 Paw Jelani             14.4453%
13    BENDIGO          R4    10.1609%  Box 1 Chevron Stroll         21.6451%  Box 6 Whoppi Devere          11.4842%
14    Warragul         R12    9.9778%  Box 1 Pay Up Sally           22.7661%  Box 8 Paw Ingrid             12.7883%
15    WAGGA            R10    9.4173%  Box 7 Marg                   25.0887%  Box 3 Cawbourne Gigi         15.6714%
16    BENDIGO          R11    9.3977%  Box 8 Rock Eternal           23.2535%  Box 6 Dapper Chap            13.8558%
17    Mandurah         R5     9.3155%  Box 3 Tattooed Beast         24.0757%  Box 1 Cabin Crew             14.7602%
18    The Gardens      R11    9.1124%  Box 2 Homer Mulwee           23.4116%  Box 1 Slick Sand             14.2992%
19    The Gardens      R10    9.0630%  Box 3 Flying Monkey's        17.2378%  Box 7 How High Spike          8.1748%
20    GEELONG          R7     9.0163%  Box 6 Lightning Range        34.1855%  Box 8 Come And See           25.1692%
21    The Gardens      R3     8.7955%  Box 6 Chronic Fluffy         19.6787%  Box 7 Barkley Lane           10.8832%
22    TOWNSVILLE       R8     8.5245%  Box 8 Anna Rumble            21.2402%  Box 6 Hidden Fury            12.7157%
23    HEALESVILLE      R8     8.5136%  Box 1 Short Straw Trev       22.2860%  Box 8 Commanche Jack         13.7724%
24    TOWNSVILLE       R3     8.0809%  Box 3 Fly Like Potter        23.1485%  Box 4 Puddin' Time           15.0676%
25    Warragul         R10    7.5825%  Box 7 Gas And Dust           20.4616%  Box 1 Thunder Rose           12.8791%
26    Q LAKESIDE       R3     7.5614%  Box 3 Just Emma              27.0762%  Box 5 Petite Rouge           19.5148%
27    TOWNSVILLE       R7     7.4158%  Box 5 Maisie Moo Moo         20.5596%  Box 3 Made You Look          13.1438%
28    GOULBURN         R10    7.0957%  Box 6 Lord Panama            20.6343%  Box 7 Triumph                13.5386%
29    HEALESVILLE      R9     6.6995%  Box 6 Santana Boy            39.5422%  Box 1 Canya Ultimate         32.8427%
30    BROKEN HILL      R4     6.5757%  Box 2 Winnie Mouse           16.5416%  Box 6 Pretty Esmay            9.9659%
31    GOULBURN         R1     6.5731%  Box 7 Regis Krystal          22.0846%  Box 8 Gold Button            15.5115%
32    BENDIGO          R2     6.3936%  Box 2 Cheeky Alessia         19.4690%  Box 7 Who She Rules          13.0754%
33    GEELONG          R11    6.3241%  Box 4 Aussie Wagyu           21.3386%  Box 1 Paw Brody              15.0145%
