================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-20 10:33:35
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SHEPPARTON       R5    29.9841%  Box 1 Zipping Richie         40.3237%  Box 7 Taste                  10.3396%
2     SANDOWN          R2    21.8074%  Box 1 She's Alluring         38.4168%  Box 4 Mikado Mania           16.6094%
3     WARRNAMBOOL      R5    18.1076%  Box 2 Notorious Milo         31.6191%  Box 4 Inga Freddy            13.5115%
4     Maitland         R3    17.5639%  Box 1 Zipper Stride          28.7651%  Box 7 Swift Wind             11.2012%
5     SANDOWN          R5    17.5569%  Box 1 Weblec Memphis         30.4480%  Box 4 Select Kyron           12.8911%
6     BALLARAT         R4    16.5596%  Box 4 Cinematic              29.6389%  Box 8 Barellen Silk          13.0793%
7     Maitland         R2    15.8031%  Box 1 She's A Angel          28.5893%  Box 7 Speedy Zipper          12.7862%
8     Maitland         R8    12.2281%  Box 1 Flying Stratus         22.3705%  Box 6 Vintage Glow           10.1424%
9     SHEPPARTON       R12   10.6587%  Box 3 Marco Marco            23.6185%  Box 1 Hyland Azula           12.9598%
10    Q STRAIGHT       R3    10.1263%  Box 3 Top Shelf Ted          22.6098%  Box 7 Front Man              12.4835%
11    WARRNAMBOOL      R1     9.9651%  Box 6 Super Stitch           25.2932%  Box 1 Double Shot Riot       15.3281%
12    NOWRA            R10    9.5091%  Box 1 Bandit Lynne           25.7106%  Box 8 Stilton Shine          16.2015%
13    SHEPPARTON       R2     9.1875%  Box 7 Mystic Contessa        23.8543%  Box 6 Stacey Devere          14.6668%
14    SHEPPARTON       R7     8.9907%  Box 7 Smooth Collinda        26.0043%  Box 5 Paw Niall              17.0136%
15    BALLARAT         R7     8.4722%  Box 6 Elevate                21.0430%  Box 2 Aston Joplin           12.5708%
16    Angle Park       R5     8.3592%  Box 7 Big Diesel             19.8257%  Box 6 Memories Of Rose       11.4665%
17    SHEPPARTON       R6     8.2083%  Box 2 Solar Spectrum         21.5281%  Box 1 Kraken Tommy           13.3198%
18    Maitland         R12    7.6089%  Box 2 Max Stappen            16.4696%  Box 3 Hey Mickey              8.8607%
19    Angle Park       R11    7.5560%  Box 2 Roll On Coaster        24.8549%  Box 1 Dakota Shine           17.2989%
20    WARRNAMBOOL      R10    6.9250%  Box 1 Flying Offshore        29.3908%  Box 2 Vesta Bale             22.4658%
21    Q STRAIGHT       R10    6.4671%  Box 4 She's Bubbles          20.3334%  Box 3 Amazing Miley          13.8663%
22    BALLARAT         R8     6.0596%  Box 1 Miss Sparkles          16.4756%  Box 2 High Five Indi         10.4160%
23    WARRNAMBOOL      R12    5.4215%  Box 4 Maddy Giblet           18.8886%  Box 8 Solar Toby             13.4671%
24    SHEPPARTON       R8     5.1819%  Box 8 Croydon                22.7386%  Box 6 Scott Sigma            17.5567%
25    BALLARAT         R14    5.0077%  Box 4 Bone Shaker            15.2938%  Box 1 County Tyrone          10.2861%
26    WARRNAMBOOL      R2     4.8518%  Box 2 Polo Polo              18.9099%  Box 5 Inga Joker             14.0581%
27    Maitland         R10    4.7389%  Box 5 Cyclone Ethics         15.3779%  Box 3 Good Odds Keona        10.6390%
28    SANDOWN          R7     4.7298%  Box 1 Whisky Bella           18.4954%  Box 6 I'm Easy               13.7656%
