================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-28 10:14:24
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q STRAIGHT       R8    27.7100%  Box 8 One Last Beer          43.9299%  Box 2 Mr. Lasso              16.2199%
2     Q STRAIGHT       R7    24.0982%  Box 5 Rupesh                 48.3544%  Box 3 Piper Beach            24.2562%
3     SANDOWN          R4    23.3669%  Box 2 Super Freaky           39.8468%  Box 8 Dr. Will               16.4799%
4     SHEPPARTON       R8    22.7622%  Box 2 Mr. Fahrenheit         37.3630%  Box 3 Paw Julia              14.6008%
5     Q LAKESIDE       R2    20.3627%  Box 8 Surrealist             43.0730%  Box 4 Goldmine Fire          22.7103%
6     Q STRAIGHT       R4    19.6838%  Box 1 Padova                 37.5106%  Box 8 Hey Ernie              17.8268%
7     SHEPPARTON       R2    16.0058%  Box 8 Raging Pixie           36.2008%  Box 1 Mob Queen              20.1950%
8     NOWRA            R1    15.7703%  Box 1 Sea Hawk               36.3909%  Box 3 Bandit Laura           20.6206%
9     SHEPPARTON       R1    15.1122%  Box 8 Purple Panther         26.3742%  Box 6 Preparation            11.2620%
10    The Gardens      R8    14.6460%  Box 2 Overriding             39.6928%  Box 8 Jasper Darke           25.0468%
11    SANDOWN          R11   13.7259%  Box 2 Mepunga Shadow         28.1604%  Box 3 Cris Tessa             14.4345%
12    Warragul         R6    12.7366%  Box 1 Sweet Nugget           25.0019%  Box 6 Electric Mayhem        12.2653%
13    SANDOWN          R10   12.3688%  Box 2 Paw Isla               26.3599%  Box 1 Scott Sigma            13.9911%
14    The Gardens      R3    12.3371%  Box 7 Diva's Delight         24.7296%  Box 6 Stock's Gift           12.3925%
15    SANDOWN          R1    12.2443%  Box 4 Mepunga Envy           30.7624%  Box 2 Inclination            18.5181%
16    SHEPPARTON       R6    11.8046%  Box 8 Graffiti               25.3235%  Box 5 Cosmic Reward          13.5189%
17    Q LAKESIDE       R5    10.8000%  Box 7 Dramatical             36.3101%  Box 8 Super Scrub            25.5101%
18    Warragul         R9     9.9877%  Box 2 Urging                 25.3239%  Box 4 Blazing Dino           15.3362%
19    MT GAMBIER       R7     9.6333%  Box 1 Just Johnnie           25.4133%  Box 4 Mocambora Mia          15.7800%
20    WENTWORTH PARK   R6     9.4014%  Box 5 Galba Model            19.1457%  Box 4 Delusional Bev          9.7443%
21    Mandurah         R9     8.8056%  Box 2 Paterson Road          23.7483%  Box 8 Lady Freya             14.9427%
22    The Gardens      R1     8.7604%  Box 7 Alfie Unleashed        34.8967%  Box 4 Zipper Night           26.1363%
23    WENTWORTH PARK   R1     8.7226%  Box 1 Zipping Sako           20.0141%  Box 5 Ritza Sophie           11.2915%
24    SHEPPARTON       R3     8.5344%  Box 7 Heaven On Earth        23.6535%  Box 6 Trenton's Ace          15.1191%
25    SANDOWN          R5     8.3759%  Box 7 White Mocha            25.0226%  Box 1 Champlain              16.6467%
26    Angle Park       R9     8.1911%  Box 7 Adhana Madi            36.6086%  Box 1 Adhana Tori            28.4175%
27    Q STRAIGHT       R10    7.9297%  Box 5 Equity                 23.2992%  Box 7 Chip Kick              15.3695%
28    The Gardens      R6     7.6411%  Box 1 Zipping Tanaka         19.8015%  Box 5 Midnight Mohawk        12.1604%
29    Warragul         R4     7.3549%  Box 8 Porangi Moose          20.8561%  Box 6 Select Wine            13.5012%
30    Q LAKESIDE       R1     7.0123%  Box 1 Jane's Magic           24.7202%  Box 4 Clear Code             17.7079%
31    SANDOWN          R8     7.0092%  Box 1 He's Magic             20.5144%  Box 2 Paw Ike                13.5052%
32    NOWRA            R4     6.9138%  Box 1 Eddy Spaghetti         19.5992%  Box 3 Uncle Walter           12.6854%
33    MT GAMBIER       R5     6.7974%  Box 1 Rough Girl Ruby        23.0333%  Box 5 Blue To Burn           16.2359%
34    Q STRAIGHT       R3     6.3708%  Box 1 Jade Clover            17.6966%  Box 5 Velvet Dash            11.3258%
35    Q STRAIGHT       R11    6.3703%  Box 3 Little Cliffy          19.3668%  Box 1 Scotch You             12.9965%
36    WENTWORTH PARK   R4     6.3118%  Box 7 Bandit Lynne           17.8656%  Box 8 Zulu Sharp             11.5538%
37    SANDOWN          R2     5.8099%  Box 1 Naradhan               17.2438%  Box 4 Tiger Rocks            11.4339%
38    Mandurah         R6     5.7397%  Box 1 Lansley Whisper        17.2940%  Box 3 Go Boy                 11.5543%
39    NOWRA            R8     5.7126%  Box 5 Zipping Gryllis        25.2040%  Box 4 Desi's Dream           19.4914%
40    SHEPPARTON       R4     5.5941%  Box 3 Chappy's Banshee       15.3681%  Box 2 Jumbuk Jade             9.7740%
41    Q LAKESIDE       R6     5.5208%  Box 7 Neame                  32.1213%  Box 6 Canya Romance          26.6005%
42    WENTWORTH PARK   R3     5.5178%  Box 1 Riley Dozer            16.3212%  Box 7 Ancestral Queen        10.8034%
43    Warragul         R5     5.0718%  Box 8 Rapidfire Layla        16.7340%  Box 4 Why Not Hayden         11.6622%
44    Q LAKESIDE       R10    4.9318%  Box 3 Infra Terra            15.8661%  Box 6 Daysea's Kurt          10.9343%
45    Q STRAIGHT       R2     4.7759%  Box 2 Avoid The Noise        17.7064%  Box 8 Uncle Joe              12.9305%
46    SHEPPARTON       R13    4.7646%  Box 8 Stagger Out Mike       17.2446%  Box 5 Want Some              12.4800%
47    Mandurah         R2     4.6150%  Box 5 Junk Yard Kevin        21.6986%  Box 2 Rocket Launcher        17.0836%
48    WENTWORTH PARK   R5     4.3401%  Box 8 Blue Franky            19.2639%  Box 4 Bull Market            14.9238%
49    SHEPPARTON       R12    4.2719%  Box 3 Leap Of Faith          17.7488%  Box 8 Chatter Beast          13.4769%
50    The Gardens      R5     4.1699%  Box 6 Raccoon Willow         18.2772%  Box 4 Candy Powered          14.1073%
51    Q STRAIGHT       R12    4.1456%  Box 6 Ellen Rose             15.2642%  Box 7 Electric Man           11.1186%
52    SHEPPARTON       R10    4.1376%  Box 8 Ava's Pride            14.5446%  Box 6 Enraged Baba           10.4070%
53    Angle Park       R8     4.0154%  Box 2 Victa Wally            32.2421%  Box 1 She's A Jumbo          28.2267%
54    MT GAMBIER       R10    3.8025%  Box 1 Weblec Polly           19.4272%  Box 4 Magic Tom              15.6247%
55    NOWRA            R6     3.7997%  Box 1 Ashby Gnocchi          15.3222%  Box 2 Gramercy Garry         11.5225%
56    SHEPPARTON       R7     3.7904%  Box 3 Chappy's Totem         14.7450%  Box 5 Shrek's Brother        10.9546%
57    NOWRA            R2     3.7370%  Box 1 Whisper Bark           16.5227%  Box 7 Got A Request          12.7857%
58    The Gardens      R7     3.6253%  Box 6 Morning Daylight       15.9033%  Box 8 It's A Glam            12.2780%
59    WENTWORTH PARK   R7     3.5868%  Box 5 Status Jewel           19.9546%  Box 8 Kung Fu Ethics         16.3678%
60    Mandurah         R3     3.3828%  Box 7 Dodgy Willow           16.7615%  Box 2 Dodgy Shadow           13.3787%
61    SHEPPARTON       R11    3.3088%  Box 2 Paw Bautista           15.4667%  Box 8 Go Jude                12.1579%
62    Mandurah         R7     3.2651%  Box 7 Mad Howler             16.0473%  Box 1 Zatara's Image         12.7822%
63    NOWRA            R3     3.2094%  Box 2 Mount Barker           24.3697%  Box 7 Firefly Gal            21.1603%
64    Angle Park       R6     3.1771%  Box 1 Echoes Of Dad          23.7552%  Box 8 Reality Is             20.5781%
65    Warragul         R11    3.0974%  Box 4 Ella Audacious         15.6498%  Box 8 Dancing Darcie         12.5524%
66    MT GAMBIER       R3     2.8112%  Box 8 Lektra Lee             14.3160%  Box 6 Costly Habits          11.5048%
67    SANDOWN          R9     2.8081%  Box 1 Flying Dinar           18.7921%  Box 7 Corban Yaxley          15.9840%
68    Angle Park       R11    2.7267%  Box 8 Zinfandel Emma         22.8793%  Box 2 Victa Spencer          20.1526%
69    Angle Park       R12    2.6775%  Box 4 Hayden's Milk          16.0633%  Box 1 Russo                  13.3858%
70    The Gardens      R12    2.6418%  Box 7 Heading South          16.9697%  Box 2 Possible               14.3279%
71    Angle Park       R10    2.5596%  Box 8 Oregon Janet           19.0553%  Box 4 Dolan                  16.4957%
72    Angle Park       R1     2.5241%  Box 5 Flying Artie           17.3053%  Box 8 Flying Hugo            14.7812%
73    MT GAMBIER       R8     2.3871%  Box 1 Cadillac Express       17.5714%  Box 7 Compton Zirconia       15.1843%
74    The Gardens      R9     2.3722%  Box 5 Bomb Noah              16.2786%  Box 7 Gunnell Girl           13.9064%
75    Q STRAIGHT       R5     2.1487%  Box 1 Warrego Rain           18.5881%  Box 8 Boom Two Down          16.4394%
76    Angle Park       R5     2.0520%  Box 8 Paw Petrov             16.2412%  Box 2 Moscow Chick           14.1892%
77    Angle Park       R4     2.0172%  Box 2 Black Noir             14.8764%  Box 4 Jan Hewett             12.8592%
78    The Gardens      R11    1.9308%  Box 6 Red Aura               12.3850%  Box 7 Gary Indiana           10.4542%
79    SANDOWN          R7     1.9060%  Box 2 Motor City Rossi       17.4668%  Box 3 Lindenow Buster        15.5608%
80    SANDOWN          R6     1.6829%  Box 8 Power Squeeze          12.0414%  Box 3 Opalite                10.3585%
81    Q STRAIGHT       R9     1.6643%  Box 5 Tommy Knuckles         15.5651%  Box 7 Flagman Franky         13.9008%
82    Q LAKESIDE       R7     1.6531%  Box 7 Canya Excite Me        29.2829%  Box 6 Shout Out Shazam       27.6298%
83    MT GAMBIER       R6     1.5910%  Box 2 Rough Girl Mel         18.2581%  Box 8 Close Shave            16.6671%
84    SANDOWN          R3     1.5291%  Box 2 Paw Otis               14.0744%  Box 4 Mr. Mocha              12.5453%
85    Warragul         R7     1.4276%  Box 8 Master Your Mind       13.8502%  Box 6 Here To Play           12.4226%
86    Mandurah         R11    1.3699%  Box 2 Win's For Fun          19.3558%  Box 1 Son Of Zatara          17.9859%
87    Mandurah         R12    1.3486%  Box 4 Electra Starr          16.3231%  Box 1 Cypher Monelli         14.9745%
88    WENTWORTH PARK   R2     1.3456%  Box 2 Nordic Shiraz          12.6080%  Box 5 Crafty Chap            11.2624%
89    Warragul         R3     1.3124%  Box 8 Aston Alert            19.8458%  Box 1 Gotham Sorceress       18.5334%
90    MT GAMBIER       R1     1.2690%  Box 4 Aston Jimena           14.3187%  Box 2 Cadillac Belle         13.0497%
91    Mandurah         R1     1.1893%  Box 7 Zatara Fire            20.8646%  Box 2 Prime Bluey            19.6753%
92    SHEPPARTON       R9     1.1847%  Box 1 Gravity Rush           15.9972%  Box 3 Fred's Fast            14.8125%
93    WENTWORTH PARK   R8     1.1670%  Box 7 Take A Break           16.7199%  Box 1 Cessnock Curtain       15.5529%
