Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Angle Park,1,7,Rupee Mc Graw,72.56397466248659,25165.0,41214,Damien Smith,3d,0.0,7,10,15,37,18,6,11,2025-10-16,06:37PM,530,22.41,"[30.74, 22.51, 22.41]",1.87,"[5.0, 6.3, 10.3]",0.1,1.0,85.14056224899599,283.4224598930481,3.903442924735375,7.2,2.6500000000000004,0.2702702702702703,0.5,0.7,0.15,0.8,0.0
Angle Park,4,3,Mallee Beauty,51.71262792996745,93275.0,51111,Cameron Butcher,3b,0.0,3,26,3,35,20,6,6,2025-10-16,07:40PM,530,16.42,"[30.05, 29.92, 29.86]",4.3,"[5.0, 6.3, 10.3]",0.1,1.0,116.19975639464069,123.25581395348837,0.07930251502246914,7.2,2.6500000000000004,0.7428571428571429,0.5,0.7,0.15,0.8,0.0
Angle Park,5,5,Booterstown,51.502534588670365,9955.0,12133,Raymond Fewings,2d,0.0,5,7,11,21,12,7,20,2025-10-16,07:58PM,530,16.72,"[25.59, 30.88, 22.17]",3.23,"[5.0, 6.3, 10.3]",0.1,1.0,114.11483253588517,164.08668730650155,3.583055803206096,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0
Angle Park,9,4,Galactic Nemesis,51.18260475836817,27515.0,31213,Lauren Harris,2b,0.0,4,13,12,29,30,6,27,2025-10-16,09:25PM,530,19.43,"[30.41, 30.01, 30.63]",3.17,"[5.0, 6.3, 10.3]",0.1,1.0,98.19866186309831,167.19242902208202,0.25664502073226775,7.2,2.6500000000000004,0.4482758620689655,0.5,0.7,0.15,0.8,0.0
BENDIGO,6,4,Surf's Up,50.1607503114755,37725.0,44284,Christian Schmidt,4d,0.0,4,7,26,60,61,11,176,2025-10-16,05:12PM,425,16.7,"[19.48, 16.7, 29.75]",3.84,"[5.0, 6.3, 10.3]",0.1,1.0,91.61676646706587,110.67708333333334,5.612523694580026,7.2,2.6500000000000004,0.11666666666666667,0.0,0.7,0.15,0.8,0.0
Angle Park,7,1,Moscow Chick,49.882499021026696,33870.0,43165,Ross Smith,2b,0.0,1,16,15,49,50,6,20,2025-10-16,08:40PM,595,34.2,"[43.22, 34.2, 39.45]",3.26,"[5.0, 6.3, 10.3]",0.1,1.0,62.63157894736841,182.5153374233129,3.698885718098836,7.2,2.6500000000000004,0.32653061224489793,0.5,1.0,0.15,0.8,0.0
BENDIGO,9,2,Hard Style Robbo,48.60033961616907,22105.0,72142,Robert Hayes,3d,0.0,2,11,23,69,32,5,22,2025-10-16,06:17PM,425,16.7,"[24.02, 24.29, 16.7]",3.84,"[5.0, 6.3, 10.3]",0.1,1.0,91.61676646706587,110.67708333333334,3.516048918886084,7.2,2.6500000000000004,0.15942028985507245,1.0,0.7,0.15,0.8,0.0
Angle Park,6,4,Victa Spencer,48.21724387621452,1945.0,46116,Ron Schadow,1d,0.0,4,2,0,5,6,7,11,2025-10-16,08:19PM,530,17.54,"[22.22, 22.72, 30.8]",3.41,"[5.0, 6.3, 10.3]",0.1,1.0,108.7799315849487,155.42521994134896,3.93210150202436,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0
Angle Park,8,2,Zipping Elly May,47.428983612436426,15840.0,32584,Abbey Fagan,3b,0.0,2,5,17,56,39,6,46,2025-10-16,09:04PM,530,23.06,"[30.92, 30.38, 31.35]",3.19,"[5.0, 6.3, 10.3]",0.1,1.0,82.74067649609715,166.14420062695925,0.396848697728605,7.2,2.6500000000000004,0.08928571428571429,0.5,0.7,0.15,0.8,0.0
BENDIGO,5,4,Bacardi Girl,46.75158387431323,5070.0,68345,Barry Vaughan,2b,0.0,4,3,7,17,18,6,90,2025-10-16,04:44PM,500,19.48,"[23.93, 31.03, 19.48]",4.57,"[5.0, 6.3, 10.3]",0.1,1.0,92.40246406570841,109.40919037199124,4.756457598769161,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0
Angle Park,3,5,Iron Atlas,46.26223011933671,78085.0,13226,Kim Johnstone,4d,0.0,5,17,27,64,15,6,45,2025-10-16,07:19PM,530,19.48,"[30.92, 30.89, 31.02]",4.5,"[5.0, 6.3, 10.3]",0.1,1.0,97.94661190965093,117.77777777777777,0.055577773335109604,7.2,2.6500000000000004,0.265625,0.5,0.7,0.15,0.8,0.0
BENDIGO,11,8,Clause Edward,45.0158268314778,4830.0,18577,Natasha Fullerton,2d,0.0,8,3,7,22,17,8,55,2025-10-16,06:58PM,425,17.04,"[21.96, 23.91, 23.55]",4.03,"[5.0, 6.3, 10.3]",0.1,1.0,89.7887323943662,105.45905707196029,0.8472307831990051,7.2,2.6500000000000004,0.13636363636363635,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,9,1,Chicken Knight,44.86030547020827,19070.0,52634,Judith Hurley,3d,0.0,1,12,25,61,50,4,119,2025-10-19,09:37PM,375,16.42,"[22.81, 16.69, 19.91]",4.3,"[5.0, 6.3, 10.3]",0.1,1.0,82.21680876979292,87.2093023255814,2.499617748554543,7.2,2.6500000000000004,0.19672131147540983,1.0,0.7,0.15,0.8,0.0
BENDIGO,10,3,Miss Jeckell,44.02643092590681,9640.0,25178,David Plumridge,2b,0.0,3,6,9,40,41,6,49,2025-10-16,06:39PM,425,19.29,"[19.29, 22.87, 25.67]",3.95,"[5.0, 6.3, 10.3]",0.1,1.0,79.31570762052878,107.59493670886076,2.611104491717379,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,4,4,Cobble Giblet,43.85688375320398,18835.0,22456,Judith Hurley,3b,0.0,4,9,16,58,59,4,131,2025-10-19,07:53PM,375,16.63,"[22.73, 16.63, 19.89]",4.43,"[5.0, 6.3, 10.3]",0.1,1.0,81.17859290438966,84.65011286681717,2.4922814180318142,7.2,2.6500000000000004,0.15517241379310345,1.0,0.7,0.15,0.8,0.0
BENDIGO,8,4,Mandolin Storm,42.2981278818562,14750.0,13286,Martin Hanke,2b,0.0,4,8,15,56,57,5,36,2025-10-16,05:54PM,500,22.59,"[30.18, 27.73, 22.59]",5.1,"[5.0, 6.3, 10.3]",0.1,1.0,79.6812749003984,98.03921568627452,3.1628081755863025,7.2,2.6500000000000004,0.14285714285714285,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,3,2,Archer Nine,42.25485918341349,8700.0,22446,Judith Hurley,2b,0.0,2,7,15,54,55,4,46,2025-10-19,07:35PM,525,16.37,"[22.81, 22.68, 16.37]",4.46,"[5.0, 6.3, 10.3]",0.1,1.0,115.45510079413562,117.71300448430493,3.005672415062337,7.2,2.6500000000000004,0.12962962962962962,1.0,0.7,0.15,0.8,0.0
BENDIGO,3,1,Monaleen Hugh,41.23316071505391,5745.0,57254,Donna Robertson,3d,0.0,1,2,4,17,18,50,148,2025-10-16,03:57PM,425,22.24,"[28.49, 24.2, 25.79]",3.98,"[5.0, 6.3, 10.3]",0.1,1.0,68.79496402877699,106.78391959798995,1.7708190195499933,7.2,2.6500000000000004,0.11764705882352941,0.0,0.7,0.15,0.8,0.0
Angle Park,10,2,Midnight Sun,41.082081827558305,27970.0,31561,Robin Harnas,3d,0.0,2,17,17,57,58,7,7,2025-10-16,09:50PM,342,16.7,"[16.7, 19.57, 30.69]",4.45,"[5.0, 6.3, 10.3]",0.1,1.0,73.7245508982036,76.85393258426966,6.033346224663945,7.2,2.6500000000000004,0.2982456140350877,0.5,0.7,0.15,0.8,0.0
