Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Angle Park,7,2,Apilla,15.961708928554078,157140.0,11273,Cameron Butcher,3b,0.0,2,15,16,40,41,6,80,2025-10-16,08:40PM,595,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.375,0.5,1.0,0.15,0.8,0.0
Angle Park,4,1,Fantastic Spike,12.671042261887413,124280.0,11164,Liz Chegia,4d,0.0,1,32,28,75,76,6,20,2025-10-16,07:40PM,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.4266666666666667,0.5,0.7,0.15,0.8,0.0
Angle Park,3,5,Iron Atlas,8.019333928554076,78085.0,13226,Kim Johnstone,4d,0.0,5,17,27,64,15,6,45,2025-10-16,07:19PM,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.265625,0.5,0.7,0.15,0.8,0.0
Angle Park,8,6,Linkin Girl,6.755389256422929,65485.0,31341,Cameron Forshaw,4b,0.0,6,15,19,61,37,6,6,2025-10-16,09:04PM,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2459016393442623,0.5,0.7,0.15,0.8,0.0
Angle Park,1,5,Dakota Rylen,6.36711088933839,61045.0,46362,Kerry Stagg,3d,0.0,5,14,15,51,52,3,41,2025-10-16,06:37PM,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.27450980392156865,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,2,4,Fireworks,5.5601920931430175,54830.0,33351,Clayton Trengove,4b,0.0,4,19,42,97,98,7,7,2025-10-19,07:14PM,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.1958762886597938,0.5,0.7,0.15,0.8,-0.1
BROKEN HILL,3,4,Takumi Bale,5.289014898703329,50925.0,24721,Clayton Trengove,3d,0.0,4,13,19,67,68,7,7,2025-10-19,07:35PM,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.19402985074626866,0.5,0.7,0.15,0.8,0.0
BENDIGO,11,7,Green Flash,5.034186742758051,48550.0,28771,Rodney Clark,3b,0.0,7,14,26,79,80,7,7,2025-10-16,06:58PM,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.17721518987341772,0.5,0.7,0.15,0.8,0.0
BENDIGO,6,4,Surf's Up,3.892604464277038,37725.0,44284,Christian Schmidt,4d,0.0,4,7,26,60,61,11,176,2025-10-16,05:12PM,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.11666666666666667,0.0,0.7,0.15,0.8,0.0
BENDIGO,7,3,Oriental Ophelia,3.493736043224406,32635.0,81644,Rodney Clark,3b,0.0,3,14,17,76,77,5,24,2025-10-16,05:34PM,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.18421052631578946,1.0,0.7,0.15,0.8,0.0
