Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
Capalaba,8,4,Satoshi,56.73846702576737,108590.0,x4213,Ben McCarthy,2d,0.0,4,5,7,21,5.0,7,11.0,2025-11-23,02:08PM,366,19.46,"[19.53, 19.58, 19.46]",1.76,-0.08333333333333337,[],1.0,0.8,67.70811921891058,207.95454545454547,0.0492160768674437,0,0,0.23809523809523808,0.5,0.7,0.23809523809523808,0.0,0.3333333333333333,1.0,0.5,0.85,0.5,0.6,0.0,0.034
Capalaba,6,4,Canya Romance,53.76839147404416,65922.0,11131,Andy Mulrine,2b,0.0,4,10,4,16,17.0,7,7.0,2025-11-23,01:34PM,366,19.85,[19.85],1.79,0.0,[],1.0,0.8,66.37783375314862,204.46927374301674,0.0,0,0,0.625,0.5,0.7,0.625,0.0,0.25,1.0,0.5,0.85,0.5,0.6,0.0,0.034
Capalaba,4,2,Take Over Haze,53.38325288545837,41875.0,71165,Renald Attard,2d,0.0,2,18,17,53,54.0,17,32.0,2025-11-23,12:59PM,366,19.44,"[19.64, 19.44]",1.76,0.3,[],1.0,0.8,67.77777777777777,207.95454545454547,0.09999999999999964,0,0,0.33962264150943394,0.0,0.7,0.33962264150943394,0.0,0.32075471698113206,0.4,0.5,1.0,0.5,0.6,0.08,0.022
Capalaba,10,3,Tripper Art,52.74704480619751,24275.0,16648,Robert Ayres,2b,0.0,3,5,5,25,15.0,14,79.0,2025-11-23,02:39PM,366,19.83,[19.83],1.74,0.16666666666666669,[],1.0,0.8,66.44478063540092,210.3448275862069,0.0,0,0,0.2,0.0,0.7,0.2,0.0,0.2,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
Capalaba,5,1,Outback Gold,52.71056449669584,36280.0,72725,Kieren Galloway,4d,0.0,1,14,17,65,9.0,14,308.0,2025-11-23,01:17PM,366,19.67,"[19.67, 19.72]",1.77,0.0,[],1.0,0.8,66.98525673614641,206.77966101694915,0.02499999999999858,0,0,0.2153846153846154,0.0,0.7,0.18085106382978725,0.0,0.26153846153846155,0.2,0.5,1.0,0.5,0.6,0.0,0.067
Capalaba,9,7,Zabdon Is Back,52.35456171608901,7615.0,42451,Barry Kitchener,2b,0.0,7,3,5,22,23.0,4,4.0,2025-11-23,02:23PM,366,19.62,"[19.9, 19.62, 19.96]",1.73,0.0,[],1.0,0.8,67.15596330275228,211.56069364161849,0.14817407180595202,0,0,0.13636363636363635,1.0,0.7,0.09032258064516129,0.0,0.22727272727272727,1.0,0.5,0.7,0.5,0.6,0.0,-0.037
Capalaba,7,6,Mandela Hayze,52.270277527835496,49960.0,21232,Eric Conroy,4d,0.0,6,13,16,48,33.0,7,32.0,2025-11-23,01:52PM,366,19.74,"[20.05, 19.86, 19.74]",1.82,-0.0714285714285714,[],1.0,0.8,66.74772036474165,201.09890109890108,0.1276279314605119,0,0,0.2708333333333333,0.5,0.7,0.2708333333333333,0.0,0.3333333333333333,0.4,0.5,0.7,0.5,0.6,0.0,-0.026
Capalaba,11,8,Zabdon Cosmo,51.984177645535524,4215.0,16565,Barry Kitchener,2b,0.0,8,2,2,10,11.0,4,24.0,2025-11-23,02:54PM,366,20.02,"[20.02, 20.05]",1.73,0.0,[],1.0,0.8,65.8141858141858,211.56069364161849,0.015000000000000568,0,0,0.2,1.0,0.7,0.09032258064516129,0.0,0.2,0.7,0.5,0.7,0.5,0.6,0.0,0.004
Capalaba,3,1,Zabdon Blondie,50.774058888888426,6285.0,58535,Barry Kitchener,2b,0.0,1,1,12,43,44.0,4,60.0,2025-11-23,12:42PM,366,19.76,"[20.27, 20.25, 19.76]",1.79,-0.16666666666666663,[],1.0,0.8,66.68016194331983,204.46927374301674,0.23584363935078223,0,0,0.023255813953488372,1.0,0.7,0.09032258064516129,0.0,0.27906976744186046,0.4,0.5,1.0,0.5,0.6,0.0,0.067
Capalaba,1,8,Commissar Rikart,49.65537995046619,405.0,748x6,Sean Galloway,3d,0.0,8,0,0,8,,4,,2025-11-23,11:57AM,366,19.91,"[19.91, 20.4, 20.27]",1.82,-0.25,[],1.0,0.8,66.17780010045203,201.09890109890108,0.20725722075613026,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.004
