Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Angle Park,5,8,Dakota Rylen,32.219424282492255,68135.0,11323,Kerry Stagg,3d,0.0,8,17,19,59,60,7,28,2025-12-01,07:23PM,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.288135593220339,0.5,0.7,0.15,0.8,0.0
Angle Park,6,7,Yumali,29.045758273341654,58875.0,42264,Cameron Butcher,3b,0.0,7,22,20,61,62,39,109,2025-12-01,07:45PM,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.36065573770491804,0.0,0.7,0.15,0.8,0.0
Angle Park,7,8,Lenny's Honey,27.84047047734894,46805.0,12363,Manuel Stuppos,3b,0.0,8,17,21,45,8,57,90,2025-12-01,08:11PM,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.37777777777777777,0.0,0.7,0.15,0.8,0.0
Angle Park,3,7,Vista Cadmium,27.366017918565174,20064.0,44345,Manuel Stuppos,3b,0.0,7,3,18,53,35,7,439,2025-12-01,06:42PM,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.05660377358490566,0.5,0.7,0.15,0.8,0.0
Angle Park,4,2,Flying Artie,27.1125590686101,16595.0,12132,Robin Harnas,2d,0.0,2,11,9,21,6,7,39,2025-12-01,07:01PM,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.5238095238095238,0.5,0.7,0.15,0.8,0.0
Angle Park,10,4,Hara's Kitana,26.37644269957116,32105.0,42113,Manuel Stuppos,2b,0.0,4,7,3,16,17,21,34,2025-12-01,09:19PM,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.4375,0.0,0.7,0.15,0.8,0.0
Angle Park,8,2,Thirty Seconds,25.54381769957116,23435.0,33776,Paul Fagan,3d,0.0,2,9,13,32,7,6,226,2025-12-01,08:29PM,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.28125,0.5,0.7,0.15,0.8,0.0
Angle Park,9,1,Aston Biden,24.045206213084676,8595.0,22415,Leigh Drganc,3d,0.0,1,5,11,37,38,9,13,2025-12-01,08:54PM,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.13513513513513514,0.5,0.7,0.15,0.8,0.0
Angle Park,2,8,Canya Nameless,23.585192699571163,3630.0,4118,Damien Smith,1b,0.0,8,2,0,4,5,6,27,2025-12-01,06:18PM,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.5,0.5,0.7,0.15,0.8,0.0
Angle Park,1,7,She's Got Design,23.31619269957116,1440.0,25343,Sharyn Gray,2b,0.0,7,0,7,10,8,7,Mdn,2025-12-01,05:59PM,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
