Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Capalaba,8,4,Duffman,47.316832168261854,225070.0,83577,Jedda Cutlack,3d,0.0,4,14,27,62,12,8,193,2025-10-19,02:00PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.22580645161290322,0.5,0.7,0.15,0.8,0.0
HEALESVILLE,8,7,Mile A Minute,44.2379687176707,204755.0,12216,Bradley Greenough,3d,0.0,7,27,15,52,53,9,14,2025-10-19,01:12PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.5192307692307693,0.5,0.7,0.15,0.8,0.0
MT GAMBIER,11,1,Zipping Grande,40.11852405460449,51300.0,34411,Judith Hurley,4b,0.0,1,11,21,56,57,6,6,2025-10-19,02:51PM,732,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,117.11999999999999,86.11764705882354,0.10208928554075702,7.2,2.6500000000000004,0.19642857142857142,0.5,0.7,0.15,0.8,0.0
SALE,8,7,Akina Jack,37.46279716384819,131345.0,14434,Phillip Rowley,4d,0.0,7,13,39,85,12,7,44,2025-10-19,08:04PM,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.15294117647058825,0.5,0.7,0.15,0.8,-0.1
Q LAKESIDE,2,3,Volume Up,36.51043085368776,101570.0,84136,Cameron Betts,4d,0.0,3,18,26,66,21,8,24,2025-10-19,05:34PM,550,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,88.0,64.70588235294117,0.10208928554075702,7.2,2.6500000000000004,0.2727272727272727,0.5,0.7,0.15,0.8,0.0
ROCKHAMPTON,8,5,Play Dirty,35.432091004655895,102010.0,11152,Robert Weeding,4d,0.0,5,33,10,59,37,7,46,2025-10-19,07:47PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.559322033898305,0.5,0.7,0.15,0.8,0.0
MURRAY BDGE,7,8,Raven Peter,34.93731454831065,67995.0,21615,Tracie Price,3d,0.0,8,12,12,42,7,9,21,2025-10-19,07:42PM,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0
DARWIN,6,4,Zelda Chaos,33.71434454635637,78110.0,13273,Steele Bolton,3d,0.0,4,19,27,86,87,4,21,2025-10-19,08:13PM,383,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,61.28,45.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.22093023255813954,1.0,0.7,0.15,0.8,-0.1
SALE,4,4,Kiptum,32.908825561414105,23185.0,35348,Dallan Klemke,3d,0.0,4,2,13,29,9,9,549,2025-10-19,06:44PM,640,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,102.39999999999999,75.29411764705883,0.10208928554075702,7.2,2.6500000000000004,0.06896551724137931,0.5,0.7,0.15,0.8,0.0
Q LAKESIDE,10,8,Bathtub Splasher,32.53940593486527,42935.0,42218,Matthew Heilbronn,3d,0.0,8,9,12,48,22,7,11,2025-10-19,08:15PM,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.1875,0.5,0.7,0.15,0.8,0.0
