Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Angle Park,1,1,Life's A Journey,44.25275908127973,10935.0,22313,Robin Harnas,2d,0.0,1,6,11,29,7,4,10,2025-10-16,06:37PM,530,30.92,"[30.92, 31.21, 30.93]",3.15,"[5.0, 6.3, 10.3]",0.1,1.0,61.707632600258734,168.25396825396825,0.13441230102437307,7.2,2.6500000000000004,0.20689655172413793,1.0,0.7,0.15,0.8,0.0
BENDIGO,4,5,Shrek's Brother,37.57777884691949,5520.0,67465,Martin Hanke,2d,0.0,5,2,3,22,22,12,150,2025-10-16,04:24PM,500,29.72,[29.72],5.04,"[5.0, 6.3, 10.3]",0.1,1.0,60.56527590847914,99.2063492063492,0.0,7.2,2.6500000000000004,0.09090909090909091,0.0,0.7,0.15,0.8,0.0
BENDIGO,8,8,Penguin Pat,36.42169870846416,33215.0,81451,Andrew Mooney,4d,0.0,8,16,29,98,99,10,10,2025-10-16,05:54PM,500,25.71,[25.71],6.57,"[5.0, 6.3, 10.3]",0.1,1.0,70.01166861143524,76.10350076103501,0.0,7.2,2.6500000000000004,0.16326530612244897,0.5,0.7,0.15,0.8,-0.1
BENDIGO,11,7,Green Flash,35.22096130103347,48550.0,28771,Rodney Clark,3b,0.0,7,14,26,79,80,7,7,2025-10-16,06:58PM,425,21.75,[21.75],6.59,"[5.0, 6.3, 10.3]",0.1,1.0,70.3448275862069,64.49165402124432,0.0,7.2,2.6500000000000004,0.17721518987341772,0.5,0.7,0.15,0.8,0.0
BENDIGO,5,1,McIvor Olly,33.250955094583425,14230.0,63273,Aaron Blake,3d,0.0,1,4,28,87,88,4,232,2025-10-16,04:44PM,500,28.3,"[28.53, 28.3]",6.58,"[5.0, 6.3, 10.3]",0.1,1.0,63.60424028268552,75.98784194528875,0.11500000000000021,7.2,2.6500000000000004,0.04597701149425287,1.0,0.7,0.15,0.8,-0.1
Angle Park,9,4,Galactic Nemesis,32.87302048010635,27515.0,31213,Lauren Harris,2b,0.0,4,13,12,29,30,6,27,2025-10-16,09:25PM,530,30.01,"[30.63, 30.68, 30.65]",5.21,"[5.0, 6.3, 10.3]",0.1,1.0,63.57880706431189,101.7274472168906,0.020548046676563587,7.2,2.6500000000000004,0.4482758620689655,0.5,0.7,0.15,0.8,0.0
BENDIGO,10,8,Codicil,32.56072016270878,5260.0,17715,Marlene Schmidt,2d,0.0,8,4,2,15,16,11,28,2025-10-16,06:39PM,425,26.51,[26.51],5.22,"[5.0, 6.3, 10.3]",0.1,1.0,57.71407016220294,81.4176245210728,0.0,7.2,2.6500000000000004,0.26666666666666666,0.0,0.7,0.15,0.8,0.0
Angle Park,5,8,Capture My Soul,31.614300454404432,21740.0,63322,Brenda Oakey,3b,0.0,8,6,29,67,52,6,91,2025-10-16,07:58PM,530,30.9,"[31.18, 30.92, 30.9]",5.3,"[5.0, 6.3, 10.3]",0.1,1.0,61.747572815533985,100.0,0.12754084313139316,7.2,2.6500000000000004,0.08955223880597014,0.5,0.7,0.15,0.8,0.0
Angle Park,8,2,Zipping Elly May,31.555202950412337,15840.0,32584,Abbey Fagan,3b,0.0,2,5,17,56,39,6,46,2025-10-16,09:04PM,530,30.38,"[30.92, 30.38, 31.35]",5.21,"[5.0, 6.3, 10.3]",0.1,1.0,62.804476629361425,101.7274472168906,0.396848697728605,7.2,2.6500000000000004,0.08928571428571429,0.5,0.7,0.15,0.8,0.0
BENDIGO,9,2,Hard Style Robbo,31.4990914371236,22105.0,72142,Robert Hayes,3d,0.0,2,11,23,69,32,5,22,2025-10-16,06:17PM,425,24.02,"[24.02, 24.29]",6.51,"[5.0, 6.3, 10.3]",0.1,1.0,63.69691923397169,65.284178187404,0.1349999999999998,7.2,2.6500000000000004,0.15942028985507245,1.0,0.7,0.15,0.8,0.0
BENDIGO,6,7,No Words,31.386154825339382,23840.0,47713,Bruce Stirling,2d,0.0,7,13,8,47,46,6,15,2025-10-16,05:12PM,425,24.04,"[24.04, 24.45]",6.61,"[5.0, 6.3, 10.3]",0.1,1.0,63.643926788685526,64.2965204236006,0.20500000000000007,7.2,2.6500000000000004,0.2765957446808511,0.5,0.7,0.15,0.8,0.0
BENDIGO,7,4,Canya Wildfire,31.27739677307426,9425.0,26167,Natasha Fullerton,3d,0.0,4,4,7,33,34,8,23,2025-10-16,05:34PM,425,22.0,"[22.0, 23.55]",6.55,"[5.0, 6.3, 10.3]",0.1,1.0,69.54545454545455,64.88549618320612,0.7750000000000004,7.2,2.6500000000000004,0.12121212121212122,0.5,0.7,0.15,0.8,0.0
BENDIGO,2,2,Super Seafarer,30.11380040111137,2925.0,36552,Raymond Farquhar,2d,0.0,2,1,8,20,20,3,291,2025-10-16,03:34PM,425,22.28,"[22.28, 25.54, 22.86]",6.72,"[5.0, 6.3, 10.3]",0.1,1.0,68.67145421903052,63.24404761904762,1.4199530508670577,7.2,2.6500000000000004,0.05,1.0,0.7,0.15,0.8,0.0
BENDIGO,3,1,Monaleen Hugh,29.689414820838593,5745.0,57254,Donna Robertson,3d,0.0,1,2,4,17,18,50,148,2025-10-16,03:57PM,425,24.06,"[24.06, 24.52, 24.49]",6.53,"[5.0, 6.3, 10.3]",0.1,1.0,63.59102244389028,65.08422664624808,0.21013223349965998,7.2,2.6500000000000004,0.11764705882352941,0.0,0.7,0.15,0.8,0.0
BENDIGO,1,6,Space King,28.733672834802853,2050.0,52732,Paul May,2d,0.0,6,0,6,16,17,8,Mdn,2025-10-16,03:09PM,425,24.67,[24.67],6.65,"[5.0, 6.3, 10.3]",0.1,1.0,62.018646128901494,63.909774436090224,0.0,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,2,8,Zipping Mufasa,27.085683377842752,21840.0,14314,Judith Hurley,3d,0.0,8,10,13,39,40,11,18,2025-10-19,07:14PM,375,18.87,[18.87],10.75,"[5.0, 6.3, 10.3]",0.1,1.0,71.54213036565977,34.883720930232556,0.0,7.2,2.6500000000000004,0.2564102564102564,0.0,0.7,0.15,0.8,0.0
Angle Park,10,3,Allinga Mercury,26.53489867976643,16345.0,11325,Paul Fagan,3d,0.0,3,13,30,74,75,4,28,2025-10-16,09:50PM,342,19.43,"[19.43, 19.61, 19.78]",8.55,"[5.0, 6.3, 10.3]",0.1,1.0,63.365928975810604,40.0,0.14290634073484068,7.2,2.6500000000000004,0.17567567567567569,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,1,8,Wrinkled Henry,26.458475378086142,3340.0,53132,Susan Gray,2d,0.0,8,1,5,7,8,7,28,2025-10-19,06:52PM,375,21.61,"[22.15, 22.0, 21.83]",8.36,"[5.0, 6.3, 10.3]",0.1,1.0,62.47107820453493,44.856459330143544,0.13072447700751733,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0
Angle Park,7,6,Smooth Dynamite,24.3494618335983,16295.0,51247,Brenda Oakey,2d,0.0,6,5,6,31,32,34,52,2025-10-16,08:40PM,595,34.31,"[34.57, 34.74, 34.31]",9.02,"[5.0, 6.3, 10.3]",0.1,1.0,62.43077819877587,65.96452328159646,0.1768238294649977,7.2,2.6500000000000004,0.16129032258064516,0.0,1.0,0.15,0.8,0.0
Angle Park,4,1,Fantastic Spike,21.99792772524726,124280.0,11164,Liz Chegia,4d,0.0,1,32,28,75,76,6,20,2025-10-16,07:40PM,530,30.67,"[30.67, 30.78]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.21062927942615,,0.054999999999999716,7.2,2.6500000000000004,0.4266666666666667,0.5,0.7,0.15,0.8,0.0
Angle Park,3,5,Iron Atlas,17.34560805463132,78085.0,13226,Kim Johnstone,4d,0.0,5,17,27,64,15,6,45,2025-10-16,07:19PM,530,30.68,"[30.89, 31.02, 30.83]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.190352020860495,,0.07930251502246914,7.2,2.6500000000000004,0.265625,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,9,1,Chicken Knight,15.76269674189591,19070.0,52634,Judith Hurley,3d,0.0,1,12,25,61,50,4,119,2025-10-19,09:37PM,375,19.91,"[22.81, 19.91]",,"[5.0, 6.3, 10.3]",0.1,1.0,67.80512305374184,,1.4499999999999993,7.2,2.6500000000000004,0.19672131147540983,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,4,2,Maximus Will,15.608656653565609,29670.0,55145,Kaylene Hatzi,3d,0.0,2,13,24,64,65,7,28,2025-10-19,07:53PM,375,21.67,"[21.93, 21.67, 22.12]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.298107983387176,,0.18445113776342528,7.2,2.6500000000000004,0.203125,0.5,0.7,0.15,0.8,0.0
Angle Park,11,8,Carry On Natasha,15.399927807486636,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18,4,4,2025-10-16,10:11PM,342,16.83,[16.83],,"[5.0, 6.3, 10.3]",0.1,1.0,73.15508021390376,,0.0,7.2,2.6500000000000004,0.29411764705882354,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,8,6,Black Spaniard,14.875484594307993,21080.0,67574,Tammy Carswell,3d,0.0,6,11,11,52,26,7,189,2025-10-19,09:16PM,375,21.46,"[21.46, 22.06, 21.8]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.90773532152843,,0.24567367696917622,7.2,2.6500000000000004,0.21153846153846154,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,3,4,Takumi Bale,14.717515552648193,50925.0,24721,Clayton Trengove,3d,0.0,4,13,19,67,68,7,7,2025-10-19,07:35PM,525,30.07,"[30.18, 30.44, 30.28]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.85334220152976,,0.10708252269472733,7.2,2.6500000000000004,0.19402985074626866,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,6,8,Who Knows,14.018214335126812,13965.0,54446,Terry Gaiter,3d,0.0,8,7,15,53,27,7,175,2025-10-19,08:36PM,375,21.69,"[21.69, 21.99, 22.05]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.24066390041494,,0.15748015748023556,7.2,2.6500000000000004,0.1320754716981132,0.5,0.7,0.15,0.8,0.0
Angle Park,12,1,Busting,13.678796728971962,6395.0,22711,Judith Hurley,2d,0.0,1,8,6,20,21,3,3,2025-10-16,10:35PM,342,19.26,"[19.73, 19.26]",,"[5.0, 6.3, 10.3]",0.1,1.0,63.92523364485981,,0.23499999999999943,7.2,2.6500000000000004,0.4,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,7,4,Miami Riot,13.12222362772657,4655.0,22575,Tegan Gray,2b,0.0,4,2,5,23,18,7,343,2025-10-19,08:58PM,375,21.61,"[21.99, 22.05, 22.04]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.47107820453493,,0.026246692913373497,7.2,2.6500000000000004,0.08695652173913043,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,5,1,High Flux,12.319022325569073,26280.0,15223,Brock Wilson,5b,0.0,1,10,20,63,20,7,56,2025-10-19,08:14PM,525,29.95,"[30.87, 29.95]",,"[5.0, 6.3, 10.3]",0.1,1.0,63.10517529215359,,0.46000000000000085,7.2,2.6500000000000004,0.15873015873015872,0.5,0.7,0.15,0.8,0.0
Angle Park,6,1,Ultimate,10.107460872354077,7760.0,43332,Marcello Calicchio,4d,0.0,1,1,21,40,18,9,590,2025-10-16,08:19PM,530,31.18,[31.18],,"[5.0, 6.3, 10.3]",0.1,1.0,61.19307248236049,,0.0,7.2,2.6500000000000004,0.025,0.5,0.7,0.15,0.8,0.0
Angle Park,2,1,Big Stretch,,0.0,,Michael Giniotis,1d,0.0,1,0,0,0,FU,0,Mdn,2025-10-16,06:58PM,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
