Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
2,Master Kilcoy,,Tony Nobes,1d,0.0,2,0,0,0,0.0,FU,0,Mdn,1,2025-12-01,05:59PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,23.172192699571163
5,Kilcoy Gem,,Tony Nobes,1b,0.0,5,0,0,0,0.0,FU,0,Mdn,1,2025-12-01,05:59PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,23.172192699571163
7,She's Got Design,25343,Sharyn Gray,2b,0.0,7,0,7,10,1440.0,8,7,Mdn,1,2025-12-01,05:59PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,23.31619269957116
9,Sebon Ember,655,Karryn Nobes,1b,0.0,9,0,0,3,0.0,4,13,Mdn,1,2025-12-01,05:59PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,23.122192699571162
10,xZipping Beluga,6444,Manuel Stuppos,2d,0.0,10,0,0,5,200.0,FU,96,Mdn,1,2025-12-01,05:59PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,23.14219269957116
1,Pants,26226,Kevin Bewley,2d,0.0,1,1,3,15,2085.0,8,19,242,2,2025-12-01,06:18PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.06666666666666667,0.0,0.7,0.15,0.8,0.0,23.33735936623783
4,Roll On Coaster,172,David Perry,1d,0.0,4,1,1,3,1300.0,4,7,35,2,2025-12-01,06:18PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,23.335526032904497
6,Hasty Holly,2251,Manuel Stuppos,1b,0.0,6,1,2,4,1480.0,5,7,7,2,2025-12-01,06:18PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,23.34519269957116
8,Canya Nameless,4118,Damien Smith,1b,0.0,8,2,0,4,3630.0,5,6,27,2,2025-12-01,06:18PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.5,0.5,0.7,0.15,0.8,0.0,23.585192699571163
1,Rock On Bub,32652,Paul Fagan,2b,0.0,1,2,12,34,8340.0,35,9,144,3,2025-12-01,06:42PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.058823529411764705,0.5,0.7,0.15,0.8,0.0,26.194061869730547
