Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
1,Greta,21135,Glenn Starr,2b,0.0,1,4,9,16,14740.0,17,9,38,1,2025-11-01,07:21PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,18.871369472213484
2,Mount Parnis,64463,Charlie Micallef,3d,0.0,2,4,23,60,26735.0,32,7,275,1,2025-11-01,07:21PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.06666666666666667,0.5,0.7,0.15,0.8,0.0,20.034202805546816
3,Isle Of Lachlan,11342,Troy MacDonald,2d,0.0,3,5,3,12,8650.0,13,11,33,1,2025-11-01,07:21PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.4166666666666667,0.0,0.7,0.15,0.8,0.0,18.245702805546813
6,Zipping Bop,44652,Ben Izzard,2b,0.0,6,5,6,35,14340.0,36,9,176,1,2025-11-01,07:21PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,18.809940900784913
7,Road To Fame,41232,Dale Wright,2d,0.0,7,3,6,18,6855.0,19,5,75,1,2025-11-01,07:21PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,18.11620280554682
1,Magic Linkin,11348,Lakis Michael,2d,0.0,1,13,17,49,30780.0,50,7,23,2,2025-11-01,07:48PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2653061224489796,0.5,0.7,0.15,0.8,0.0,20.478430696703278
2,Past Tense,25312,Leeanne Goodwin,2d,0.0,2,10,12,40,24220.0,41,7,14,2,2025-11-01,07:48PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,19.819369472213484
3,Our Mumma Jo,11143,John Grief,3b,0.0,3,10,6,19,17940.0,7,9,29,2,2025-11-01,07:48PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.5263157894736842,0.5,0.7,0.15,0.8,0.0,19.24663263010822
4,Unleash Shirley,12244,Peter Lagogiane,2b,0.0,4,10,10,26,26060.0,27,7,39,2,2025-11-01,07:48PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.38461538461538464,0.5,0.7,0.15,0.8,0.0,20.03029254913656
6,Transpose,33242,Grahame Jobson,3d,0.0,6,13,34,84,31185.0,85,3,28,2,2025-11-01,07:48PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.15476190476190477,1.0,0.7,0.15,0.8,-0.1,20.446821853165865
8,Max Shiraz,15361,Allan Manwaring,3d,0.0,8,9,19,56,41185.0,29,12,12,2,2025-11-01,07:48PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.16071428571428573,0.0,0.7,0.15,0.8,0.0,21.44801232935634
2,On The Razzle,75462,Gregory Hore,3d,0.0,2,6,23,79,44435.0,80,7,191,3,2025-11-01,08:07PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.0759493670886076,0.5,0.7,0.15,0.8,0.0,21.806059345631205
3,Major Flirt,54851,Leeanne Goodwin,2d,0.0,3,6,8,32,20090.0,33,7,7,3,2025-11-01,08:07PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.1875,0.5,0.7,0.15,0.8,0.0,19.393869472213485
4,Bound's Missile,23251,Michael Dunphy,2d,0.0,4,4,16,47,19960.0,48,4,4,3,2025-11-01,08:07PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.0851063829787234,1.0,0.7,0.15,0.8,0.0,19.410390748809228
