Track,RaceNumber,Box,DogName,Trainer,Distance,StartTime,Grade,DLR,CareerStarts,CareerWins,BestTime,BestTimeSec,Sectional,SectionalSec,PrizeMoney,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,TrackComprehensiveAdjustment,TrackPattern,AgeFactor,AgeMonths,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,RecentPlaceStreak,CloserBonus,TrainerMomentum,FinalScore
Angle Park,1,1,Thunder Bolt 01,Jane Doe,500,20:07,2,123,15,2,27.7,27.7,11.08,11.08,3000,[],[],0.0,1.0,0.8,64.98194945848375,45.12635379061372,0,0,0,0.13333333333333333,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.15000000000000002,0.016999999999999987,0.04066666666666666,0.08,0.0,0.0,BOX1_SPEED,1.05,30,0.02,1.05,18.050541516245488,1.1,0.85,1.0,0.7,0.5477225575051661,0.95,0,1.0,MIDDLE,0.92,True,1.1,1.08,0.7,1.05,SAND,1.01,0.3,1.0,1.0,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.005,1.0,1.0,1.0,53.98851749533525
Angle Park,1,2,Lightning Speed 01,Bob Wilson,500,20:14,3,234,20,3,27.9,27.9,11.16,11.16,4000,[],[],0.0,1.0,0.8,64.51612903225806,44.80286738351254,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.095,0.036000000000000004,0.013999999999999993,0.0,0.0,0.06,BOX1_SPEED,1.05,30,0.02,1.08,17.921146953405017,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,MIDDLE,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.005,1.0,1.0,1.0,60.22860240235591
Angle Park,1,3,Fast Track 01,Alice Brown,500,20:21,1,0,25,5,28.1,28.1,11.24,11.240000000000002,5000,[],[],0.0,1.0,0.8,64.05693950177937,44.483985765124544,0,0,0,0.2,1.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.038000000000000006,-0.041999999999999996,-0.03966666666666666,0.0,0.0,0.0,BOX1_SPEED,1.05,30,-0.01,0.8,17.793594306049823,1.0,1.0,1.0,0.85,0.7071067811865476,1.0,0,1.0,MIDDLE,1.0,False,0.93,1.15,0.85,1.05,SAND,1.0302,0.3,0.75,0.75,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.0,1.0,1.0,1.0,38.91847686530872
Angle Park,1,4,Quick Step 01,John Smith,500,20:28,2,111,30,6,28.3,28.3,11.32,11.32,6000,[],[],0.0,1.0,0.8,63.60424028268552,44.169611307420496,0,0,0,0.2,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.010000000000000009,0.01999999999999999,0.005333333333333338,0.0,0.0,0.0,BOX1_SPEED,1.05,30,0.0,1.04,17.6678445229682,1.0,1.0,1.0,0.7,0.7745966692414834,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.15,0.7,1.05,SAND,1.0302,0.3,0.625,0.625,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.0,1.0,1.0,1.0,54.434548851046415
Angle Park,1,5,Swift Runner 01,Jane Doe,500,20:35,3,222,35,8,28.5,28.5,11.4,11.4,7000,[],[],0.0,1.0,0.8,63.15789473684211,43.859649122807014,0,0,0,0.22857142857142856,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.022999999999999993,-0.028999999999999998,-0.02900000000000001,0.0,0.0,0.06,BOX1_SPEED,1.05,30,0.0,0.9,17.54385964912281,1.0,1.0,1.0,0.7,0.8366600265340756,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.08,0.7,1.05,SAND,1.0302,0.3,0.5,0.5,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.0,1.0,1.0,1.0,42.627441519971846
Angle Park,1,6,Speed Demon 01,Bob Wilson,500,20:42,1,33,40,10,28.7,28.7,11.48,11.48,8000,[],[],0.0,1.0,0.8,62.71777003484321,43.55400696864111,0,0,0,0.25,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.033,-0.023999999999999994,-0.010000000000000009,0.0,0.0,0.0,BOX1_SPEED,1.05,30,-0.01,0.95,17.421602787456447,1.0,1.0,1.0,0.87,0.8944271909999159,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.08,0.87,1.05,SAND,1.0302,0.3,0.375,0.375,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.0,1.0,1.0,1.0,43.80331548916032
Angle Park,1,7,Rapid Fire 01,Alice Brown,500,20:49,2,104,45,13,28.9,28.9,11.56,11.56,9000,[],[],0.0,1.0,0.8,62.28373702422146,43.25259515570934,0,0,0,0.28888888888888886,0.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.084,-0.007999999999999993,-0.01366666666666666,0.0,0.0,-0.05,BOX1_SPEED,1.05,30,-0.01,0.85,17.301038062283737,1.0,0.95,1.0,0.7,0.9486832980505138,1.0,0,1.0,MIDDLE,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.25,0.25,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.0,1.0,1.08,1.0,38.90762772627673
Angle Park,1,8,Turbo Charge 01,John Smith,500,20:56,3,210,50,15,29.1,29.1,11.64,11.64,10000,[],[],0.0,1.0,0.8,61.855670103092784,42.955326460481096,0,0,0,0.3,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.02500000000000001,0.016999999999999987,0.02366666666666667,0.0,0.0,-0.05,BOX1_SPEED,1.05,30,0.01,1.08,17.18213058419244,1.0,0.95,1.0,0.7,1.0,1.0,0,1.0,MIDDLE,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.125,0.125,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.01,1.0,1.08,1.0,51.75417284816469
Angle Park,2,1,Thunder Bolt 02,Jane Doe,600,21:07,2,123,15,2,33.2,33.2,13.28,13.28,3000,[],[],0.0,1.0,0.8,65.06024096385542,45.18072289156627,0,0,0,0.13333333333333333,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.15000000000000002,0.016999999999999987,0.04066666666666666,0.08,0.0,0.0,BOX1_SPEED,1.05,30,0.02,1.05,18.072289156626503,1.1,0.85,1.0,0.7,0.5477225575051661,0.95,0,1.0,LONG,0.8280000000000001,True,1.1,1.08,0.7,1.05,SAND,1.01,0.3,1.0,1.0,0.6396870821633678,0.4898979485566339,1.1,0.8,0.5,1.0,8,0.005,1.0,1.0,1.0,49.267713622517405
Angle Park,2,2,Lightning Speed 02,Bob Wilson,600,21:14,3,234,20,3,33.4,33.4,13.36,13.36,4000,[],[],0.0,1.0,0.8,64.67065868263474,44.91017964071857,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.095,0.036000000000000004,0.013999999999999993,0.0,0.0,0.06,BOX1_SPEED,1.05,30,0.02,1.08,17.964071856287426,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.6396870821633678,0.4898979485566339,1.1,0.8,0.5,1.0,8,0.005,1.0,1.0,1.0,61.16874410183573
