Date,Track,RaceNum,WinningBoxes
2026-01-27,Nowra,1,6378
2026-01-27,Nowra,2,2156
2026-01-27,Nowra,3,8127
2026-01-27,Nowra,4,8725
2026-01-27,Nowra,5,2531
2026-01-27,Nowra,6,5761
2026-01-27,Nowra,7,4213
2026-01-27,Nowra,8,8756
2026-01-27,Nowra,9,8371
2026-01-27,Nowra,10,7351
2026-01-27,Nowra,11,2461
2026-01-27,Maitland,1,3764
2026-01-27,Maitland,2,1427
2026-01-27,Maitland,3,2176
2026-01-27,Maitland,4,3241
2026-01-27,Maitland,5,1762
2026-01-27,Maitland,6,3214
2026-01-27,Maitland,7,2564
2026-01-27,Maitland,8,1476
2026-01-27,Maitland,9,8213
2026-01-27,Maitland,10,7145
2026-01-27,Maitland,11,1275
2026-01-27,Shepparton,1,3268
2026-01-27,Shepparton,2,5817
2026-01-27,Shepparton,3,6743
2026-01-27,Shepparton,4,4257
2026-01-27,Shepparton,5,8263
2026-01-27,Shepparton,6,6841
2026-01-27,Shepparton,7,1235
2026-01-27,Shepparton,8,4721
2026-01-27,Shepparton,9,1486
2026-01-27,Shepparton,10,5872
2026-01-27,Shepparton,11,6218
2026-01-27,Shepparton,12,4536
2026-01-27,Ballarat,1,3548
2026-01-27,Ballarat,2,4285
2026-01-27,Ballarat,3,8356
2026-01-27,Ballarat,4,8576
2026-01-27,Ballarat,5,7285
2026-01-27,Ballarat,6,3826
2026-01-27,Ballarat,7,8213
2026-01-27,Ballarat,8,3721
2026-01-27,Ballarat,9,3528
2026-01-27,Ballarat,10,4798
2026-01-27,Ballarat,11,4316
2026-01-27,Ballarat,12,8213
2026-01-27,Warrnambool,1,2135
2026-01-27,Warrnambool,2,3546
2026-01-27,Warrnambool,3,8712
2026-01-27,Warrnambool,4,4362
2026-01-27,Warrnambool,5,2385
2026-01-27,Warrnambool,6,6482
2026-01-27,Warrnambool,7,4126
2026-01-27,Warrnambool,8,8351
2026-01-27,Warrnambool,9,5861
2026-01-27,Warrnambool,10,7158
2026-01-27,Warrnambool,11,4286
2026-01-27,Warrnambool,12,7235
2026-01-27,Sandown,1,2871
2026-01-27,Sandown,2,4281
2026-01-27,Sandown,3,1482
2026-01-27,Sandown,4,4582
2026-01-27,Sandown,5,2158
2026-01-27,Sandown,6,4361
2026-01-27,Sandown,7,1843
2026-01-27,Sandown,8,2581
2026-01-27,Sandown,9,1762
2026-01-27,Sandown,10,8124
2026-01-27,Sandown,11,5471
2026-01-27,Ladbrokes Q Straight,1,8126
2026-01-27,Ladbrokes Q Straight,2,6218
2026-01-27,Ladbrokes Q Straight,3,6847
2026-01-27,Ladbrokes Q Straight,4,5834
2026-01-27,Ladbrokes Q Straight,5,6271
2026-01-27,Ladbrokes Q Straight,6,4572
2026-01-27,Ladbrokes Q Straight,7,1824
2026-01-27,Ladbrokes Q Straight,8,6521
2026-01-27,Ladbrokes Q Straight,9,1263
2026-01-27,Ladbrokes Q Straight,10,3574
2026-01-27,Ladbrokes Q Straight,11,1256
2026-01-27,Ladbrokes Q Straight,12,7684
2026-01-27,Launceston,1,7283
2026-01-27,Launceston,2,8367
2026-01-27,Launceston,3,4326
2026-01-27,Launceston,4,8471
2026-01-27,Launceston,5,4538
2026-01-27,Launceston,6,6125
2026-01-27,Launceston,7,3724
2026-01-27,Launceston,8,1638
2026-01-27,Launceston,9,51087
2026-01-27,Launceston,10,6518
