Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-30,Casino,R1,3,2,1,8,,,,,
2025-12-30,Casino,R2,4,7,5,2,,,,,
2025-12-30,Casino,R3,4,8,7,1,,,,,
2025-12-30,Casino,R4,5,8,7,4,,,,,
2025-12-30,Casino,R5,1,8,4,2,,,,,
2025-12-30,Casino,R6,2,6,4,7,,,,,
2025-12-30,Casino,R7,2,7,1,4,,,,,
2025-12-30,Casino,R8,4,1,10,7,,,,,
2025-12-30,Casino,R9,1,6,5,4,,,,,
2025-12-30,Casino,R10,2,3,7,6,,,,,
2025-12-30,Casino,R11,4,7,1,8,,,,,
2025-12-30,Bulli,R1,6,7,1,2,,,,,
2025-12-30,Bulli,R2,2,3,4,6,,,,,
2025-12-30,Bulli,R3,3,1,6,7,,,,,
2025-12-30,Bulli,R4,7,3,2,1,,,,,
2025-12-30,Bulli,R5,6,4,9,1,,,,,
2025-12-30,Bulli,R6,5,3,6,8,,,,,
2025-12-30,Bulli,R7,4,8,2,3,,,,,
2025-12-30,Bulli,R8,2,3,7,6,,,,,
2025-12-30,Bulli,R9,1,8,7,2,,,,,
2025-12-30,Bulli,R10,8,7,1,4,,,,,
2025-12-30,Bulli,R11,2,5,4,8,,,,,
2025-12-30,Gosford,R1,6,3,5,7,,,,,
2025-12-30,Gosford,R2,8,6,7,4,,,,,
2025-12-30,Gosford,R3,7,3,8,4,,,,,
2025-12-30,Gosford,R4,5,3,8,6,,,,,
2025-12-30,Gosford,R5,2,3,7,6,,,,,
2025-12-30,Gosford,R6,3,8,2,4,,,,,
2025-12-30,Gosford,R7,8,3,7,4,,,,,
2025-12-30,Gosford,R8,6,3,8,5,,,,,
2025-12-30,Gosford,R9,2,6,1,4,,,,,
2025-12-30,Gosford,R10,3,4,7,1,,,,,
2025-12-30,Gosford,R11,8,2,6,1,,,,,
2025-12-30,Gosford,R12,4,7,3,8,,,,,
2025-12-30,Ladbrokes Q Straight,R1,6,5,1,8,,,,,
2025-12-30,Ladbrokes Q Straight,R2,8,4,6,1,,,,,
2025-12-30,Ladbrokes Q Straight,R3,1,8,3,6,,,,,
2025-12-30,Ladbrokes Q Straight,R4,5,7,2,8,,,,,
2025-12-30,Ladbrokes Q Straight,R5,3,2,6,9,,,,,
2025-12-30,Ladbrokes Q Straight,R6,6,5,3,7,,,,,
2025-12-30,Ladbrokes Q Straight,R7,6,3,8,1,,,,,
2025-12-30,Ladbrokes Q Straight,R8,8,4,7,1,,,,,
2025-12-30,Ladbrokes Q Straight,R9,8,4,6,1,,,,,
2025-12-30,Ladbrokes Q Straight,R10,2,1,3,4,,,,,
2025-12-30,Ladbrokes Q Straight,R11,5,6,2,8,,,,,
2025-12-30,Ladbrokes Q Straight,R12,7,3,1,2,,,,,
2025-12-30,Murray Bridge Straight,R1,3,7,1,5,,,,,
2025-12-30,Murray Bridge Straight,R2,8,2,6,1,,,,,
2025-12-30,Murray Bridge Straight,R3,8,1,2,6,,,,,
2025-12-30,Murray Bridge Straight,R4,4,2,1,6,,,,,
2025-12-30,Murray Bridge Straight,R5,5,1,7,2,,,,,
2025-12-30,Murray Bridge Straight,R6,1,10,2,4,,,,,
2025-12-30,Murray Bridge Straight,R7,2,4,1,5,,,,,
2025-12-30,Murray Bridge Straight,R8,7,2,4,5,,,,,
2025-12-30,Murray Bridge Straight,R9,1,8,4,2,,,,,
