Track,Race,Position1,Position2,Position3,Position4
Temora,1,8,5,7,1
Temora,2,3,8,1,7
Temora,3,2,4,8,1
Temora,4,4,7,8,1
Temora,5,7,8,3,1
Temora,6,6,8,4,5
Temora,7,8,6,7,4
Temora,8,5,1,8,2
Temora,9,5,3,7,4
Temora,10,6,1,4,2
Temora,11,8,2,5,1
Temora,12,2,6,8,7
Gunnedah,1,3,2,8,7
Gunnedah,2,1,5,7,2
Gunnedah,3,8,1,5,4
Gunnedah,4,7,3,1,8
Gunnedah,5,3,1,4,2
Gunnedah,6,8,3,4,1
Gunnedah,7,1,3,8,5
Gunnedah,8,6,7,1,3
Gunnedah,9,2,3,5,8
Gunnedah,10,7,1,2,6
Gunnedah,11,7,8,6,4
Gunnedah,12,3,1,5,6
Taree,1,6,1,7,8
Taree,2,6,2,3,1
Taree,3,7,8,2,6
Taree,4,1,3,7,4
Taree,5,6,2,5,3
Taree,6,5,1,2,3
Taree,7,8,2,7,9
Taree,8,1,6,8,2
Taree,9,2,3,4,1
Taree,10,5,3,1,2
Taree,11,8,6,5,4
Taree,12,3,2,8,1
Richmond,1,4,7,8,2
Richmond,2,2,3,1,7
Richmond,3,2,6,5,7
Richmond,4,1,4,2,5
Richmond,5,1,6,5,3
Richmond,6,6,8,2,5
Richmond,7,4,5,1,2
Richmond,8,3,2,7,6
Richmond,9,7,4,8,2
Richmond,10,8,4,1,2
Richmond,11,1,7,5,8
Sale,1,6,3,4,1
Sale,2,8,2,5,1
Sale,3,3,4,2,5
Sale,4,6,8,7,4
Sale,5,4,8,1,3
Sale,6,7,6,1,3
Sale,7,1,2,6,8
Sale,8,1,6,8,5
Sale,9,1,8,6,2
Sale,10,6,1,3,2
Sale,11,1,3,2,8
Sale,12,6,7,1,4
Gawler,1,5,4,7,8
Gawler,2,8,2,1,6
Gawler,3,8,6,2,4
Gawler,4,3,1,5,7
Gawler,5,3,4,1,6
Gawler,6,7,2,6,1
Gawler,7,4,1,5,7
Gawler,8,3,4,5,6
Gawler,9,1,7,5,8
Gawler,10,1,2,6,8
BetDeluxe Capalaba,1,4,5,2,8
BetDeluxe Capalaba,2,2,1,4,7
BetDeluxe Capalaba,3,1,4,2,3
BetDeluxe Capalaba,4,5,4,8,2
BetDeluxe Capalaba,5,8,4,1,7
BetDeluxe Capalaba,6,6,7,3,1
BetDeluxe Capalaba,7,4,6,3,5
BetDeluxe Capalaba,8,6,5,3,7
BetDeluxe Capalaba,9,4,5,1,8
BetDeluxe Capalaba,10,8,6,1,4
Bendigo,1,4,2,8,3
Bendigo,2,3,1,8,2
Bendigo,3,7,8,3,1
Bendigo,4,1,6,8,4
Bendigo,5,8,6,7,4
Bendigo,6,3,1,8,6
Bendigo,7,3,2,4,1
Bendigo,8,2,8,3,4
Bendigo,9,4,1,8,3
Bendigo,10,4,7,1,2
Bendigo,11,1,7,8,2
Bendigo,12,1,6,7,2
Ladbrokes Q1 Lakeside,1,2,1,6,4
Ladbrokes Q1 Lakeside,2,7,8,5,4
Ladbrokes Q1 Lakeside,3,7,4,2,1
Ladbrokes Q1 Lakeside,4,6,2,5,7
Ladbrokes Q1 Lakeside,5,3,2,1,7
Ladbrokes Q1 Lakeside,6,4,3,5,6
Ladbrokes Q1 Lakeside,7,1,2,4,3
Ladbrokes Q1 Lakeside,8,7,4,2,1
Ladbrokes Q1 Lakeside,9,2,8,1,4
Ladbrokes Q1 Lakeside,10,5,3,1,8
Ladbrokes Q1 Lakeside,11,7,6,1,4
Ladbrokes Q1 Lakeside,12,2,8,5,1
Warrnambool,1,2,5,4,6
Warrnambool,2,2,8,7,6
Warrnambool,3,6,3,7,4
Warrnambool,4,2,7,1,5
Warrnambool,5,1,6,7,3
Warrnambool,6,2,8,4,3
Warrnambool,7,4,1,7,5
Warrnambool,8,4,2,5,3
Warrnambool,9,3,7,6,8
Warrnambool,10,4,1,7,5
Warrnambool,11,1,4,2,7
Warrnambool,12,2,8,7,1
Meadows,1,7,6,3,8
Meadows,2,5,1,6,4
Meadows,3,1,7,6,5
Meadows,4,2,6,5,3
Meadows,5,2,1,3,8
Meadows,6,6,3,8,2
Meadows,7,4,2,8,5
Meadows,8,3,7,6,1
Meadows,9,3,4,1,7
Meadows,10,2,7,6,1
Meadows,11,1,7,2,4
Meadows,12,4,6,1,3
BetDeluxe Rockhampton,1,8,2,3,5
BetDeluxe Rockhampton,2,1,2,5,7
BetDeluxe Rockhampton,3,2,5,1,4
BetDeluxe Rockhampton,4,5,1,2,4
BetDeluxe Rockhampton,5,8,4,1,7
BetDeluxe Rockhampton,6,2,8,1,7
BetDeluxe Rockhampton,7,4,2,1,3
Cannington,1,1,8,2,4
Cannington,2,1,3,5,8
Cannington,3,2,4,7,6
Cannington,4,8,4,5,6
Cannington,5,1,5,7,6
Cannington,6,2,6,7,5
Cannington,7,1,2,5,4
Cannington,8,2,3,7,1
Cannington,9,2,7,6,3
Cannington,10,1,4,3,6
Cannington,11,2,1,4,7
Cannington,12,1,3,8,6
