Track,Race,Position1,Position2,Position3,Position4
Taree,1,8,7,5,6
Taree,2,5,1,7,4
Taree,3,4,6,1,8
Taree,4,6,7,2,4
Taree,5,8,6,4,3
Taree,6,8,3,6,2
Taree,7,2,3,1,4
Taree,8,8,2,9,7
Taree,9,5,8,3,7
Taree,10,7,6,8,4
Taree,11,9,4,8,7
Taree,12,2,6,5,8
Ladbrokes Gardens,1,6,8,9,1
Ladbrokes Gardens,2,1,4,2,7
Ladbrokes Gardens,3,8,2,1,4
Ladbrokes Gardens,4,1,4,2,9
Ladbrokes Gardens,5,2,8,3,1
Ladbrokes Gardens,6,3,1,7,2
Ladbrokes Gardens,7,6,2,4,1
Ladbrokes Gardens,8,2,7,1,4
Ladbrokes Gardens,9,8,2,1,4
Ladbrokes Gardens,10,5,3,7,4
Ladbrokes Gardens,11,6,3,5,9
Ladbrokes Gardens,12,7,6,3,8
Dubbo,1,4,1,8,2
Dubbo,2,5,1,4,7
Dubbo,3,8,4,2,5
Dubbo,4,8,3,1,6
Dubbo,5,5,6,7,8
Dubbo,6,5,3,6,8
Dubbo,7,1,8,4,3
Dubbo,8,1,8,7,4
Dubbo,9,1,2,4,5
Dubbo,10,3,4,1,6
Dubbo,11,7,5,8,1
Warrnambool,1,2,8,1,7
Warrnambool,2,6,2,4,5
Warrnambool,3,2,6,3,1
Warrnambool,4,6,8,1,3
Warrnambool,5,6,8,1,4
Warrnambool,6,7,3,4,1
Warrnambool,7,2,8,3,7
Warrnambool,8,9,7,3,4
Warrnambool,9,4,8,7,1
Warrnambool,10,8,4,2,1
Warrnambool,11,5,6,2,1
Warrnambool,12,5,1,3,6
Ladbrokes Q1 Lakeside,1,1,3,7,2
Ladbrokes Q1 Lakeside,2,1,2,8,4
Ladbrokes Q1 Lakeside,3,8,4,2,7
Ladbrokes Q1 Lakeside,4,2,3,8,1
Ladbrokes Q1 Lakeside,5,2,3,7,6
Ladbrokes Q1 Lakeside,6,4,5,1,8
Ladbrokes Q1 Lakeside,7,1,2,3,8
Ladbrokes Q1 Lakeside,8,4,7,8,3
Ladbrokes Q1 Lakeside,9,3,4,6,8
Ladbrokes Q1 Lakeside,10,3,7,8,4
Meadows,1,5,1,8,6
Meadows,2,5,3,8,4
Meadows,3,2,8,5,1
Meadows,4,8,2,5,1
Meadows,5,6,1,8,3
Meadows,6,1,8,4,7
Meadows,7,6,3,7,5
Meadows,8,1,2,5,6
Meadows,9,4,1,8,7
Meadows,10,7,1,6,5
Meadows,11,6,2,7,4
Meadows,12,4,5,1,7
Cannington,1,4,1,6,8
Cannington,2,5,4,1,6
Cannington,3,5,7,3,1
Cannington,4,3,8,5,2
Cannington,5,4,7,1,3
Cannington,6,3,8,7,1
Cannington,7,8,2,7,3
Cannington,8,1,2,7,4
Cannington,9,1,8,4,2
Cannington,10,7,5,8,1
Cannington,11,4,2,1,7
Cannington,12,5,2,1,4
