Track,Date,RaceNumber,Winner
Grafton,16/12/2025,R1,2
Grafton,16/12/2025,R2,8
Grafton,16/12/2025,R3,1
Grafton,16/12/2025,R4,8
Grafton,16/12/2025,R5,4
Grafton,16/12/2025,R6,8
Grafton,16/12/2025,R7,6
Grafton,16/12/2025,R8,5
Grafton,16/12/2025,R9,4
Bulli,16/12/2025,R1,2
Bulli,16/12/2025,R2,1
Bulli,16/12/2025,R3,3
Bulli,16/12/2025,R4,2
Bulli,16/12/2025,R5,7
Bulli,16/12/2025,R6,1
Bulli,16/12/2025,R7,4
Bulli,16/12/2025,R8,4
Bulli,16/12/2025,R9,2
Bulli,16/12/2025,R10,2
Gosford,16/12/2025,R1,8
Gosford,16/12/2025,R2,3
Gosford,16/12/2025,R3,8
Gosford,16/12/2025,R4,5
Gosford,16/12/2025,R5,3
Gosford,16/12/2025,R6,5
Gosford,16/12/2025,R7,6
Gosford,16/12/2025,R8,8
Gosford,16/12/2025,R9,2
Gosford,16/12/2025,R10,4
Gosford,16/12/2025,R11,7
Gosford,16/12/2025,R12,6
Murray Bridge Straight,16/12/2025,R1,1
Murray Bridge Straight,16/12/2025,R2,2
Murray Bridge Straight,16/12/2025,R3,4
Murray Bridge Straight,16/12/2025,R4,3
Murray Bridge Straight,16/12/2025,R5,6
Murray Bridge Straight,16/12/2025,R6,4
Murray Bridge Straight,16/12/2025,R7,2
Murray Bridge Straight,16/12/2025,R8,2
Murray Bridge Straight,16/12/2025,R9,1
Hobart,16/12/2025,R1,2
Hobart,16/12/2025,R2,1
Hobart,16/12/2025,R3,8
Hobart,16/12/2025,R4,1
Hobart,16/12/2025,R5,6
Hobart,16/12/2025,R6,1
Hobart,16/12/2025,R7,8
Hobart,16/12/2025,R8,1
Hobart,16/12/2025,R9,3
Hobart,16/12/2025,R10,5
Horsham,16/12/2025,R1,2
Horsham,16/12/2025,R2,4
Horsham,16/12/2025,R3,8
Horsham,16/12/2025,R4,1
Horsham,16/12/2025,R5,6
Horsham,16/12/2025,R6,1
Horsham,16/12/2025,R7,3
Horsham,16/12/2025,R8,3
Horsham,16/12/2025,R9,1
Horsham,16/12/2025,R10,2
Horsham,16/12/2025,R11,2
Horsham,16/12/2025,R12,2
Ladbrokes Q1 Lakeside,16/12/2025,R1,8
Ladbrokes Q1 Lakeside,16/12/2025,R2,2
Ladbrokes Q1 Lakeside,16/12/2025,R3,8
Ladbrokes Q1 Lakeside,16/12/2025,R4,4
Ladbrokes Q1 Lakeside,16/12/2025,R5,7
Ladbrokes Q1 Lakeside,16/12/2025,R6,6
Ladbrokes Q1 Lakeside,16/12/2025,R7,3
Ladbrokes Q1 Lakeside,16/12/2025,R8,5
Ladbrokes Q1 Lakeside,16/12/2025,R9,8
Ladbrokes Q1 Lakeside,16/12/2025,R10,4
Ladbrokes Q1 Lakeside,16/12/2025,R11,7
Ladbrokes Q1 Lakeside,16/12/2025,R12,3
Geelong,16/12/2025,R1,6
Geelong,16/12/2025,R2,1
Geelong,16/12/2025,R3,3
Geelong,16/12/2025,R4,8
Geelong,16/12/2025,R5,4
Geelong,16/12/2025,R6,7
Geelong,16/12/2025,R7,7
Geelong,16/12/2025,R8,6
Geelong,16/12/2025,R9,7
Geelong,16/12/2025,R10,8
Geelong,16/12/2025,R11,5
Geelong,16/12/2025,R12,4
Angle Park,16/12/2025,R1,2
Angle Park,16/12/2025,R2,1
Angle Park,16/12/2025,R3,5
Angle Park,16/12/2025,R4,2
Angle Park,16/12/2025,R5,5
Angle Park,16/12/2025,R6,7
Angle Park,16/12/2025,R7,2
Angle Park,16/12/2025,R8,7
Angle Park,16/12/2025,R9,8
Angle Park,16/12/2025,R10,7
Warragul,16/12/2025,R1,2
Warragul,16/12/2025,R2,3
Warragul,16/12/2025,R3,1
Warragul,16/12/2025,R4,3
Warragul,16/12/2025,R5,4
Warragul,16/12/2025,R6,8
Warragul,16/12/2025,R7,8
Warragul,16/12/2025,R8,2
Warragul,16/12/2025,R9,5
Warragul,16/12/2025,R10,2
Warragul,16/12/2025,R11,6
Warragul,16/12/2025,R12,5
Bet Nation Townsville,16/12/2025,R1,7
Bet Nation Townsville,16/12/2025,R2,3
Bet Nation Townsville,16/12/2025,R3,4
Bet Nation Townsville,16/12/2025,R4,7
Bet Nation Townsville,16/12/2025,R5,4
Bet Nation Townsville,16/12/2025,R6,3
Bet Nation Townsville,16/12/2025,R7,6
Bet Nation Townsville,16/12/2025,R8,6
Bet Nation Townsville,16/12/2025,R9,7
Bet Nation Townsville,16/12/2025,R10,1
Bet Nation Townsville,16/12/2025,R11,3
Bet Nation Townsville,16/12/2025,R12,1
Mandurah,16/12/2025,R1,2
Mandurah,16/12/2025,R2,8
Mandurah,16/12/2025,R3,2
Mandurah,16/12/2025,R4,7
Mandurah,16/12/2025,R5,2
Mandurah,16/12/2025,R6,1
Mandurah,16/12/2025,R7,7
Mandurah,16/12/2025,R8,7
Mandurah,16/12/2025,R9,7
