Track,Race,Position1,Position2,Position3,Position4
Gunnedah,1,4,3,7,8
Gunnedah,2,1,4,2,5
Gunnedah,3,6,1,4,7
Gunnedah,4,4,1,5,8
Gunnedah,5,6,3,5,4
Gunnedah,6,5,3,7,9
Gunnedah,7,5,8,4,1
Gunnedah,8,1,3,7,2
Gunnedah,9,8,5,6,4
Gunnedah,10,7,2,5,3
Gunnedah,11,1,4,9,6
Nowra,1,1,3,6,7
Nowra,2,4,1,2,7
Nowra,3,3,8,4,7
Nowra,4,3,4,2,6
Nowra,5,8,4,7,2
Nowra,6,8,2,1,3
Nowra,7,2,3,5,4
Nowra,8,1,6,9,8
Nowra,9,5,1,2,4
Nowra,10,5,4,1,3
Nowra,11,2,3,6,5
Maitland,1,1,2,5,8
Maitland,2,5,1,2,8
Maitland,3,2,1,8,6
Maitland,4,4,1,5,8
Maitland,5,2,3,6,4
Maitland,6,2,5,3,7
Maitland,7,7,4,8,2
Maitland,8,2,5,4,1
Maitland,9,6,1,8,4
Maitland,10,8,7,4,1
Ballarat,1,5,6,4,3
Ballarat,2,1,2,3,5
Ballarat,3,7,2,1,4
Ballarat,4,1,2,4,5
Ballarat,5,6,7,1,2
Ballarat,6,4,3,7,1
Ballarat,7,1,7,3,9
Ballarat,8,8,2,3,1
Ballarat,9,3,5,7,8
Ballarat,10,4,1,3,8
Ballarat,11,6,8,1,3
Ballarat,12,4,1,3,8
Shepparton,1,1,7,3,6
Shepparton,2,3,5,2,8
Shepparton,3,2,1,5,8
Shepparton,4,8,2,7,3
Shepparton,5,8,7,3,6
Shepparton,6,2,7,5,1
Shepparton,7,2,8,6,7
Shepparton,8,3,8,5,2
Shepparton,9,8,1,7,4
Shepparton,10,5,1,2,4
Shepparton,11,3,4,2,8
Shepparton,12,5,3,7,8
Warrnambool,1,7,2,4,3
Warrnambool,2,3,1,2,7
Warrnambool,3,8,7,1,3
Warrnambool,4,4,1,7,3
Warrnambool,5,3,1,5,6
Warrnambool,6,8,1,7,2
Warrnambool,7,4,2,1,3
Warrnambool,8,6,1,3,2
Warrnambool,9,2,6,7,8
Warrnambool,10,8,7,2,3
Warrnambool,11,6,8,4,3
Warrnambool,12,3,5,4,6
Angle Park,1,8,7,2,5
Angle Park,2,1,2,8,4
Angle Park,3,4,2,6,1
Angle Park,4,2,7,4,1
Angle Park,5,4,8,2,7
Angle Park,6,7,5,8,2
Angle Park,7,1,8,2,7
Angle Park,8,4,2,8,5
Angle Park,9,6,1,4,8
Angle Park,10,6,8,2,4
Sandown,1,1,8,4,7
Sandown,2,8,7,6,1
Sandown,3,2,8,6,1
Sandown,4,5,1,4,7
Sandown,5,7,8,4,1
Sandown,6,1,2,4,8
Sandown,7,2,3,6,1
Sandown,8,4,5,3,2
Sandown,9,1,2,5,3
Sandown,10,5,3,7,1
Sandown,11,6,2,7,4
Sandown,12,2,8,7,1
Ladbrokes Q Straight,1,8,1,4,2
Ladbrokes Q Straight,2,6,3,5,1
Ladbrokes Q Straight,3,1,3,6,2
Ladbrokes Q Straight,4,8,2,1,4
Ladbrokes Q Straight,5,4,6,8,3
Ladbrokes Q Straight,6,3,8,4,6
Ladbrokes Q Straight,7,7,6,1,5
Ladbrokes Q Straight,8,7,5,3,2
Ladbrokes Q Straight,9,2,3,7,4
Ladbrokes Q Straight,10,5,1,3,2
Ladbrokes Q Straight,11,4,2,3,1
Ladbrokes Q Straight,12,5,2,3,8
Launceston,1,3,5,4,7
Launceston,2,1,7,6,2
Launceston,3,7,8,2,3
Launceston,4,1,6,5,8
Launceston,5,2,1,8,4
Launceston,6,8,5,1,4
Launceston,7,8,5,3,6
Launceston,8,4,7,5,8
Launceston,9,6,2,1,3
Launceston,10,1,7,8,10
Mandurah,1,8,7,2,1
Mandurah,2,3,1,6,4
Mandurah,3,1,7,4,8
Mandurah,4,3,2,7,4
Mandurah,5,7,6,3,5
Mandurah,6,1,4,3,2
Mandurah,7,4,1,3,7
Mandurah,8,3,4,7,2
Mandurah,9,6,2,8,7
