Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-15,Gunnedah,1,4,3,7,8,,,,,
2025-12-15,Gunnedah,2,1,4,2,5,,,,,
2025-12-15,Gunnedah,3,6,1,4,7,,,,,
2025-12-15,Gunnedah,4,4,1,5,8,,,,,
2025-12-15,Gunnedah,5,6,3,5,4,,,,,
2025-12-15,Gunnedah,6,5,3,7,9,,,,,
2025-12-15,Gunnedah,7,5,8,4,1,,,,,
2025-12-15,Gunnedah,8,1,3,7,2,,,,,
2025-12-15,Gunnedah,9,8,5,6,4,,,,,
2025-12-15,Gunnedah,10,7,2,5,3,,,,,
2025-12-15,Gunnedah,11,1,4,9,6,,,,,
2025-12-15,Nowra,1,1,3,6,7,,,,,
2025-12-15,Nowra,2,4,1,2,7,,,,,
2025-12-15,Nowra,3,3,8,4,7,,,,,
2025-12-15,Nowra,4,3,4,2,6,,,,,
2025-12-15,Nowra,5,8,4,7,2,,,,,
2025-12-15,Nowra,6,8,2,1,3,,,,,
2025-12-15,Nowra,7,2,3,5,4,,,,,
2025-12-15,Nowra,8,1,6,9,8,,,,,
2025-12-15,Nowra,9,5,1,2,4,,,,,
2025-12-15,Nowra,10,5,4,1,3,,,,,
2025-12-15,Nowra,11,2,3,6,5,,,,,
2025-12-15,Maitland,1,1,2,5,8,,,,,
2025-12-15,Maitland,2,5,1,2,8,,,,,
2025-12-15,Maitland,3,2,1,8,6,,,,,
2025-12-15,Maitland,4,4,1,5,8,,,,,
2025-12-15,Maitland,5,2,3,6,4,,,,,
2025-12-15,Maitland,6,2,5,3,7,,,,,
2025-12-15,Maitland,7,7,4,8,2,,,,,
2025-12-15,Maitland,8,2,5,4,1,,,,,
2025-12-15,Maitland,9,6,1,8,4,,,,,
2025-12-15,Maitland,10,8,7,4,1,,,,,
2025-12-15,Ballarat,1,5,6,4,3,,,,,
2025-12-15,Ballarat,2,1,2,3,5,,,,,
2025-12-15,Ballarat,3,7,2,1,4,,,,,
2025-12-15,Ballarat,4,1,2,4,5,,,,,
2025-12-15,Ballarat,5,6,7,1,2,,,,,
2025-12-15,Ballarat,6,4,3,7,1,,,,,
2025-12-15,Ballarat,7,1,7,3,9,,,,,
2025-12-15,Ballarat,8,8,2,3,1,,,,,
2025-12-15,Ballarat,9,3,5,7,8,,,,,
2025-12-15,Ballarat,10,4,1,3,8,,,,,
2025-12-15,Ballarat,11,6,8,1,3,,,,,
2025-12-15,Ballarat,12,4,1,3,8,,,,,
2025-12-15,Shepparton,1,1,7,3,6,,,,,
2025-12-15,Shepparton,2,3,5,2,8,,,,,
2025-12-15,Shepparton,3,2,1,5,8,,,,,
2025-12-15,Shepparton,4,8,2,7,3,,,,,
2025-12-15,Shepparton,5,8,7,3,6,,,,,
2025-12-15,Shepparton,6,2,7,5,1,,,,,
2025-12-15,Shepparton,7,2,8,6,7,,,,,
2025-12-15,Shepparton,8,3,8,5,2,,,,,
2025-12-15,Shepparton,9,8,1,7,4,,,,,
2025-12-15,Shepparton,10,5,1,2,4,,,,,
2025-12-15,Shepparton,11,3,4,2,8,,,,,
2025-12-15,Shepparton,12,5,3,7,8,,,,,
2025-12-15,Warrnambool,1,7,2,4,3,,,,,
2025-12-15,Warrnambool,2,3,1,2,7,,,,,
2025-12-15,Warrnambool,3,8,7,1,3,,,,,
2025-12-15,Warrnambool,4,4,1,7,3,,,,,
2025-12-15,Warrnambool,5,3,1,5,6,,,,,
2025-12-15,Warrnambool,6,8,1,7,2,,,,,
2025-12-15,Warrnambool,7,4,2,1,3,,,,,
2025-12-15,Warrnambool,8,6,1,3,2,,,,,
2025-12-15,Warrnambool,9,2,6,7,8,,,,,
2025-12-15,Warrnambool,10,8,7,2,3,,,,,
2025-12-15,Warrnambool,11,6,8,4,3,,,,,
2025-12-15,Warrnambool,12,3,5,4,6,,,,,
2025-12-15,Angle Park,1,8,7,2,5,,,,,
2025-12-15,Angle Park,2,1,2,8,4,,,,,
2025-12-15,Angle Park,3,4,2,6,1,,,,,
2025-12-15,Angle Park,4,2,7,4,1,,,,,
2025-12-15,Angle Park,5,4,8,2,7,,,,,
2025-12-15,Angle Park,6,7,5,8,2,,,,,
2025-12-15,Angle Park,7,1,8,2,7,,,,,
2025-12-15,Angle Park,8,4,2,8,5,,,,,
2025-12-15,Angle Park,9,6,1,4,8,,,,,
2025-12-15,Angle Park,10,6,8,2,4,,,,,
