Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2026-01-01,Richmond Straight,1,2,5,8,1,,,,,
2026-01-01,Richmond Straight,2,6,5,7,3,,,,,
2026-01-01,Richmond Straight,3,5,7,2,6,,,,,
2026-01-01,Richmond Straight,4,5,7,4,6,,,,,
2026-01-01,Richmond Straight,5,3,1,6,7,,,,,
2026-01-01,Richmond Straight,6,4,6,8,2,,,,,
2026-01-01,Richmond Straight,7,7,2,1,3,,,,,
2026-01-01,Richmond Straight,8,6,7,8,1,,,,,
2026-01-01,Richmond Straight,9,2,5,3,4,,,,,
2026-01-01,Richmond Straight,10,8,6,3,2,,,,,
2026-01-01,Richmond Straight,11,1,9,4,5,,,,,
2026-01-01,Nowra,1,2,1,3,7,,,,,
2026-01-01,Nowra,2,8,4,3,2,,,,,
2026-01-01,Nowra,3,4,1,5,7,,,,,
2026-01-01,Nowra,4,1,3,6,7,,,,,
2026-01-01,Nowra,5,2,7,3,8,,,,,
2026-01-01,Nowra,6,4,1,2,7,,,,,
2026-01-01,Nowra,7,5,8,1,6,,,,,
2026-01-01,Nowra,8,5,4,1,6,,,,,
2026-01-01,Nowra,9,3,5,4,7,,,,,
2026-01-01,Nowra,10,5,2,7,6,,,,,
2026-01-01,Casino,1,8,6,4,1,,,,,
2026-01-01,Casino,2,8,2,4,7,,,,,
2026-01-01,Casino,3,8,2,1,9,,,,,
2026-01-01,Casino,4,7,5,1,2,,,,,
2026-01-01,Casino,5,7,6,1,3,,,,,
2026-01-01,Casino,6,2,4,7,5,,,,,
2026-01-01,Casino,7,1,5,8,2,,,,,
2026-01-01,Casino,8,2,3,9,4,,,,,
2026-01-01,Casino,9,1,2,5,4,,,,,
2026-01-01,Casino,10,6,4,1,2,,,,,
2026-01-01,Casino,11,8,2,4,1,,,,,
2026-01-01,Casino,12,1,3,2,6,,,,,
2026-01-01,Wentworth Park,1,2,5,1,7,,,,,
2026-01-01,Wentworth Park,2,4,1,7,8,,,,,
2026-01-01,Wentworth Park,3,5,1,2,3,,,,,
2026-01-01,Wentworth Park,4,1,5,8,7,,,,,
2026-01-01,Wentworth Park,5,6,5,4,1,,,,,
2026-01-01,Wentworth Park,6,2,8,1,7,,,,,
2026-01-01,Wentworth Park,7,5,7,3,8,,,,,
2026-01-01,Wentworth Park,8,7,1,5,3,,,,,
2026-01-01,Wentworth Park,9,1,8,7,3,,,,,
2026-01-01,Wentworth Park,10,4,5,7,2,,,,,
2026-01-01,Wentworth Park,11,5,7,2,8,,,,,
2026-01-01,Shepparton,1,4,6,2,5,,,,,
2026-01-01,Shepparton,2,8,4,7,1,,,,,
2026-01-01,Shepparton,3,3,7,6,1,,,,,
2026-01-01,Shepparton,4,10,2,8,9,,,,,
2026-01-01,Shepparton,5,8,3,4,5,,,,,
2026-01-01,Shepparton,6,1,5,7,2,,,,,
2026-01-01,Shepparton,7,3,4,5,8,,,,,
2026-01-01,Shepparton,8,1,4,5,6,,,,,
2026-01-01,Shepparton,9,8,9,3,1,,,,,
2026-01-01,Shepparton,10,8,6,7,5,,,,,
2026-01-01,Shepparton,11,2,5,4,3,,,,,
2026-01-01,Shepparton,12,5,2,4,3,,,,,
2026-01-01,Mount Gambier,1,1,5,2,7,,,,,
2026-01-01,Mount Gambier,2,1,4,2,7,,,,,
2026-01-01,Mount Gambier,3,4,1,5,7,,,,,
2026-01-01,Mount Gambier,4,7,2,4,8,,,,,
2026-01-01,Mount Gambier,5,7,2,1,8,,,,,
2026-01-01,Mount Gambier,6,5,7,8,2,,,,,
2026-01-01,Mount Gambier,7,2,4,1,5,,,,,
2026-01-01,Mount Gambier,8,7,1,4,8,,,,,
2026-01-01,Mount Gambier,9,2,6,1,8,,,,,
2026-01-01,Mount Gambier,10,4,1,6,2,,,,,
2026-01-01,Mount Gambier,11,5,8,2,1,,,,,
2026-01-01,Mount Gambier,12,1,7,5,4,,,,,
2026-01-01,Ladbrokes Q Straight,1,8,3,6,7,,,,,
2026-01-01,Ladbrokes Q Straight,2,7,4,5,8,,,,,
2026-01-01,Ladbrokes Q Straight,3,3,1,2,4,,,,,
2026-01-01,Ladbrokes Q Straight,4,6,7,2,8,,,,,
2026-01-01,Ladbrokes Q Straight,5,8,6,1,7,,,,,
2026-01-01,Ladbrokes Q Straight,6,2,1,7,4,,,,,
2026-01-01,Ladbrokes Q Straight,7,1,8,2,6,,,,,
2026-01-01,Ladbrokes Q Straight,8,6,7,1,4,,,,,
2026-01-01,Ladbrokes Q Straight,9,1,3,7,6,,,,,
2026-01-01,Ladbrokes Q Straight,10,8,1,4,7,,,,,
2026-01-01,Warragul,1,1,2,3,8,,,,,
2026-01-01,Warragul,2,1,3,4,6,,,,,
2026-01-01,Warragul,3,3,8,1,2,,,,,
2026-01-01,Warragul,4,3,1,2,6,,,,,
2026-01-01,Warragul,5,4,1,2,3,,,,,
2026-01-01,Warragul,6,6,4,3,1,,,,,
2026-01-01,Warragul,7,7,1,2,4,,,,,
2026-01-01,Warragul,8,7,2,1,5,,,,,
2026-01-01,Warragul,9,6,1,3,8,,,,,
2026-01-01,Warragul,10,5,2,8,3,,,,,
2026-01-01,Warragul,11,4,8,2,6,,,,,
2026-01-01,Warragul,12,7,5,8,4,,,,,
2026-01-01,Warrnambool,1,8,7,3,2,,,,,
2026-01-01,Warrnambool,2,2,1,4,6,,,,,
2026-01-01,Warrnambool,3,2,4,8,7,,,,,
2026-01-01,Warrnambool,4,1,8,2,7,,,,,
2026-01-01,Warrnambool,5,6,8,2,7,,,,,
2026-01-01,Warrnambool,6,2,7,3,4,,,,,
2026-01-01,Warrnambool,7,2,7,6,3,,,,,
2026-01-01,Warrnambool,8,1,2,7,4,,,,,
2026-01-01,Warrnambool,9,4,8,2,7,,,,,
2026-01-01,Warrnambool,10,7,1,4,2,,,,,
2026-01-01,Warrnambool,11,7,2,1,8,,,,,
2026-01-01,Warrnambool,12,2,7,4,8,,,,,
2026-01-01,Sandown,1,1,2,5,7,,,,,
2026-01-01,Sandown,2,1,2,4,7,,,,,
2026-01-01,Sandown,3,4,2,8,7,,,,,
2026-01-01,Sandown,4,4,1,8,7,,,,,
2026-01-01,Sandown,5,1,3,8,7,,,,,
2026-01-01,Sandown,6,3,4,6,1,,,,,
2026-01-01,Sandown,7,2,8,7,3,,,,,
2026-01-01,Sandown,8,4,1,3,2,,,,,
2026-01-01,Sandown,9,2,1,6,4,,,,,
2026-01-01,Sandown,10,2,1,3,4,,,,,
2026-01-01,Sandown,11,2,8,1,6,,,,,
2026-01-01,Sandown,12,5,6,3,7,,,,,
2026-01-01,Angle Park,1,1,2,8,3,,,,,
2026-01-01,Angle Park,2,2,4,6,1,,,,,
2026-01-01,Angle Park,3,2,4,5,8,,,,,
2026-01-01,Angle Park,4,2,1,4,8,,,,,
2026-01-01,Angle Park,5,1,8,2,4,,,,,
2026-01-01,Angle Park,6,3,2,6,1,,,,,
2026-01-01,Angle Park,7,8,1,4,2,,,,,
2026-01-01,Angle Park,8,4,9,6,5,,,,,
2026-01-01,Angle Park,9,4,2,1,8,,,,,
