Track,Race,Position1,Position2,Position3,Position4
Taree,1,9,5,1,0
Taree,2,7,4,1,2
Taree,3,1,2,6,3
Taree,4,2,5,6,7
Taree,5,2,7,5,8
Taree,6,2,7,1,8
Taree,7,1,8,3,4
Taree,8,1,6,7,8
Taree,9,7,8,1,5
Taree,10,3,5,8,7
Taree,11,5,8,3,1
Taree,12,1,2,8,3
Dubbo,1,9,3,1,6
Dubbo,2,1,8,4,2
Dubbo,3,8,5,1,6
Dubbo,4,2,3,1,7
Dubbo,5,8,7,2,4
Dubbo,6,1,8,7,5
Dubbo,7,3,6,8,1
Dubbo,8,4,7,1,5
Dubbo,9,7,5,1,8
Dubbo,10,4,8,1,6
Dubbo,11,2,5,1,4
Dubbo,12,1,6,4,3
Ladbrokes Gardens,1,1,7,8,3
Ladbrokes Gardens,2,8,5,2,1
Ladbrokes Gardens,3,5,3,8,2
Ladbrokes Gardens,4,1,6,3,8
Ladbrokes Gardens,5,1,3,4,2
Ladbrokes Gardens,6,7,2,1,6
Ladbrokes Gardens,7,6,7,2,8
Ladbrokes Gardens,8,5,1,8,4
Ladbrokes Gardens,9,9,2,7,3
Ladbrokes Gardens,10,3,6,7,2
Ladbrokes Gardens,11,3,1,4,5
Ladbrokes Gardens,12,7,3,6,4
Gosford,1,3,4,1,5
Gosford,2,6,5,4,7
Gosford,3,1,6,4,5
Gosford,4,5,8,3,6
Gosford,5,1,3,8,2
Gosford,6,6,4,8,1
Gosford,7,1,7,5,2
Gosford,8,7,6,3,5
Gosford,9,1,7,8,3
Gosford,10,4,7,1,6
Gosford,11,1,4,7,2
Gosford,12,5,6,4,1
Angle Park,1,2,1,4,8
Angle Park,2,5,2,4,8
Angle Park,3,7,1,4,2
Angle Park,4,5,2,7,4
Angle Park,5,7,4,8,5
Angle Park,6,5,8,2,1
Angle Park,7,2,8,4,7
Angle Park,8,1,7,5,4
Angle Park,9,5,8,9,7
Angle Park,10,5,8,2,9
Warrnambool,1,8,2,3,4
Warrnambool,2,5,1,3,8
Warrnambool,3,4,1,6,7
Warrnambool,4,2,5,7,6
Warrnambool,5,7,2,1,3
Warrnambool,6,8,6,7,2
Warrnambool,7,2,8,7,3
Warrnambool,8,1,8,6,5
Warrnambool,9,4,2,1,8
Warrnambool,10,8,2,7,3
Warrnambool,11,1,5,4,6
Warrnambool,12,1,6,8,5
Ladbrokes Q1 Lakeside,1,1,5,6,2
Ladbrokes Q1 Lakeside,2,4,3,8,6
Ladbrokes Q1 Lakeside,3,1,2,4,8
Ladbrokes Q1 Lakeside,4,7,3,8,6
Ladbrokes Q1 Lakeside,5,6,2,4,5
Ladbrokes Q1 Lakeside,6,7,6,1,2
Ladbrokes Q1 Lakeside,7,3,8,7,6
Ladbrokes Q1 Lakeside,8,6,8,5,2
Ladbrokes Q1 Lakeside,9,1,2,3,6
Ladbrokes Q1 Lakeside,10,1,2,7,3
Ladbrokes Q1 Lakeside,11,6,2,3,1
Sale,1,5,1,7,3
Sale,2,6,2,3,7
Sale,3,3,5,6,2
Sale,4,1,8,6,4
Sale,5,3,4,5,7
Sale,6,1,8,3,7
Sale,7,2,4,3,5
Sale,8,7,1,4,6
Sale,9,1,8,6,4
Sale,10,8,7,3,4
Sale,11,8,3,5,1
Sale,12,6,3,4,2
Cannington,1,7,4,8,6
Cannington,2,3,1,4,5
Cannington,3,4,9,2,3
Cannington,4,2,1,4,3
Cannington,5,6,1,5,7
Cannington,6,7,6,8,1
Cannington,7,1,4,7,6
Cannington,8,2,8,1,4
Cannington,9,1,7,8,5
