Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2026-01-03,Taree,1,9,5,1,0,6,,,,
2026-01-03,Taree,2,7,4,1,2,,,,
2026-01-03,Taree,3,1,2,6,3,,,,
2026-01-03,Taree,4,2,5,6,7,,,,
2026-01-03,Taree,5,2,7,5,8,,,,
2026-01-03,Taree,6,2,7,1,8,,,,
2026-01-03,Taree,7,1,8,3,4,,,,
2026-01-03,Taree,8,1,6,7,8,,,,
2026-01-03,Taree,9,7,8,1,5,,,,
2026-01-03,Taree,10,3,5,8,7,,,,
2026-01-03,Taree,11,5,8,3,1,,,,
2026-01-03,Taree,12,1,2,8,3,,,,
2026-01-03,Dubbo,1,9,3,1,6,,,,
2026-01-03,Dubbo,2,1,8,4,2,,,,
2026-01-03,Dubbo,3,8,5,1,6,,,,
2026-01-03,Dubbo,4,2,3,1,7,,,,
2026-01-03,Dubbo,5,8,7,2,4,,,,
2026-01-03,Dubbo,6,1,8,7,5,,,,
2026-01-03,Dubbo,7,3,6,8,1,,,,
2026-01-03,Dubbo,8,4,7,1,5,,,,
2026-01-03,Dubbo,9,7,5,1,8,,,,
2026-01-03,Dubbo,10,4,8,1,6,,,,
2026-01-03,Dubbo,11,2,5,1,4,,,,
2026-01-03,Dubbo,12,1,6,4,3,,,,
2026-01-03,Ladbrokes Gardens,1,1,7,8,3,,,,
2026-01-03,Ladbrokes Gardens,2,8,5,2,1,,,,
2026-01-03,Ladbrokes Gardens,3,5,3,8,2,,,,
2026-01-03,Ladbrokes Gardens,4,1,6,3,8,,,,
2026-01-03,Ladbrokes Gardens,5,1,3,4,2,,,,
2026-01-03,Ladbrokes Gardens,6,7,2,1,6,,,,
2026-01-03,Ladbrokes Gardens,7,6,7,2,8,,,,
2026-01-03,Ladbrokes Gardens,8,5,1,8,4,,,,
2026-01-03,Ladbrokes Gardens,9,9,2,7,3,,,,
2026-01-03,Ladbrokes Gardens,10,3,6,7,2,,,,
2026-01-03,Ladbrokes Gardens,11,3,1,4,5,,,,
2026-01-03,Ladbrokes Gardens,12,7,3,6,4,,,,
2026-01-03,Gosford,1,3,4,1,5,,,,
2026-01-03,Gosford,2,6,5,4,7,,,,
2026-01-03,Gosford,3,1,6,4,5,,,,
2026-01-03,Gosford,4,5,8,3,6,,,,
2026-01-03,Gosford,5,1,3,8,2,,,,
2026-01-03,Gosford,6,6,4,8,1,,,,
2026-01-03,Gosford,7,1,7,5,2,,,,
2026-01-03,Gosford,8,7,6,3,5,,,,
2026-01-03,Gosford,9,1,7,8,3,,,,
2026-01-03,Gosford,10,4,7,1,6,,,,
2026-01-03,Gosford,11,1,4,7,2,,,,
2026-01-03,Gosford,12,5,6,4,1,,,,
2026-01-03,Angle Park,1,2,1,4,8,,,,
2026-01-03,Angle Park,2,5,2,4,8,,,,
2026-01-03,Angle Park,3,7,1,4,2,,,,
2026-01-03,Angle Park,4,5,2,7,4,,,,
2026-01-03,Angle Park,5,7,4,8,5,,,,
2026-01-03,Angle Park,6,5,8,2,1,,,,
2026-01-03,Angle Park,7,2,8,4,7,,,,
2026-01-03,Angle Park,8,1,7,5,4,,,,
2026-01-03,Angle Park,9,5,8,9,7,,,,
2026-01-03,Angle Park,10,5,8,2,9,,,,
2026-01-03,Warrnambool,1,8,2,3,4,,,,
2026-01-03,Warrnambool,2,5,1,3,8,,,,
2026-01-03,Warrnambool,3,4,1,6,7,,,,
2026-01-03,Warrnambool,4,2,5,7,6,,,,
2026-01-03,Warrnambool,5,7,2,1,3,,,,
2026-01-03,Warrnambool,6,8,6,7,2,,,,
2026-01-03,Warrnambool,7,2,8,7,3,,,,
2026-01-03,Warrnambool,8,1,8,6,5,,,,
2026-01-03,Warrnambool,9,4,2,1,8,,,,
2026-01-03,Warrnambool,10,8,2,7,3,,,,
2026-01-03,Warrnambool,11,1,5,4,6,,,,
2026-01-03,Warrnambool,12,1,6,8,5,,,,
2026-01-03,Ladbrokes Q1 Lakeside,1,1,5,6,2,,,,
2026-01-03,Ladbrokes Q1 Lakeside,2,4,3,8,6,,,,
2026-01-03,Ladbrokes Q1 Lakeside,3,1,2,4,8,,,,
2026-01-03,Ladbrokes Q1 Lakeside,4,7,3,8,6,,,,
2026-01-03,Ladbrokes Q1 Lakeside,5,6,2,4,5,,,,
2026-01-03,Ladbrokes Q1 Lakeside,6,7,6,1,2,,,,
2026-01-03,Ladbrokes Q1 Lakeside,7,3,8,7,6,,,,
2026-01-03,Ladbrokes Q1 Lakeside,8,6,8,5,2,,,,
2026-01-03,Ladbrokes Q1 Lakeside,9,1,2,3,6,,,,
2026-01-03,Ladbrokes Q1 Lakeside,10,1,2,7,3,,,,
2026-01-03,Ladbrokes Q1 Lakeside,11,6,2,3,1,,,,
2026-01-03,Sale,1,5,1,7,3,,,,
2026-01-03,Sale,2,6,2,3,7,,,,
2026-01-03,Sale,3,3,5,6,2,,,,
2026-01-03,Sale,4,1,8,6,4,,,,
2026-01-03,Sale,5,3,4,5,7,,,,
