Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-11-30,Maitland,1,6,8,3,7,,,,,
2025-11-30,Maitland,2,7,2,4,3,,,,,
2025-11-30,Maitland,3,6,1,3,5,,,,,
2025-11-30,Maitland,4,8,4,7,1,,,,,
2025-11-30,Maitland,5,2,1,8,7,,,,,
2025-11-30,Maitland,6,7,2,1,6,,,,,
2025-11-30,Maitland,7,1,2,8,6,,,,,
2025-11-30,Maitland,8,5,6,4,2,,,,,
2025-11-30,Maitland,9,8,2,1,7,,,,,
2025-11-30,Maitland,10,4,6,3,1,,,,,
2025-11-30,Richmond,1,2,8,6,4,,,,,
2025-11-30,Richmond,2,1,8,7,3,,,,,
2025-11-30,Richmond,3,2,3,5,7,,,,,
2025-11-30,Richmond,4,5,1,8,6,,,,,
2025-11-30,Richmond,5,7,2,4,1,,,,,
2025-11-30,Richmond,6,2,5,8,4,,,,,
2025-11-30,Richmond,7,8,3,2,4,,,,,
2025-11-30,Richmond,8,2,1,3,4,,,,,
2025-11-30,Richmond,9,8,2,6,4,,,,,
2025-11-30,Richmond,10,3,1,4,8,,,,,
2025-11-30,Richmond,11,7,4,1,8,,,,,
2025-11-30,Richmond,12,2,4,5,8,,,,,
2025-11-30,Grafton,1,1,4,5,6,,,,,
2025-11-30,Grafton,2,4,1,6,5,,,,,
2025-11-30,Grafton,3,3,7,6,4,,,,,
2025-11-30,Grafton,4,3,6,1,2,,,,,
2025-11-30,Grafton,5,8,1,5,6,,,,,
2025-11-30,Grafton,6,1,6,8,5,,,,,
2025-11-30,Grafton,7,8,5,4,3,,,,,
2025-11-30,Grafton,8,3,7,8,6,,,,,
2025-11-30,Grafton,9,8,1,3,4,,,,,
2025-11-30,Grafton,10,6,5,8,4,,,,,
2025-11-30,Grafton,11,5,4,7,1,,,,,
2025-11-30,Grafton,12,5,2,7,8,,,,,
2025-11-30,Broken Hill,1,3,1,6,8,,,,,
2025-11-30,Broken Hill,2,5,8,1,7,,,,,
2025-11-30,Broken Hill,3,8,1,4,7,,,,,
2025-11-30,Broken Hill,4,2,1,3,4,,,,,
2025-11-30,Broken Hill,5,2,8,3,7,,,,,
2025-11-30,Broken Hill,6,2,8,1,5,,,,,
2025-11-30,Broken Hill,7,2,7,5,4,,,,,
