Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-29,Wagga,R1,1,6,7,3,,,,,,
2025-12-29,Wagga,R2,1,8,4,2,,,,,,
2025-12-29,Wagga,R3,7,5,8,1,,,,,,
2025-12-29,Wagga,R4,3,8,6,7,,,,,,
2025-12-29,Wagga,R5,3,1,8,4,,,,,,
2025-12-29,Wagga,R6,6,3,2,4,,,,,,
2025-12-29,Wagga,R7,6,5,7,3,,,,,,
2025-12-29,Wagga,R8,3,4,2,1,,,,,,
2025-12-29,Wagga,R9,3,4,7,2,,,,,,
2025-12-29,Wagga,R10,6,5,8,7,,,,,,
2025-12-29,Nowra,R1,5,4,6,7,,,,,,
2025-12-29,Nowra,R2,2,3,8,1,,,,,,
2025-12-29,Nowra,R3,5,8,1,2,,,,,,
2025-12-29,Nowra,R4,2,8,6,5,,,,,,
2025-12-29,Nowra,R5,5,1,6,2,,,,,,
2025-12-29,Nowra,R6,5,2,8,6,,,,,,
2025-12-29,Nowra,R7,6,1,4,5,,,,,,
2025-12-29,Nowra,R8,4,5,7,1,,,,,,
2025-12-29,Nowra,R9,1,4,2,3,,,,,,
2025-12-29,Nowra,R10,7,6,8,1,,,,,,
2025-12-29,Nowra,R11,2,6,1,7,,,,,,
2025-12-29,Nowra,R12,5,2,1,7,,,,,,
2025-12-29,Maitland,R1,6,2,7,3,,,,,,
2025-12-29,Maitland,R2,8,1,4,2,,,,,,
2025-12-29,Maitland,R3,5,1,3,2,,,,,,
2025-12-29,Maitland,R4,7,1,8,2,,,,,,
2025-12-29,Maitland,R5,8,6,2,1,,,,,,
2025-12-29,Maitland,R6,6,5,8,7,,,,,,
2025-12-29,Maitland,R7,7,8,5,3,,,,,,
2025-12-29,Maitland,R8,5,3,4,8,,,,,,
2025-12-29,Maitland,R9,7,1,8,2,,,,,,
2025-12-29,Maitland,R10,2,6,5,7,,,,,,
2025-12-29,Ballarat,R1,3,2,4,1,,,,,,
2025-12-29,Ballarat,R2,2,5,3,1,,,,,,
2025-12-29,Ballarat,R3,4,5,3,2,,,,,,
2025-12-29,Ballarat,R4,3,1,4,2,,,,,,
2025-12-29,Ballarat,R5,4,1,3,2,,,,,,
