Track,Race,Position1,Position2,Position3,Position4
Gunnedah,1,9,3,7,8
Gunnedah,2,2,1,3,8
Gunnedah,3,6,4,1,2
Gunnedah,4,3,4,5,6
Gunnedah,5,8,5,1,7
Gunnedah,6,8,7,3,5
Gunnedah,7,4,7,3,1
Gunnedah,8,7,3,8,2
Gunnedah,9,6,8,1,3
Gunnedah,10,6,5,1,2
Gunnedah,11,4,1,5,6
Gunnedah,12,8,3,7,10
Taree,1,8,3,4,1
Taree,2,2,3,8,4
Taree,3,8,2,3,1
Taree,4,1,2,9,3
Taree,5,3,8,7,4
Taree,6,2,3,6,1
Taree,7,4,6,5,1
Taree,8,3,1,8,6
Taree,9,8,3,1,2
Taree,10,2,6,1,3
Taree,11,1,3,10,6
Taree,12,9,3,8,7
Richmond,1,2,3,9,4
Richmond,2,1,6,8,2
Richmond,3,3,6,5,2
Richmond,4,3,1,7,4
Richmond,5,2,1,3,5
Richmond,6,3,6,2,1
Richmond,7,5,6,8,4
Richmond,8,1,6,8,5
Richmond,9,1,7,5,8
Richmond,10,6,9,2,8
Richmond,11,2,5,4,7
Bendigo,1,6,8,2,1
Bendigo,2,4,2,1,8
Bendigo,3,8,4,5,7
Bendigo,4,4,3,2,7
Bendigo,5,8,4,2,7
Bendigo,6,1,8,2,5
Bendigo,7,3,8,4,1
Bendigo,8,2,8,1,4
Bendigo,9,2,6,4,7
Bendigo,10,6,5,8,2
Sale,1,4,5,6,7
Sale,2,8,4,6,1
Sale,3,6,2,8,4
Sale,4,1,4,8,2
Sale,5,2,8,4,7
Sale,6,5,7,3,8
Sale,7,1,8,2,4
Sale,8,5,4,8,7
Sale,9,1,8,4,7
Sale,10,2,1,4,8
Murray Bridge Straight,1,5,2,7,8
Murray Bridge Straight,2,8,2,1,6
Murray Bridge Straight,3,1,8,2,6
Murray Bridge Straight,4,4,6,1,2
Murray Bridge Straight,5,8,7,4,2
Murray Bridge Straight,6,5,7,2,8
Murray Bridge Straight,7,5,7,8,4
Murray Bridge Straight,8,2,7,4,1
BetDeluxe Capalaba,1,3,8,4,7
BetDeluxe Capalaba,2,5,2,4,7
BetDeluxe Capalaba,3,5,8,7,4
BetDeluxe Capalaba,4,2,8,6,4
BetDeluxe Capalaba,5,3,7,4,2
BetDeluxe Capalaba,6,1,4,5,3
BetDeluxe Capalaba,7,1,4,3,7
BetDeluxe Capalaba,8,4,3,1,2
BetDeluxe Capalaba,9,2,4,7,8
BetDeluxe Capalaba,10,7,1,5,8
Geelong,1,2,1,5,7
Geelong,2,7,2,5,4
Geelong,3,4,5,2,6
Geelong,4,8,6,4,1
Geelong,5,6,7,3,1
Geelong,6,5,7,4,3
Geelong,7,1,5,8,4
Geelong,8,9,7,1,6
Geelong,9,3,2,8,1
Geelong,10,1,4,6,8
Geelong,11,5,7,8,6
Geelong,12,3,6,1,5
Ladbrokes Q1 Lakeside,1,1,6,7,4
Ladbrokes Q1 Lakeside,2,7,8,4,3
Ladbrokes Q1 Lakeside,3,6,2,3,1
Ladbrokes Q1 Lakeside,4,1,6,5,4
Ladbrokes Q1 Lakeside,5,4,5,3,6
Ladbrokes Q1 Lakeside,6,6,3,4,8
Ladbrokes Q1 Lakeside,7,8,2,6,1
Ladbrokes Q1 Lakeside,8,5,8,9,1
Ladbrokes Q1 Lakeside,9,7,1,9,6
Ladbrokes Q1 Lakeside,10,4,1,6,2
Ladbrokes Q1 Lakeside,11,1,5,3,4
Ladbrokes Q1 Lakeside,12,3,2,7,1
Ballarat,1,10,4,7,8
Ballarat,2,6,7,5,1
Ballarat,3,1,4,6,3
Ballarat,4,1,8,3,4
Ballarat,5,4,3,1,5
Ballarat,6,4,1,5,7
Ballarat,7,1,3,9,2
Ballarat,8,7,5,1,6
Ballarat,9,6,3,2,1
Ballarat,10,5,3,1,6
Ballarat,11,1,2,4,3
Ballarat,12,4,2,1,8
Meadows,1,7,8,6,4
Meadows,2,2,1,4,6
Meadows,3,4,1,6,8
Meadows,4,6,1,8,2
Meadows,5,2,1,5,4
Meadows,6,5,4,1,2
Meadows,7,8,7,5,1
Meadows,8,8,1,5,4
Gawler,1,8,1,6,4
Gawler,2,6,1,8,4
Gawler,3,8,2,4,6
Gawler,4,2,4,5,1
Gawler,5,8,2,4,5
Gawler,6,5,2,7,8
Gawler,7,8,3,2,6
Gawler,8,3,2,6,7
Gawler,9,7,3,5,1
Gawler,10,1,4,6,8
Gawler,11,7,1,5,3
Gawler,12,4,8,7,1
Darwin,1,7,8,4,9
Darwin,2,2,1,4,7
Darwin,3,8,1,2,5
Darwin,4,1,7,8,5
Darwin,5,8,1,2
Darwin,6,5,2,8,7
BetDeluxe Rockhampton,1,5,8,7,2
BetDeluxe Rockhampton,2,6,8,2,5
BetDeluxe Rockhampton,3,6,5,3,7
BetDeluxe Rockhampton,4,2,3,1,8
BetDeluxe Rockhampton,5,7,2,3,1
BetDeluxe Rockhampton,6,1,6,8,5
BetDeluxe Rockhampton,7,2,4,5,3
BetDeluxe Rockhampton,8,7,2,8,4
BetDeluxe Rockhampton,9,5,6,2,8
BetDeluxe Rockhampton,10,7,4,8,6
BetDeluxe Rockhampton,11,4,2,3,1
Cannington,1,1,3,5,4
Cannington,2,4,7,1,5
Cannington,3,4,5,2,1
Cannington,4,5,8,1,6
Cannington,5,1,6,3,2
Cannington,6,3,4,5,7
Cannington,7,2,1,4,8
