Track,Date,RaceNumber,Winner
Goulburn,2025-12-05,1,6
Goulburn,2025-12-05,2,4
Goulburn,2025-12-05,3,5
Goulburn,2025-12-05,4,1
Goulburn,2025-12-05,5,7
Goulburn,2025-12-05,6,8
Goulburn,2025-12-05,7,1
Goulburn,2025-12-05,8,4
Goulburn,2025-12-05,9,5
Goulburn,2025-12-05,10,3
Goulburn,2025-12-05,11,4
Goulburn,2025-12-05,12,6
Maitland,2025-12-05,1,4
Maitland,2025-12-05,2,1
Maitland,2025-12-05,3,2
Maitland,2025-12-05,4,2
Maitland,2025-12-05,5,3
Maitland,2025-12-05,6,5
Maitland,2025-12-05,7,7
Maitland,2025-12-05,8,2
Maitland,2025-12-05,9,2
Maitland,2025-12-05,10,6
Maitland,2025-12-05,11,1
Maitland,2025-12-05,12,7
Richmond,2025-12-05,1,1
Richmond,2025-12-05,2,3
Richmond,2025-12-05,3,2
Richmond,2025-12-05,4,2
Richmond,2025-12-05,6,6
Richmond,2025-12-05,7,6
Richmond,2025-12-05,8,3
Richmond,2025-12-05,9,1
Richmond,2025-12-05,10,1
Wagga,2025-12-05,1,4
Wagga,2025-12-05,2,7
Wagga,2025-12-05,3,1
Wagga,2025-12-05,4,1
Wagga,2025-12-05,5,4
Wagga,2025-12-05,6,4
Wagga,2025-12-05,7,4
Wagga,2025-12-05,8,8
Wagga,2025-12-05,9,7
Wagga,2025-12-05,10,1
Healesville,2025-12-05,1,4
Healesville,2025-12-05,2,8
Healesville,2025-12-05,3,8
Healesville,2025-12-05,4,7
Healesville,2025-12-05,5,8
Healesville,2025-12-05,6,3
Healesville,2025-12-05,7,5
Healesville,2025-12-05,8,6
Healesville,2025-12-05,9,8
Healesville,2025-12-05,10,2
Healesville,2025-12-05,11,4
Healesville,2025-12-05,12,10
Gawler,2025-12-05,1,6
Gawler,2025-12-05,2,1
Gawler,2025-12-05,3,8
Gawler,2025-12-05,4,2
Gawler,2025-12-05,5,1
Gawler,2025-12-05,6,6
Gawler,2025-12-05,7,4
Gawler,2025-12-05,8,8
Gawler,2025-12-05,9,8
Gawler,2025-12-05,10,7
Gawler,2025-12-05,11,6
Bet Nation Townsville,2025-12-05,1,8
Bet Nation Townsville,2025-12-05,2,1
Bet Nation Townsville,2025-12-05,3,1
Bet Nation Townsville,2025-12-05,4,1
Bet Nation Townsville,2025-12-05,5,5
Bet Nation Townsville,2025-12-05,6,5
Bet Nation Townsville,2025-12-05,7,3
Bet Nation Townsville,2025-12-05,8,8
Bet Nation Townsville,2025-12-05,9,1
Bet Nation Townsville,2025-12-05,10,8
Bet Nation Townsville,2025-12-05,11,1
Bet Nation Townsville,2025-12-05,12,5
Ladbrokes Q1 Lakeside,2025-12-05,1,1
Ladbrokes Q1 Lakeside,2025-12-05,2,5
Ladbrokes Q1 Lakeside,2025-12-05,3,4
Ladbrokes Q1 Lakeside,2025-12-05,4,6
Ladbrokes Q1 Lakeside,2025-12-05,5,2
Ladbrokes Q1 Lakeside,2025-12-05,6,2
Ladbrokes Q1 Lakeside,2025-12-05,7,1
Ladbrokes Q1 Lakeside,2025-12-05,8,6
Ladbrokes Q1 Lakeside,2025-12-05,9,2
Ladbrokes Q1 Lakeside,2025-12-05,10,7
Ladbrokes Q1 Lakeside,2025-12-05,11,6
Ladbrokes Q1 Lakeside,2025-12-05,12,4
Geelong,2025-12-05,1,7
Geelong,2025-12-05,2,3
Geelong,2025-12-05,3,3
Geelong,2025-12-05,4,7
Geelong,2025-12-05,5,7
Geelong,2025-12-05,6,1
Geelong,2025-12-05,7,2
Geelong,2025-12-05,8,6
Geelong,2025-12-05,9,4
Geelong,2025-12-05,10,2
Geelong,2025-12-05,11,6
Geelong,2025-12-05,12,1
Warragul,2025-12-05,1,2
Warragul,2025-12-05,2,8
Warragul,2025-12-05,3,7
Warragul,2025-12-05,4,4
Warragul,2025-12-05,5,5
Warragul,2025-12-05,6,8
Warragul,2025-12-05,7,6
Warragul,2025-12-05,8,5
Warragul,2025-12-05,9,8
Warragul,2025-12-05,10,6
Warragul,2025-12-05,11,5
Warragul,2025-12-05,12,5
Bendigo,2025-12-05,1,1
Bendigo,2025-12-05,2,4
Bendigo,2025-12-05,3,3
Bendigo,2025-12-05,4,8
Bendigo,2025-12-05,5,2
Bendigo,2025-12-05,6,8
Bendigo,2025-12-05,7,1
Bendigo,2025-12-05,8,2
Bendigo,2025-12-05,9,7
Bendigo,2025-12-05,10,3
Bendigo,2025-12-05,11,2
Bendigo,2025-12-05,12,2
Mandurah,2025-12-05,1,7
Mandurah,2025-12-05,2,5
Mandurah,2025-12-05,3,8
Mandurah,2025-12-05,4,7
Mandurah,2025-12-05,5,3
Mandurah,2025-12-05,6,2
Mandurah,2025-12-05,7,4
Mandurah,2025-12-05,8,8
Mandurah,2025-12-05,9,6
Mandurah,2025-12-05,10,5
