Track,Race,Position1,Position2,Position3,Position4
Richmond Straight,1,6,4,8,7
Richmond Straight,2,5,3,8,2
Richmond Straight,3,2,4,8,7
Richmond Straight,4,1,2,5,3
Richmond Straight,5,6,8,4,2
Richmond Straight,6,8,6,2,5
Richmond Straight,7,3,7,1,4
Richmond Straight,8,1,8,3,2
Richmond Straight,9,4,3,1,7
Richmond Straight,10,8,1,5,9
Richmond Straight,11,7,8,5,2
Richmond Straight,12,3,7,1,8
Nowra,1,1,7,4,2
Nowra,2,4,3,8,6
Nowra,3,5,4,2,8
Nowra,4,3,6,8,1
Nowra,5,1,7,2,5
Nowra,6,1,2,4,8
Nowra,7,1,7,4,8
Nowra,8,5,7,8,4
Nowra,9,4,8,6,2
Nowra,10,3,6,1,7
Nowra,11,8,6,4,3
Casino,1,5,8,1,2
Casino,2,1,2,4,8
Casino,3,4,1,8,7
Casino,4,1,6,3,7
Casino,5,4,2,5,6
Casino,6,4,1,8,6
Casino,7,1,6,4,7
Casino,8,3,1,6,4
Casino,9,1,3,4,5
Casino,10,1,2,6,7
Wentworth Park,1,2,1,6,8
Wentworth Park,2,5,8,1,7
Wentworth Park,3,6,5,2,4
Wentworth Park,4,5,1,2,7
Wentworth Park,5,5,7,8,2
Wentworth Park,6,6,5,8,1
Wentworth Park,7,8,2,4,1
Wentworth Park,8,7,3,4,2
Wentworth Park,9,8,3,6,2
Wentworth Park,10,3,2,1,4
Shepparton,1,5,1,4,2
Shepparton,2,6,2,1,4
Shepparton,3,3,8,6,5
Shepparton,4,1,3,8,6
Shepparton,5,3,4,5,8
Shepparton,6,8,9,1,2
Shepparton,7,1,3,6,5
Shepparton,8,4,6,3,8
Shepparton,9,2,6,1,7
Shepparton,10,6,1,2,8
Shepparton,11,3,4,7,6
Shepparton,12,1,4,5,2
Mount Gambier,1,1,2,8,5
Mount Gambier,2,4,5,7,8
Mount Gambier,3,1,2,4,8
Mount Gambier,4,4,2,6,1
Mount Gambier,5,7,2,4,1
Mount Gambier,6,5,2,7,8
Mount Gambier,7,2,7,5,1
Mount Gambier,8,2,8,5,1
Mount Gambier,9,4,5,8,1
Mount Gambier,10,8,1,7,5
Mount Gambier,11,1,2,6,8
Mount Gambier,12,2,1,6,8
Ladbrokes Q Straight,1,3,4,8,1
Ladbrokes Q Straight,2,9,5,2,8
Ladbrokes Q Straight,3,6,4,2,7
Ladbrokes Q Straight,4,6,2,5,1
Ladbrokes Q Straight,5,1,4,8,2
Ladbrokes Q Straight,6,3,4,6,1
Ladbrokes Q Straight,7,7,1,4,9
Ladbrokes Q Straight,8,7,2,1,0
Ladbrokes Q Straight,9,7,6,1,8
Ladbrokes Q Straight,10,6,1,3,8
Ladbrokes Q Straight,11,3,7,5,4
Ladbrokes Q Straight,12,3,4,1,7
Warragul,1,3,6,4,5
Warragul,2,7,5,2,6
Warragul,3,3,1,5,7
Warragul,4,1,6,7,8
Warragul,5,8,1,7,3
Warragul,6,2,8,4,7
Warragul,7,3,6,2,4
Warragul,8,7,8,1,2
Warragul,9,2,7,1,4
Warragul,10,8,1,4,3
Warragul,11,7,5,8,1
Warragul,12,2,1,5,4
Ballarat,1,1,3,2,4
Ballarat,2,5,4,9,7
Ballarat,3,1,2,4,3
Ballarat,4,1,6,9,7
Ballarat,5,1,7,8,6
Ballarat,6,5,4,2,8
Ballarat,7,7,2,8,1
Ballarat,8,8,2,7,5
Ballarat,9,7,1,2,6
Ballarat,10,4,7,1,2
Ballarat,11,8,2,7,4
Ballarat,12,4,6,3,2
Sandown,1,5,8,2,7
Sandown,2,4,1,8,7
Sandown,3,4,1,7,5
Sandown,4,7,2,1,4
Sandown,5,6,1,2,8
Sandown,6,6,1,2,3
Sandown,7,2,4,8,7
Sandown,8,7,4,6,2
Sandown,9,4,8,2,5
Sandown,10,4,2,7,5
Sandown,11,2,5,4,1
Sandown,12,8,5,7,4
Angle Park,1,5,1,8,4
Angle Park,2,1,2,8,5
Angle Park,3,4,8,1,5
Angle Park,4,7,4,2,5
Angle Park,5,2,5,1,3
Angle Park,6,7,8,4,1
Angle Park,7,5,2,8,4
Angle Park,8,4,3,8,7
Angle Park,9,1,2,6,8
Angle Park,10,2,6,4,8
Angle Park,11,2,6,1,4
Angle Park,12,2,8,4,5
Hobart,1,8,1,6,7
Hobart,2,2,1,3,8
Hobart,3,8,1,2,7
Hobart,4,1,2,4,3
Hobart,5,8,2,7,1
Hobart,6,1,3,7,2
Hobart,7,1,2,6,8
Hobart,8,2,4,3,7
Hobart,9,8,3,6,5
Hobart,10,1,7,4,6
Ladbrokes Q1 Lakeside,1,2,4,1,7
Ladbrokes Q1 Lakeside,2,2,5,6,7
Ladbrokes Q1 Lakeside,3,4,2,1,8
Ladbrokes Q1 Lakeside,4,5,3,4,7
Ladbrokes Q1 Lakeside,5,2,8,4,5
