Track,Date,RaceNumber,Winner
Casino,2025-12-09,1,7
Casino,2025-12-09,2,7
Casino,2025-12-09,3,5
Casino,2025-12-09,4,1
Casino,2025-12-09,5,1
Casino,2025-12-09,6,3
Casino,2025-12-09,7,8
Casino,2025-12-09,8,7
Casino,2025-12-09,9,4
Casino,2025-12-09,10,6
Bulli,2025-12-09,1,4
Bulli,2025-12-09,2,8
Bulli,2025-12-09,3,1
Bulli,2025-12-09,4,2
Bulli,2025-12-09,5,6
Bulli,2025-12-09,6,8
Bulli,2025-12-09,7,4
Bulli,2025-12-09,8,8
Bulli,2025-12-09,9,4
Bulli,2025-12-09,10,7
Bulli,2025-12-09,11,8
Gosford,2025-12-09,1,10
Gosford,2025-12-09,2,1
Gosford,2025-12-09,3,3
Gosford,2025-12-09,4,6
Gosford,2025-12-09,5,1
Gosford,2025-12-09,6,2
Gosford,2025-12-09,7,8
Gosford,2025-12-09,8,8
Gosford,2025-12-09,9,1
Gosford,2025-12-09,10,6
Gosford,2025-12-09,11,7
Gosford,2025-12-09,12,5
Launceston,2025-12-09,1,1
Launceston,2025-12-09,2,6
Launceston,2025-12-09,3,1
Launceston,2025-12-09,4,8
Launceston,2025-12-09,5,3
Launceston,2025-12-09,6,8
Launceston,2025-12-09,7,1
Launceston,2025-12-09,8,1
Murray Bridge Straight,2025-12-09,1,4
Murray Bridge Straight,2025-12-09,2,4
Murray Bridge Straight,2025-12-09,3,4
Murray Bridge Straight,2025-12-09,4,2
Murray Bridge Straight,2025-12-09,5,7
Murray Bridge Straight,2025-12-09,6,1
Murray Bridge Straight,2025-12-09,7,8
Murray Bridge Straight,2025-12-09,8,7
Murray Bridge Straight,2025-12-09,9,8
Murray Bridge Straight,2025-12-09,10,5
Ladbrokes Q1 Lakeside,2025-12-09,1,1
Ladbrokes Q1 Lakeside,2025-12-09,2,1
Ladbrokes Q1 Lakeside,2025-12-09,3,8
Ladbrokes Q1 Lakeside,2025-12-09,4,8
Ladbrokes Q1 Lakeside,2025-12-09,5,3
Ladbrokes Q1 Lakeside,2025-12-09,6,8
Ladbrokes Q1 Lakeside,2025-12-09,7,7
Ladbrokes Q1 Lakeside,2025-12-09,8,5
Ladbrokes Q1 Lakeside,2025-12-09,9,2
Ladbrokes Q1 Lakeside,2025-12-09,10,4
Ladbrokes Q1 Lakeside,2025-12-09,11,2
Ladbrokes Q1 Lakeside,2025-12-09,12,1
Horsham,2025-12-09,1,3
Horsham,2025-12-09,2,1
Horsham,2025-12-09,3,5
Horsham,2025-12-09,4,3
Horsham,2025-12-09,5,1
Horsham,2025-12-09,6,3
Horsham,2025-12-09,7,7
Horsham,2025-12-09,8,6
Horsham,2025-12-09,9,4
Horsham,2025-12-09,10,1
Horsham,2025-12-09,11,2
Horsham,2025-12-09,12,1
Geelong,2025-12-09,1,2
Geelong,2025-12-09,2,8
Geelong,2025-12-09,3,2
Geelong,2025-12-09,4,7
Geelong,2025-12-09,5,4
Geelong,2025-12-09,6,7
Geelong,2025-12-09,7,8
Geelong,2025-12-09,8,2
Geelong,2025-12-09,9,7
Geelong,2025-12-09,10,8
Geelong,2025-12-09,11,6
Geelong,2025-12-09,12,5
Angle Park,2025-12-09,1,1
Angle Park,2025-12-09,2,1
Angle Park,2025-12-09,3,7
Angle Park,2025-12-09,4,1
Angle Park,2025-12-09,5,1
Angle Park,2025-12-09,6,7
Angle Park,2025-12-09,7,8
Angle Park,2025-12-09,8,2
Angle Park,2025-12-09,9,1
Angle Park,2025-12-09,10,2
Warragul,2025-12-09,1,8
Warragul,2025-12-09,2,1
Warragul,2025-12-09,3,2
Warragul,2025-12-09,4,8
Warragul,2025-12-09,5,8
Warragul,2025-12-09,6,7
Warragul,2025-12-09,7,7
Warragul,2025-12-09,8,3
Warragul,2025-12-09,9,1
Warragul,2025-12-09,10,2
Warragul,2025-12-09,11,1
Warragul,2025-12-09,12,3
Bet Nation Townsville,2025-12-09,1,2
Bet Nation Townsville,2025-12-09,2,8
Bet Nation Townsville,2025-12-09,3,8
Bet Nation Townsville,2025-12-09,4,2
Bet Nation Townsville,2025-12-09,5,4
Bet Nation Townsville,2025-12-09,6,1
Bet Nation Townsville,2025-12-09,7,5
Bet Nation Townsville,2025-12-09,8,5
Bet Nation Townsville,2025-12-09,9,8
Bet Nation Townsville,2025-12-09,10,8
Bet Nation Townsville,2025-12-09,11,7
Bet Nation Townsville,2025-12-09,12,8
Mandurah,2025-12-09,1,2
Mandurah,2025-12-09,2,4
Mandurah,2025-12-09,3,6
Mandurah,2025-12-09,4,5
Mandurah,2025-12-09,5,4
Mandurah,2025-12-09,6,8
Mandurah,2025-12-09,7,4
Mandurah,2025-12-09,8,5
Mandurah,2025-12-09,9,2
Mandurah,2025-12-09,10,7
