Track,Date,RaceNumber,Box1,Box2,Box3,Box4,Box5,Box6,Box7,Box8,Box9,Box10
Gunnedah,2026-01-12,1,2,1,8,7,,,,,
Gunnedah,2026-01-12,2,7,8,6,2,,,,,
Gunnedah,2026-01-12,3,2,7,4,8,,,,,
Gunnedah,2026-01-12,4,4,3,8,1,,,,,
Gunnedah,2026-01-12,5,1,2,8,6,,,,,
Gunnedah,2026-01-12,6,4,3,2,7,,,,,
Gunnedah,2026-01-12,7,6,8,2,4,,,,,
Gunnedah,2026-01-12,8,8,9,2,7,,,,,
Gunnedah,2026-01-12,9,4,6,8,3,,,,,
Nowra,2026-01-12,1,4,2,6,9,,,,,
Nowra,2026-01-12,2,3,6,1,5,,,,,
Nowra,2026-01-12,3,8,1,3,7,,,,,
Nowra,2026-01-12,4,6,8,4,1,,,,,
Nowra,2026-01-12,5,8,3,1,6,,,,,
Nowra,2026-01-12,6,4,2,6,1,,,,,
Nowra,2026-01-12,7,4,7,5,2,,,,,
Nowra,2026-01-12,8,3,5,8,2,,,,,
Nowra,2026-01-12,9,6,3,9,1,,,,,
Nowra,2026-01-12,10,5,1,8,2,,,,,
Maitland,2026-01-12,1,2,7,1,4,,,,,
Maitland,2026-01-12,2,2,1,5,8,,,,,
Maitland,2026-01-12,3,5,4,8,7,,,,,
Maitland,2026-01-12,4,4,7,2,5,,,,,
Maitland,2026-01-12,5,4,5,7,8,,,,,
Maitland,2026-01-12,6,1,2,4,5,,,,,
Maitland,2026-01-12,7,2,1,5,4,,,,,
Maitland,2026-01-12,8,5,8,4,1,,,,,
Geelong,2026-01-12,1,3,6,7,8,,,,,
Geelong,2026-01-12,2,4,1,2,3,,,,,
Geelong,2026-01-12,3,1,4,7,3,,,,,
Geelong,2026-01-12,4,2,7,8,1,,,,,
Geelong,2026-01-12,5,7,3,5,4,,,,,
Geelong,2026-01-12,6,2,3,8,5,,,,,
Geelong,2026-01-12,7,1,5,8,3,,,,,
Geelong,2026-01-12,8,2,4,1,7,,,,,
Geelong,2026-01-12,9,6,5,3,7,,,,,
Geelong,2026-01-12,10,6,4,8,7,,,,,
Geelong,2026-01-12,11,5,8,7,1,,,,,
Geelong,2026-01-12,12,4,2,6,8,,,,,
Shepparton,2026-01-12,1,2,1,7,5,,,,,
Shepparton,2026-01-12,2,4,5,8,2,,,,,
Shepparton,2026-01-12,3,5,2,9,3,,,,,
Shepparton,2026-01-12,4,1,2,6,4,,,,,
Shepparton,2026-01-12,5,5,8,1,3,,,,,
Shepparton,2026-01-12,6,1,2,8,7,,,,,
Shepparton,2026-01-12,7,5,2,1,3,,,,,
Shepparton,2026-01-12,8,4,2,6,5,,,,,
Shepparton,2026-01-12,9,7,1,4,2,,,,,
Shepparton,2026-01-12,10,6,7,8,3,,,,,
Shepparton,2026-01-12,11,8,3,1,2,,,,,
Shepparton,2026-01-12,12,2,8,1,7,,,,,
Warrnambool,2026-01-12,1,6,7,3,5,,,,,
Warrnambool,2026-01-12,2,8,2,6,4,,,,,
Warrnambool,2026-01-12,3,4,8,6,2,,,,,
Warrnambool,2026-01-12,4,1,7,2,6,,,,,
Warrnambool,2026-01-12,5,1,5,7,3,,,,,
Warrnambool,2026-01-12,6,6,5,3,2,,,,,
Warrnambool,2026-01-12,7,4,7,1,8,,,,,
Warrnambool,2026-01-12,8,8,3,4,7,,,,,
Warrnambool,2026-01-12,9,1,2,3,8,,,,,
Warrnambool,2026-01-12,10,4,3,2,7,,,,,
Warrnambool,2026-01-12,11,1,4,5,6,,,,,
Warrnambool,2026-01-12,12,4,1,8,5,,,,,
Gawler,2026-01-12,1,2,4,6,1,,,,,
