Track,Race,Position1,Position2,Position3,Position4
Goulburn,1,8,7,2,5
Goulburn,2,1,8,2,5
Goulburn,3,2,5,1,8
Goulburn,4,5,4,8,2
Goulburn,5,5,4,3,1
Goulburn,6,1,4,8,2
Goulburn,7,8,7,4,6
Goulburn,8,7,8,2,3
Goulburn,9,7,2,8,5
Goulburn,10,7,4,8,5
Ladbrokes Gardens,1,5,6,8,7
Ladbrokes Gardens,2,2,7,3,1
Ladbrokes Gardens,3,1,3,7,2
Ladbrokes Gardens,4,3,1,7,6
Ladbrokes Gardens,5,3,2,5,6
Ladbrokes Gardens,6,8,3,7,2
Ladbrokes Gardens,7,2,4,1,8
Ladbrokes Gardens,8,2,7,6,3
Ladbrokes Gardens,9,1,3,7,8
Ladbrokes Gardens,10,7,6,1,8
Ladbrokes Gardens,11,4,1,2,3
Ladbrokes Gardens,12,6,3,7,5
Richmond,1,3,2,8,4
Richmond,2,2,1,7,5
Richmond,3,1,5,2,4
Richmond,4,8,1,2,3
Richmond,5,4,8,5,1
Richmond,6,1,8,6,2
Richmond,7,1,2,6,5
Richmond,8,3,5,1,7
Richmond,9,1,8,2,6
Richmond,10,8,3,7,4
Richmond,11,6,1,4,5
Wagga,1,8,3,7,4
Wagga,2,1,7,5,4
Wagga,3,4,1,6,3
Wagga,4,5,7,4,1
Wagga,5,3,6,8,7
Wagga,6,4,3,1,7
Wagga,7,4,3,6,7
Wagga,8,2,5,8,7
Wagga,9,8,6,7,5
Wagga,10,5,6,7,9
Healesville,1,3,2,1,8
Healesville,2,7,1,5,4
Healesville,3,8,4,5,7
Healesville,4,9,8,4,6
Healesville,5,6,7,1,2
Healesville,6,5,3,1,6
Healesville,7,2,8,6,7
Healesville,8,7,5,6,8
Healesville,9,8,6,3,2
Healesville,10,3,7,5,8
Healesville,11,3,7,1,0
Healesville,12,7,6,8,1
Murray Bridge,1,4,2,7,5
Murray Bridge,2,1,7,2,8
Murray Bridge,3,5,6,2,3
Murray Bridge,5,1,4,7,8
Murray Bridge,6,5,7,1,2
Murray Bridge,7,8,5,1,4
Murray Bridge,8,7,1,5,8
Murray Bridge,9,2,4,1,8
Murray Bridge,10,4,2,6,1
Bet Nation Townsville,1,5,8,4,2
Bet Nation Townsville,2,7,5,3,1
Bet Nation Townsville,3,4,7,3,5
Bet Nation Townsville,4,4,7,2,5
Bet Nation Townsville,5,7,8,2,4
Bet Nation Townsville,6,7,6,8,4
Bet Nation Townsville,7,8,3,4,5
Bet Nation Townsville,8,4,6,8,1
Bet Nation Townsville,9,2,4,7,6
Bet Nation Townsville,10,1,2,4,7
Bet Nation Townsville,11,6,1,7,8
Bet Nation Townsville,12,7,8,5,2
Ballarat,1,7,3,8,2
Ballarat,2,1,3,6,8
Ballarat,3,5,4,2,1
Ballarat,4,4,2,1,8
Ballarat,5,5,7,8,6
Ballarat,6,4,1,3,2
Ballarat,7,1,3,7,5
Ballarat,8,2,1,7,3
Ballarat,9,7,1,4,8
Ballarat,10,7,8,4,2
Ballarat,11,2,7,8,4
Ballarat,12,2,1,8,3
Ladbrokes Q1 Lakeside,1,1,4,8,6
Ladbrokes Q1 Lakeside,2,1,8,6,7
Ladbrokes Q1 Lakeside,3,7,3,8,4
Ladbrokes Q1 Lakeside,4,1,8,5,3
Ladbrokes Q1 Lakeside,5,8,6,2,9
Ladbrokes Q1 Lakeside,6,7,4,2,8
Ladbrokes Q1 Lakeside,7,8,7,3,4
Ladbrokes Q1 Lakeside,8,4,7,8,6
Ladbrokes Q1 Lakeside,9,7,5,8,3
Ladbrokes Q1 Lakeside,10,5,1,4,6
Ladbrokes Q1 Lakeside,11,8,3,6,7
Ladbrokes Q1 Lakeside,12,1,8,4,7
Bendigo,1,6,1,2,7
Bendigo,2,7,6,8,3
Bendigo,3,3,7,6,8
Bendigo,4,5,7,4,3
Bendigo,5,5,2,8,1
Bendigo,6,2,3,8,4
Bendigo,7,1,2,4,3
Bendigo,8,2,8,6,3
Bendigo,9,7,2,1,5
Bendigo,10,7,6,4,2
Bendigo,11,4,7,2,1
Bendigo,12,5,7,8,4
Geelong,1,4,6,2,7
Geelong,2,8,7,3,1
Geelong,3,3,5,4,1
Geelong,4,3,1,2,6
Geelong,5,3,4,6,5
Geelong,6,4,1,3,2
Geelong,7,3,2,6,1
Geelong,8,7,6,8,3
Geelong,9,8,3,9,4
Geelong,10,2,1,3,6
Geelong,11,7,4,3,5
Geelong,12,1,3,2,8
Mandurah,1,2,5,1,8
Mandurah,2,5,4,1,8
Mandurah,3,1,6,7,5
Mandurah,4,8,7,2,4
Mandurah,5,2,8,1,4
Mandurah,6,5,6,4,8
Mandurah,7,3,2,1,6
Mandurah,8,7,6,4,3
Mandurah,9,8,3,1,6
Mandurah,10,4,8,2,1
