Track,Date,Race,Winner
Taree,2025-12-13,1,1
Taree,2025-12-13,2,5
Taree,2025-12-13,3,3
Taree,2025-12-13,4,7
Taree,2025-12-13,5,8
Taree,2025-12-13,6,1
Taree,2025-12-13,7,3
Taree,2025-12-13,8,3
Taree,2025-12-13,9,4
Taree,2025-12-13,10,3
Taree,2025-12-13,11,2
Taree,2025-12-13,12,5
Dubbo,2025-12-13,1,2
Dubbo,2025-12-13,2,3
Dubbo,2025-12-13,3,1
Dubbo,2025-12-13,4,2
Dubbo,2025-12-13,5,2
Dubbo,2025-12-13,6,6
Dubbo,2025-12-13,7,3
Dubbo,2025-12-13,8,1
Dubbo,2025-12-13,9,8
Dubbo,2025-12-13,10,4
Dubbo,2025-12-13,11,3
Dubbo,2025-12-13,12,5
Ladbrokes Gardens,2025-12-13,1,4
Ladbrokes Gardens,2025-12-13,2,2
Ladbrokes Gardens,2025-12-13,3,2
Ladbrokes Gardens,2025-12-13,4,3
Ladbrokes Gardens,2025-12-13,5,1
Ladbrokes Gardens,2025-12-13,6,1
Ladbrokes Gardens,2025-12-13,7,1
Ladbrokes Gardens,2025-12-13,8,2
Ladbrokes Gardens,2025-12-13,9,4
Ladbrokes Gardens,2025-12-13,10,6
Ladbrokes Gardens,2025-12-13,11,6
Ladbrokes Gardens,2025-12-13,12,3
Wentworth Park,2025-12-13,1,4
Wentworth Park,2025-12-13,2,7
Wentworth Park,2025-12-13,3,4
Wentworth Park,2025-12-13,4,2
Wentworth Park,2025-12-13,5,6
Wentworth Park,2025-12-13,6,7
Wentworth Park,2025-12-13,7,4
Wentworth Park,2025-12-13,8,1
Wentworth Park,2025-12-13,9,7
Wentworth Park,2025-12-13,10,8
Wentworth Park,2025-12-13,11,1
Wentworth Park,2025-12-13,12,2
Angle Park,2025-12-13,1,8
Angle Park,2025-12-13,2,1
Angle Park,2025-12-13,3,2
Angle Park,2025-12-13,4,4
Angle Park,2025-12-13,5,8
Angle Park,2025-12-13,6,3
Angle Park,2025-12-13,7,5
Angle Park,2025-12-13,8,8
Angle Park,2025-12-13,9,7
Angle Park,2025-12-13,10,1
Bendigo,2025-12-13,1,1
Bendigo,2025-12-13,2,2
Bendigo,2025-12-13,3,8
Bendigo,2025-12-13,4,4
Bendigo,2025-12-13,5,2
Bendigo,2025-12-13,6,3
Bendigo,2025-12-13,7,4
Bendigo,2025-12-13,8,3
Bendigo,2025-12-13,9,7
Bendigo,2025-12-13,10,8
Bendigo,2025-12-13,11,6
Bendigo,2025-12-13,12,4
Ladbrokes Q1 Lakeside,2025-12-13,1,5
Ladbrokes Q1 Lakeside,2025-12-13,2,5
Ladbrokes Q1 Lakeside,2025-12-13,3,2
Ladbrokes Q1 Lakeside,2025-12-13,4,2
Ladbrokes Q1 Lakeside,2025-12-13,5,2
Ladbrokes Q1 Lakeside,2025-12-13,6,2
Ladbrokes Q1 Lakeside,2025-12-13,7,7
Ladbrokes Q1 Lakeside,2025-12-13,8,6
Ladbrokes Q1 Lakeside,2025-12-13,9,3
Ladbrokes Q1 Lakeside,2025-12-13,10,1
Ladbrokes Q1 Lakeside,2025-12-13,11,6
Ladbrokes Q1 Lakeside,2025-12-13,12,7
Meadows,2025-12-13,1,6
Meadows,2025-12-13,2,1
Meadows,2025-12-13,3,1
Meadows,2025-12-13,4,7
Meadows,2025-12-13,5,8
Meadows,2025-12-13,6,5
Meadows,2025-12-13,7,3
Meadows,2025-12-13,8,5
Meadows,2025-12-13,9,3
Meadows,2025-12-13,10,6
Meadows,2025-12-13,11,8
Meadows,2025-12-13,12,6
Cannington,2025-12-13,1,5
Cannington,2025-12-13,2,1
Cannington,2025-12-13,3,3
Cannington,2025-12-13,4,2
Cannington,2025-12-13,5,6
Cannington,2025-12-13,6,1
Cannington,2025-12-13,7,1
Cannington,2025-12-13,8,1
Cannington,2025-12-13,9,3
Cannington,2025-12-13,10,5
Cannington,2025-12-13,11,4
