Track,Race,Position1,Position2,Position3,Position4
Temora,1,1,7,4,6
Temora,2,1,4,3,6
Temora,3,8,3,5,7
Temora,4,8,1,6,2
Temora,5,1,8,7,5
Temora,6,8,7,2,1
Temora,7,8,7,5,4
Temora,8,1,7,8,2
Temora,9,5,1,8,2
Temora,10,8,2,1,6
Taree,1,3,8,4,1
Taree,2,1,8,2,4
Gunnedah,1,7,2,5,4
Gunnedah,2,4,2,8,1
Gunnedah,3,2,6,3,5
Gunnedah,4,3,5,9,7
Gunnedah,5,7,2,3,4
Gunnedah,6,7,4,6,5
Gunnedah,7,7,4,1,8
Gunnedah,8,6,1,8,2
Gunnedah,9,5,2,1,3
Gunnedah,10,5,7,3,4
Gunnedah,11,6,2,3,8
Gunnedah,12,2,6,1,7
Richmond,1,1,6,4,8
Richmond,2,7,8,4,1
Richmond,3,8,7,3,1
Richmond,4,8,6,7,1
Richmond,5,8,6,2,1
Richmond,6,2,3,1,8
Richmond,7,8,7,1,6
Richmond,8,6,4,3,8
Richmond,9,6,5,7,8
Richmond,10,1,2,6,3
Richmond,11,1,2,8,3
Richmond,12,5,2,6,1
Healesville,1,7,8,1,6
Healesville,2,2,4,6,3
Healesville,3,6,4,1,2
Healesville,4,1,4,7,6
Healesville,5,4,6,7,3
Healesville,6,2,8,5,6
Healesville,7,1,7,2,8
Healesville,8,3,2,5,4
Healesville,9,8,2,4,3
Healesville,10,6,1,8,4
Healesville,11,1,2,8,7
Healesville,12,8,4,2,7
Gawler,1,1,6,4,8
Gawler,2,7,5,2,8
Gawler,3,2,4,1,8
Gawler,4,2,5,8,4
Gawler,5,1,5,2,9
Gawler,6,9,8,4,2
Gawler,7,7,4,1,8
Gawler,8,2,5,8,7
Gawler,9,2,9,8,5
Gawler,10,1,6,8,2
BetDeluxe Capalaba,1,4,8,7,5
BetDeluxe Capalaba,2,3,6,7,1
BetDeluxe Capalaba,3,6,5,4,1
BetDeluxe Capalaba,4,6,4,7,3
BetDeluxe Capalaba,5,8,5,7,3
BetDeluxe Capalaba,6,7,4,6,5
BetDeluxe Capalaba,7,1,4,7,8
BetDeluxe Capalaba,8,2,8,3,7
BetDeluxe Capalaba,9,2,7,4,6
BetDeluxe Capalaba,10,1,2,8,6
BetDeluxe Capalaba,11,7,4,1,2
BetDeluxe Capalaba,12,8,1,5,4
Bendigo,1,2,3,4,1
Bendigo,2,3,2,4,5
Bendigo,3,5,6,8,2
Bendigo,4,5,1,2,4
Bendigo,5,6,7,3,5
Bendigo,6,2,8,6,3
Bendigo,7,3,6,1,8
Bendigo,8,4,8,1,7
Bendigo,9,2,4,3,7
Bendigo,10,2,3,7,1
Bendigo,11,7,1,6,5
Bendigo,12,3,6,4,8
Ladbrokes Q1 Lakeside,1,6,3,4,2
Ladbrokes Q1 Lakeside,2,5,2,7,6
Ladbrokes Q1 Lakeside,3,8,2,7,3
Ladbrokes Q1 Lakeside,4,1,8,5,7
Ladbrokes Q1 Lakeside,5,8,2,3,1
Ladbrokes Q1 Lakeside,6,1,7,4,8
Ladbrokes Q1 Lakeside,7,1,6,7,9
Ladbrokes Q1 Lakeside,8,2,1,8,3
Ladbrokes Q1 Lakeside,9,1,2,8,4
Ladbrokes Q1 Lakeside,10,8,3,2,1
Ladbrokes Q1 Lakeside,11,1,8,5,7
Ladbrokes Q1 Lakeside,12,3,4,8,1
Darwin,1,6,4,5,3
Darwin,2,1,7,2,8
Darwin,3,8,4,5,2
Darwin,4,2,1,5,4
Darwin,5,6,8,3,5
Darwin,6,4,8,1,2
Darwin,7,8,4,7,5
Darwin,8,7,2,1,8
Darwin,9,2,3,4,8
Darwin,10,2,4,1,7
Darwin,11,2,1,5,8
Ballarat,1,4,7,2,1
Ballarat,2,2,8,4,5
Ballarat,3,3,8,1,6
Ballarat,4,5,7,4,6
Ballarat,5,2,1,8,4
Ballarat,6,1,6,4,8
Ballarat,7,6,3,4,2
Ballarat,8,6,4,1,7
Ballarat,9,1,5,6,8
Ballarat,10,6,1,2,7
Ballarat,11,1,2,7,8
Ballarat,12,2,7,8,5
Sale,1,5,6,8,4
Sale,2,8,10,1,6
Sale,3,8,4,1,5
Sale,4,2,1,7,5
Sale,5,8,4,3,1
Sale,6,8,2,4,1
Sale,7,2,8,3,6
Sale,8,7,4,5,6
Sale,9,5,7,8,4
Sale,10,7,2,8,5
Sale,11,4,7,1,6
Sale,12,7,8,1,6
BetDeluxe Rockhampton,1,3,2,7,1
BetDeluxe Rockhampton,2,2,8,5,4
BetDeluxe Rockhampton,3,4,1,8,7
BetDeluxe Rockhampton,4,7,5,8,4
BetDeluxe Rockhampton,5,7,4,2,1
BetDeluxe Rockhampton,6,5,6,2,7
BetDeluxe Rockhampton,7,1,7,2,8
BetDeluxe Rockhampton,8,7,2,1,4
BetDeluxe Rockhampton,9,2,4,1,6
Cannington,1,1,2,5,4
Cannington,2,2,6,7,5
Cannington,3,10,4,5,2
Cannington,4,8,5,2,3
Cannington,5,2,3,4,7
Cannington,6,2,4,1,7
Cannington,7,3,1,6,7
Cannington,8,5,3,2,7
Cannington,9,1,2,5,3
Cannington,10,3,8,4,1
Cannington,11,4,7,2,1
Cannington,12,8,2,4,1
