Track,Date,Race,Winner,2nd,3rd,4th
Temora,2025-11-26,1,1,7,4,6
Temora,2025-11-26,2,1,4,3,6
Temora,2025-11-26,3,8,3,5,7
Temora,2025-11-26,4,8,1,6,2
Temora,2025-11-26,5,1,8,7,5
Temora,2025-11-26,6,8,7,2,1
Temora,2025-11-26,7,8,7,5,4
Temora,2025-11-26,8,1,7,8,2
Temora,2025-11-26,9,5,1,8,2
Temora,2025-11-26,10,8,2,1,6
Taree,2025-11-26,1,3,8,4,1
Taree,2025-11-26,2,1,8,2,4
Gunnedah,2025-11-26,1,7,2,5,4
Gunnedah,2025-11-26,2,4,2,8,1
Gunnedah,2025-11-26,3,2,6,3,5
Gunnedah,2025-11-26,4,3,5,9,7
Gunnedah,2025-11-26,5,7,2,3,4
Gunnedah,2025-11-26,6,7,4,6,5
Gunnedah,2025-11-26,7,7,4,1,8
Gunnedah,2025-11-26,8,6,1,8,2
Gunnedah,2025-11-26,9,5,2,1,3
Gunnedah,2025-11-26,10,5,7,3,4
Gunnedah,2025-11-26,11,6,2,3,8
Gunnedah,2025-11-26,12,2,6,1,7
Richmond,2025-11-26,1,1,6,4,8
Richmond,2025-11-26,2,7,8,4,1
Richmond,2025-11-26,3,8,7,3,1
Richmond,2025-11-26,4,8,6,7,1
Richmond,2025-11-26,5,8,6,2,1
Richmond,2025-11-26,6,2,3,1,8
Richmond,2025-11-26,7,8,7,1,6
Richmond,2025-11-26,8,6,4,3,8
Richmond,2025-11-26,9,6,5,7,8
Richmond,2025-11-26,10,1,2,6,3
Richmond,2025-11-26,11,1,2,8,3
Richmond,2025-11-26,12,5,2,6,1
Healesville,2025-11-26,1,7,8,1,6
Healesville,2025-11-26,2,2,4,6,3
Healesville,2025-11-26,3,6,4,1,2
Healesville,2025-11-26,4,1,4,7,6
Healesville,2025-11-26,5,4,6,7,3
Healesville,2025-11-26,6,2,8,5,6
Healesville,2025-11-26,7,1,7,2,8
Healesville,2025-11-26,8,3,2,5,4
Healesville,2025-11-26,9,8,2,4,3
Healesville,2025-11-26,10,6,1,8,4
Healesville,2025-11-26,11,1,2,8,7
Healesville,2025-11-26,12,8,4,2,7
Gawler,2025-11-26,1,1,6,4,8
Gawler,2025-11-26,2,7,5,2,8
Gawler,2025-11-26,3,2,4,1,8
Gawler,2025-11-26,4,2,5,8,4
Gawler,2025-11-26,5,1,5,2,9
Gawler,2025-11-26,6,9,8,4,2
Gawler,2025-11-26,7,7,4,1,8
