Track,Race,Position1,Position2,Position3,Position4
Goulburn,1,8,7,6,2
Goulburn,2,1,5,3,8
Goulburn,3,4,7,1,2
Goulburn,4,6,8,2,1
Goulburn,5,1,5,4,8
Goulburn,6,4,5,1,3
Goulburn,7,1,4,2,8
Goulburn,8,2,3,1,6
Goulburn,9,8,7,4,2
Goulburn,10,1,4,8,7
Goulburn,11,1,2,3,7
Goulburn,12,6,1,5,7
Ladbrokes Gardens,1,5,1,7,2
Ladbrokes Gardens,2,4,6,1,7
Ladbrokes Gardens,3,9,3,1,7
Ladbrokes Gardens,4,6,1,4,2
Ladbrokes Gardens,5,4,8,1,2
Ladbrokes Gardens,6,4,5,2,1
Ladbrokes Gardens,7,1,5,2,3
Ladbrokes Gardens,8,8,6,2,3
Ladbrokes Gardens,9,2,1,4,3
Ladbrokes Gardens,10,1,5,9,7
Ladbrokes Gardens,11,7,2,3,1
Ladbrokes Gardens,12,1,2,7,8
Richmond,1,5,2,6,8
Richmond,2,5,4,7,8
Richmond,3,4,2,1,6
Richmond,4,3,1,7,4
Richmond,5,7,8,4,2
Richmond,6,9,1,5,2
Richmond,7,6,1,3,4
Richmond,8,4,7,5,2
Richmond,9,3,1,4,2
Richmond,10,2,1,6,3
Richmond,11,4,5,2,1
Wagga,1,1,3,6,5
Wagga,2,1,8,7,2
Wagga,3,8,7,5,1
Wagga,4,4,5,7,2
Wagga,5,8,2,1,7
Wagga,6,2,1,7,5
Wagga,7,8,3,7,1
Wagga,8,2,5,4,7
Wagga,9,1,3,8,6
Wagga,10,5,3,6,7
Wagga,11,8,7,5,3
Healesville,1,6,1,7,2
Healesville,2,8,6,3,1
Healesville,3,7,8,1,0
Healesville,4,2,1,8,5
Healesville,5,5,4,7,1
Healesville,6,7,4,5,1
Healesville,7,5,2,1,8
Healesville,8,8,5,1,2
Healesville,9,7,6,8,4
Healesville,10,2,8,7,6
Healesville,11,7,4,1,3
Healesville,12,6,7,8,3
Gawler,1,6,2,1,8
Gawler,2,8,1,4,6
Gawler,3,7,4,2,8
Gawler,4,3,1,7,5
Gawler,5,1,4,6,8
Gawler,6,1,4,6,8
Gawler,7,7,5,2,8
Gawler,8,1,7,8,2
Gawler,9,7,1,5,4
Bet Nation Townsville,1,1,5,4,7
Bet Nation Townsville,2,7,3,5,4
Bet Nation Townsville,3,8,1,3,2
Bet Nation Townsville,4,1,2,3,8
Bet Nation Townsville,5,4,1,6,8
Bet Nation Townsville,6,2,8,1,3
Bet Nation Townsville,7,3,4,1,8
Bet Nation Townsville,8,4,7,8,1
Bet Nation Townsville,9,3,2,5,6
Bet Nation Townsville,10,4,2,7,1
Bet Nation Townsville,11,5,2,8,4
Warragul,1,2,3,5,6
Warragul,2,3,2,6,8
Warragul,3,7,2,8,1
Warragul,4,8,7,5,4
Warragul,5,1,4,3,6
Warragul,6,6,5,1,8
Warragul,7,4,6,8,2
Warragul,8,2,7,1,8
Warragul,9,3,8,5,1
Warragul,10,2,5,1,3
Warragul,11,1,2,4,5
Warragul,12,1,5,7,2
Ladbrokes Q1 Lakeside,1,3,2,1,5
Ladbrokes Q1 Lakeside,2,8,2,7,4
Ladbrokes Q1 Lakeside,3,5,7,8,2
Ladbrokes Q1 Lakeside,4,3,8,4,6
Ladbrokes Q1 Lakeside,5,4,3,6,1
Ladbrokes Q1 Lakeside,6,8,2,7,6
Ladbrokes Q1 Lakeside,7,1,7,5,3
Ladbrokes Q1 Lakeside,8,3,5,8,9
Ladbrokes Q1 Lakeside,9,5,2,8,9
Ladbrokes Q1 Lakeside,10,1,6,2,5
Ladbrokes Q1 Lakeside,11,7,8,6,5
Ladbrokes Q1 Lakeside,12,3,2,1,8
Bendigo,1,1,2,8,6
Bendigo,2,4,8,6,3
Bendigo,3,4,8,7,1
Bendigo,4,5,6,7,1
Bendigo,5,1,6,4,8
Bendigo,6,8,6,1,7
Bendigo,7,1,3,4,5
Bendigo,8,5,4,6,1
Bendigo,9,2,6,4,3
Bendigo,10,8,4,1,7
Bendigo,11,3,6,2,4
Bendigo,12,1,6,8,4
Meadows,1,8,3,4,6
Meadows,2,8,7,1,4
Meadows,3,3,2,7,1
Meadows,4,2,3,4,1
Meadows,5,2,6,5,3
Meadows,6,1,4,8,2
Meadows,7,7,6,2,3
Meadows,8,2,7,3,4
Meadows,9,4,7,1,6
Meadows,10,7,2,1,0
Meadows,11,4,3,5,6
Meadows,12,1,4,5,8
Mandurah,1,2,1,4,3
Mandurah,2,7,4,5,1
Mandurah,3,6,3,4,7
Mandurah,4,6,7,2,4
Mandurah,5,7,5,8,2
Mandurah,6,6,8,3,1
Mandurah,7,4,1,6,7
Mandurah,8,2,8,5,4
Mandurah,9,8,4,3,6
Mandurah,10,5,8,7,2
Mandurah,11,1,2,8,7
