Track,Race,Position1,Position2,Position3,Position4
Temora,1,6,1,9,2
Temora,2,3,7,8,2
Temora,3,1,2,7,3
Temora,4,1,8,7,6
Temora,5,7,1,3,8
Temora,6,1,2,3,6
Temora,7,6,8,2,1
Temora,8,2,6,3,4
Temora,9,2,1,5,6
Temora,10,5,2,7,4
Taree,1,4,1,2,8
Taree,2,1,7,5,6
Taree,3,5,3,8,7
Taree,4,4,2,3,8
Taree,5,2,3,8,7
Taree,6,1,5,7,3
Taree,7,5,2,7,4
Taree,8,6,8,1,2
Taree,9,7,6,3,2
Taree,10,1,2,6,4
Taree,11,5,4,3,1
Taree,12,5,1,8,6
Gunnedah,1,1,6,9,4
Gunnedah,2,5,4,1,3
Gunnedah,3,1,4,5,7
Gunnedah,4,2,6,1,7
Gunnedah,5,2,7,1,4
Gunnedah,6,8,7,6,1
Gunnedah,7,2,8,7,6
Gunnedah,8,2,3,8,7
Gunnedah,9,2,5,4,7
Gunnedah,10,6,8,5,1
Gunnedah,11,6,5,8,4
Gunnedah,12,5,2,4,1
Richmond,1,5,4,1,7
Richmond,2,1,2,8,7
Richmond,3,3,2,7,6
Richmond,4,7,3,6,4
Richmond,5,5,1,6,2
Richmond,6,1,0,1,2
Richmond,7,6,3,1,2
Richmond,8,4,8,1,2
Richmond,9,7,6,3,8
Richmond,10,1,2,6,8
Richmond,11,2,3,6,7
Sale,1,2,5,8,3
Sale,2,6,4,5,8
Sale,3,5,6,8,7
Sale,4,3,4,7,8
Sale,5,8,7,1,3
Sale,6,1,4,8,3
Sale,7,7,2,8,1
Sale,8,2,4,5,3
Sale,9,6,7,8,2
Sale,10,5,6,8,7
Sale,11,5,4,3,1
Sale,12,7,4,8,1
Gawler,1,4,8,2,1
Gawler,2,8,4,6,1
Gawler,3,5,4,7,1
Gawler,4,1,5,4,7
Gawler,5,4,5,8,1
Gawler,6,4,1,2,7
Gawler,7,5,2,7,4
Gawler,8,1,8,7,2
Gawler,9,1,2,6,4
Gawler,10,2,4,1,6
BetDeluxe Capalaba,1,5,1,7,4
BetDeluxe Capalaba,2,8,1,2,3
BetDeluxe Capalaba,3,2,1,4,8
BetDeluxe Capalaba,4,8,7,4,6
BetDeluxe Capalaba,5,8,6,5,2
BetDeluxe Capalaba,6,4,7,1,2
BetDeluxe Capalaba,7,7,1,0,6
BetDeluxe Capalaba,8,4,9,6,5
BetDeluxe Capalaba,9,1,2,4,3
BetDeluxe Capalaba,10,7,6,3,4
BetDeluxe Capalaba,11,2,3,7,8
Bendigo,1,8,5,9,6
Bendigo,2,6,1,7,3
Bendigo,3,3,4,5,6
Bendigo,4,2,7,4,8
Bendigo,5,1,7,4,2
Bendigo,6,8,5,4,2
Bendigo,7,6,1,5,8
Bendigo,8,1,6,3,8
Bendigo,9,5,6,4,2
Bendigo,10,1,7,3,8
Bendigo,11,8,2,3,4
Bendigo,12,8,1,0,3
Ladbrokes Q1 Lakeside,1,5,4,7,9
Ladbrokes Q1 Lakeside,2,3,5,4,2
Ladbrokes Q1 Lakeside,3,8,7,1,6
Ladbrokes Q1 Lakeside,4,4,1,8,5
Ladbrokes Q1 Lakeside,5,1,3,1,0
Ladbrokes Q1 Lakeside,6,4,8,5,6
Ladbrokes Q1 Lakeside,7,4,7,3,2
Ladbrokes Q1 Lakeside,8,4,3,8,7
Ladbrokes Q1 Lakeside,9,5,2,7,8
Ladbrokes Q1 Lakeside,10,8,5,2,1
Ladbrokes Q1 Lakeside,11,8,1,4,7
Ladbrokes Q1 Lakeside,12,7,4,1,0
Ballarat,1,1,8,5,7
Ballarat,2,1,8,6,5
Ballarat,3,8,7,6,4
Ballarat,4,6,1,7,3
Ballarat,5,3,1,7,2
Ballarat,6,6,1,2,3
Ballarat,7,8,4,6,1
Ballarat,8,1,2,8,6
Ballarat,9,2,3,6,1
Ballarat,10,1,7,2,4
Ballarat,11,8,7,4,1
Ballarat,12,3,6,2,8
Meadows,1,8,1,2,7
Meadows,2,1,8,2,6
Meadows,3,4,8,2,5
Meadows,4,1,2,6,4
Meadows,5,4,1,2,6
Meadows,6,4,1,2,8
Meadows,7,7,3,5,4
Meadows,8,2,7,1,6
Meadows,9,2,8,1,7
Meadows,10,8,1,7,6
Meadows,11,1,4,6,2
Meadows,12,7,2,1,4
Darwin,1,1,2,4,8
Darwin,2,2,7,1,8
Darwin,3,5,8,4,1
Darwin,4,2,8,1,3
Darwin,5,3,1,6,4
Darwin,6,2,4,1,5
Darwin,7,8,5,2,1
BetDeluxe Rockhampton,1,4,8,5,1
BetDeluxe Rockhampton,2,1,6,2,3
BetDeluxe Rockhampton,3,5,1,8,4
BetDeluxe Rockhampton,4,7,5,2,1
BetDeluxe Rockhampton,5,6,7,3,1
BetDeluxe Rockhampton,6,3,7,6,4
BetDeluxe Rockhampton,7,1,7,6,8
BetDeluxe Rockhampton,8,8,1,7,6
BetDeluxe Rockhampton,9,6,2,3,1
Cannington,1,1,3,2,7
Cannington,2,5,2,3,8
Cannington,3,7,2,4,5
Cannington,4,7,6,2,8
Cannington,5,1,2,5,7
Cannington,6,3,7,6,9
Cannington,7,2,5,1,6
Cannington,8,6,8,3,1
Cannington,9,1,4,2,3
Cannington,10,2,8,6,5
Cannington,11,1,5,3,2
Cannington,12,5,6,3,8
