Track,Race,Position1,Position2,Position3,Position4
Taree,R1,6,3,8,7
Taree,R2,3,1,7,4
Taree,R3,2,1,8,6
Taree,R4,5,6,8,7
Taree,R5,7,8,4,6
Taree,R6,3,4,8,5
Taree,R7,2,1,7,5
Taree,R8,1,7,3,4
Taree,R9,5,3,2,6
Taree,R10,4,8,1,6
Taree,R11,4,5,6,1
Taree,R12,1,2,6,7
Ladbrokes Gardens,R1,7,6,3,1
Ladbrokes Gardens,R2,2,6,7,8
Ladbrokes Gardens,R3,2,5,8,7
Ladbrokes Gardens,R4,3,2,4,7
Ladbrokes Gardens,R5,1,7,4,8
Ladbrokes Gardens,R6,2,4,7,5
Ladbrokes Gardens,R7,1,2,4,7
Ladbrokes Gardens,R8,2,3,4,6
Ladbrokes Gardens,R9,5,1,4,3
Ladbrokes Gardens,R10,3,1,4,6
Ladbrokes Gardens,R11,2,1,3,4
Ladbrokes Gardens,R12,3,1,8,6
Dubbo,R1,3,6,4,1
Dubbo,R2,8,3,1,4
Dubbo,R3,1,2,5,7
Dubbo,R4,4,1,7,3
Dubbo,R5,7,2,6,3
Dubbo,R6,3,5,1,7
Dubbo,R7,2,1,3,5
Dubbo,R8,4,1,5,7
Dubbo,R9,1,3,4,8
Dubbo,R10,7,6,4,3
Dubbo,R11,1,6,7,3
Dubbo,R12,8,5,1,7
Wentworth Park,R1,5,6,2,8
Wentworth Park,R2,3,4,8,6
Wentworth Park,R3,6,4,7,3
Wentworth Park,R4,1,6,7,2
Wentworth Park,R5,7,2,4,6
Wentworth Park,R6,4,5,2,8
Wentworth Park,R7,4,3,1,8
Wentworth Park,R8,1,2,8,3
Wentworth Park,R9,4,6,1,2
Wentworth Park,R10,8,4,7,2
Angle Park,R1,1,2,4,8
Angle Park,R2,3,8,6,2
Angle Park,R3,4,3,5,9
Angle Park,R4,7,5,9,4
Angle Park,R5,1,4,5,8
Angle Park,R6,2,8,5,4
Angle Park,R7,1,6,3,7
Angle Park,R8,7,3,1,2
Angle Park,R9,2,8,4,1
Angle Park,R10,8,7,4,5
Angle Park,R11,8,7,4,6
Angle Park,R12,5,8,1,4
Meadows,R1,1,6,4,7
Meadows,R2,7,8,5,3
Meadows,R3,3,8,1,2
Meadows,R4,4,7,1,2
Meadows,R5,1,6,5,4
Meadows,R6,4,7,2,5
Meadows,R7,2,1,4,7
Meadows,R8,1,6,2,4
Meadows,R9,3,1,8,6
Meadows,R10,4,7,6,5
Meadows,R11,1,7,8,6
Meadows,R12,3,2,7,1
Shepparton,R1,7,3,6,2
Shepparton,R2,1,3,7,4
Shepparton,R3,1,5,2,8
Shepparton,R4,5,6,2,4
Shepparton,R5,2,8,7,5
Shepparton,R6,2,5,8,7
Shepparton,R7,7,3,5,4
Shepparton,R8,8,2,6,5
Shepparton,R9,6,3,1,2
Shepparton,R10,8,6,3,5
Shepparton,R11,7,4,2,3
Shepparton,R12,6,2,7,3
Ladbrokes Q1 Lakeside,R1,4,6,3,2
Ladbrokes Q1 Lakeside,R2,2,8,5,1
Ladbrokes Q1 Lakeside,R3,2,1,8,5
Ladbrokes Q1 Lakeside,R4,4,2,3,1
Ladbrokes Q1 Lakeside,R5,1,2,6,7
Ladbrokes Q1 Lakeside,R6,7,1,2,3
Ladbrokes Q1 Lakeside,R7,2,1,3,7
Ladbrokes Q1 Lakeside,R8,6,7,2,5
Ladbrokes Q1 Lakeside,R9,5,1,8,7
Ladbrokes Q1 Lakeside,R10,5,4,8,7
Cannington,R1,5,3,8,7
Cannington,R2,2,4,5,3
Cannington,R3,3,8,6,5
Cannington,R4,1,7,2,4
Cannington,R5,3,2,7,1
Cannington,R6,1,2,5,8
Cannington,R7,1,2,4,6
Cannington,R8,1,8,6,2
Cannington,R9,1,7,2,8
Cannington,R10,5,1,2,7
Cannington,R11,8,1,4,7
