Track,Date,Race,Winner
Richmond Straight,2025-12-19,1,8
Richmond Straight,2025-12-19,2,3
Richmond Straight,2025-12-19,3,3
Richmond Straight,2025-12-19,4,3
Richmond Straight,2025-12-19,5,8
Richmond Straight,2025-12-19,6,2
Richmond Straight,2025-12-19,7,3
Richmond Straight,2025-12-19,8,4
Richmond Straight,2025-12-19,9,1
Richmond Straight,2025-12-19,10,7
Richmond Straight,2025-12-19,11,5
Nowra,2025-12-19,1,1
Nowra,2025-12-19,2,2
Nowra,2025-12-19,3,2
Nowra,2025-12-19,4,4
Nowra,2025-12-19,5,1
Nowra,2025-12-19,6,8
Nowra,2025-12-19,7,2
Nowra,2025-12-19,8,7
Nowra,2025-12-19,9,7
Wentworth Park,2025-12-19,1,8
Wentworth Park,2025-12-19,2,8
Wentworth Park,2025-12-19,3,2
Wentworth Park,2025-12-19,4,5
Wentworth Park,2025-12-19,5,5
Wentworth Park,2025-12-19,6,4
Wentworth Park,2025-12-19,7,4
Wentworth Park,2025-12-19,8,6
Wentworth Park,2025-12-19,9,4
Casino,2025-12-19,1,6
Casino,2025-12-19,2,2
Casino,2025-12-19,3,1
Casino,2025-12-19,4,4
Casino,2025-12-19,5,2
Casino,2025-12-19,6,2
Casino,2025-12-19,7,2
Casino,2025-12-19,8,8
Casino,2025-12-19,9,4
Casino,2025-12-19,10,5
Casino,2025-12-19,11,4
Casino,2025-12-19,12,5
Shepparton,2025-12-19,1,2
Shepparton,2025-12-19,2,8
Shepparton,2025-12-19,3,5
Shepparton,2025-12-19,4,7
Shepparton,2025-12-19,5,7
Shepparton,2025-12-19,6,3
Shepparton,2025-12-19,7,2
Shepparton,2025-12-19,8,7
Shepparton,2025-12-19,9,3
Shepparton,2025-12-19,10,1
Shepparton,2025-12-19,11,3
Shepparton,2025-12-19,12,6
Mount Gambier,2025-12-19,1,7
Mount Gambier,2025-12-19,2,2
Mount Gambier,2025-12-19,3,1
Mount Gambier,2025-12-19,4,6
Mount Gambier,2025-12-19,5,1
Mount Gambier,2025-12-19,6,1
Mount Gambier,2025-12-19,7,7
Mount Gambier,2025-12-19,8,4
Mount Gambier,2025-12-19,9,1
Mount Gambier,2025-12-19,10,8
Ladbrokes Q Straight,2025-12-19,1,1
Ladbrokes Q Straight,2025-12-19,2,1
Ladbrokes Q Straight,2025-12-19,3,8
Ladbrokes Q Straight,2025-12-19,4,3
Ladbrokes Q Straight,2025-12-19,5,1
Ladbrokes Q Straight,2025-12-19,6,3
Ladbrokes Q Straight,2025-12-19,7,4
Ladbrokes Q Straight,2025-12-19,8,4
Ladbrokes Q Straight,2025-12-19,9,2
Ladbrokes Q Straight,2025-12-19,10,5
Ladbrokes Q Straight,2025-12-19,11,4
Warrnambool,2025-12-19,1,4
Warrnambool,2025-12-19,2,7
Warrnambool,2025-12-19,3,2
Warrnambool,2025-12-19,4,1
Warrnambool,2025-12-19,5,8
Warrnambool,2025-12-19,6,8
Warrnambool,2025-12-19,7,3
Warrnambool,2025-12-19,8,1
Warrnambool,2025-12-19,9,3
Warrnambool,2025-12-19,10,5
Warrnambool,2025-12-19,11,6
Warrnambool,2025-12-19,12,3
Warragul,2025-12-19,1,2
Warragul,2025-12-19,2,2
Warragul,2025-12-19,3,4
Warragul,2025-12-19,4,7
Warragul,2025-12-19,5,1
Warragul,2025-12-19,6,1
Warragul,2025-12-19,7,1
Warragul,2025-12-19,8,1
Warragul,2025-12-19,9,5
Warragul,2025-12-19,10,7
Warragul,2025-12-19,11,3
Warragul,2025-12-19,12,4
Sandown,2025-12-19,1,3
Sandown,2025-12-19,2,5
Sandown,2025-12-19,3,1
Sandown,2025-12-19,4,1
Sandown,2025-12-19,5,2
Sandown,2025-12-19,6,5
Sandown,2025-12-19,7,2
Sandown,2025-12-19,8,1
Sandown,2025-12-19,9,3
Sandown,2025-12-19,10,3
Sandown,2025-12-19,11,3
Sandown,2025-12-19,12,7
Hobart,2025-12-19,1,1
Hobart,2025-12-19,2,8
Hobart,2025-12-19,3,3
Hobart,2025-12-19,4,2
Hobart,2025-12-19,5,6
Hobart,2025-12-19,6,4
Hobart,2025-12-19,7,3
Hobart,2025-12-19,8,7
Hobart,2025-12-19,9,3
Hobart,2025-12-19,10,4
Ladbrokes Q2 Parklands,2025-12-19,1,6
Ladbrokes Q2 Parklands,2025-12-19,2,4
Ladbrokes Q2 Parklands,2025-12-19,3,1
Ladbrokes Q2 Parklands,2025-12-19,4,2
Ladbrokes Q2 Parklands,2025-12-19,5,2
Ladbrokes Q2 Parklands,2025-12-19,7,1
Ladbrokes Q2 Parklands,2025-12-19,8,3
Ladbrokes Q2 Parklands,2025-12-19,9,4
Mandurah,2025-12-19,1,3
Mandurah,2025-12-19,2,8
Mandurah,2025-12-19,3,7
Mandurah,2025-12-19,4,6
Mandurah,2025-12-19,5,3
Mandurah,2025-12-19,6,3
Mandurah,2025-12-19,7,2
Mandurah,2025-12-19,8,3
Mandurah,2025-12-19,9,5
Mandurah,2025-12-19,10,5
Mandurah,2025-12-19,11,6
