Track,Date,Race,Winner
Goulburn,2025-12-19,1,2
Goulburn,2025-12-19,2,2
Goulburn,2025-12-19,3,1
Goulburn,2025-12-19,4,1
Goulburn,2025-12-19,6,2
Goulburn,2025-12-19,7,7
Goulburn,2025-12-19,8,4
Goulburn,2025-12-19,9,7
Goulburn,2025-12-19,10,8
Goulburn,2025-12-19,11,4
Ladbrokes Gardens,2025-12-19,1,6
Ladbrokes Gardens,2025-12-19,2,1
Ladbrokes Gardens,2025-12-19,3,7
Ladbrokes Gardens,2025-12-19,4,4
Ladbrokes Gardens,2025-12-19,5,6
Ladbrokes Gardens,2025-12-19,6,7
Ladbrokes Gardens,2025-12-19,7,2
Ladbrokes Gardens,2025-12-19,8,3
Ladbrokes Gardens,2025-12-19,9,7
Ladbrokes Gardens,2025-12-19,10,1
Ladbrokes Gardens,2025-12-19,11,4
Ladbrokes Gardens,2025-12-19,12,2
Richmond Straight,2025-12-19,1,3
Richmond Straight,2025-12-19,2,1
Richmond Straight,2025-12-19,3,8
Richmond Straight,2025-12-19,4,7
Richmond Straight,2025-12-19,5,1
Richmond Straight,2025-12-19,6,6
Richmond Straight,2025-12-19,7,2
Richmond Straight,2025-12-19,8,3
Richmond Straight,2025-12-19,9,6
Richmond Straight,2025-12-19,10,1
Richmond Straight,2025-12-19,11,2
Richmond Straight,2025-12-19,12,8
Wagga,2025-12-19,1,3
Wagga,2025-12-19,2,3
Wagga,2025-12-19,3,1
Wagga,2025-12-19,4,2
Wagga,2025-12-19,5,2
Wagga,2025-12-19,6,5
Wagga,2025-12-19,7,1
Wagga,2025-12-19,8,1
Wagga,2025-12-19,9,3
Wagga,2025-12-19,10,3
Healesville,2025-12-19,1,2
Healesville,2025-12-19,2,7
Healesville,2025-12-19,3,1
Healesville,2025-12-19,4,3
Healesville,2025-12-19,5,3
Healesville,2025-12-19,6,1
Healesville,2025-12-19,7,2
Healesville,2025-12-19,8,7
Healesville,2025-12-19,9,3
Healesville,2025-12-19,10,3
Healesville,2025-12-19,11,2
Healesville,2025-12-19,12,6
Murray Bridge,2025-12-19,1,2
Murray Bridge,2025-12-19,2,2
Murray Bridge,2025-12-19,3,5
Murray Bridge,2025-12-19,4,5
Murray Bridge,2025-12-19,5,6
Murray Bridge,2025-12-19,6,1
Murray Bridge,2025-12-19,7,4
Murray Bridge,2025-12-19,8,4
Ladbrokes Q1 Lakeside,2025-12-19,1,3
Ladbrokes Q1 Lakeside,2025-12-19,2,3
Ladbrokes Q1 Lakeside,2025-12-19,3,8
Ladbrokes Q1 Lakeside,2025-12-19,4,4
Ladbrokes Q1 Lakeside,5,5
Ladbrokes Q1 Lakeside,2025-12-19,6,8
Ladbrokes Q1 Lakeside,2025-12-19,7,7
Ladbrokes Q1 Lakeside,2025-12-19,8,2
Ladbrokes Q1 Lakeside,2025-12-19,9,1
Ladbrokes Q1 Lakeside,2025-12-19,10,1
Ladbrokes Q1 Lakeside,2025-12-19,11,4
Ladbrokes Q1 Lakeside,2025-12-19,12,8
Sale,2025-12-19,1,4
Sale,2025-12-19,2,7
Sale,2025-12-19,3,5
Sale,2025-12-19,4,7
Sale,2025-12-19,5,3
Sale,2025-12-19,6,2
Sale,2025-12-19,7,3
Sale,2025-12-19,8,5
Sale,2025-12-19,9,2
Sale,2025-12-19,10,1
Sale,2025-12-19,11,3
Sale,2025-12-19,12,4
Geelong,2025-12-19,1,8
Geelong,2025-12-19,2,4
Geelong,2025-12-19,3,2
Geelong,2025-12-19,4,3
Geelong,2025-12-19,5,5
Geelong,2025-12-19,6,2
Geelong,2025-12-19,7,3
Geelong,2025-12-19,8,4
Geelong,2025-12-19,9,8
Geelong,2025-12-19,10,1
Geelong,2025-12-19,11,1
Geelong,2025-12-19,12,8
Bendigo,2025-12-19,1,7
Bendigo,2025-12-19,2,8
Bendigo,2025-12-19,3,5
Bendigo,2025-12-19,4,2
Bendigo,2025-12-19,5,4
Bendigo,2025-12-19,6,2
Bendigo,2025-12-19,7,5
Bendigo,2025-12-19,8,3
Bendigo,2025-12-19,9,4
Bendigo,2025-12-19,10,8
Bendigo,2025-12-19,11,6
Bendigo,2025-12-19,12,7
Mandurah,2025-12-19,1,6
Mandurah,2025-12-19,2,2
Mandurah,2025-12-19,3,4
Mandurah,2025-12-19,4,7
Mandurah,2025-12-19,5,2
Mandurah,2025-12-19,6,8
Mandurah,2025-12-19,7,6
Mandurah,2025-12-19,8,3
Mandurah,2025-12-19,9,2
Mandurah,2025-12-19,10,7
Mandurah,2025-12-19,11,1
Mandurah,2025-12-19,12,1
