Track,Race,Position1,Position2,Position3,Position4
Goulburn,1,2,7,5,4
Goulburn,2,2,3,4,8
Goulburn,3,1,4,8,3
Goulburn,4,1,8,3,2
Goulburn,6,2,4,1,3
Goulburn,7,7,3,4,1
Goulburn,8,4,2,8,7
Goulburn,9,7,6,4,8
Goulburn,10,8,4,6,1
Goulburn,11,4,1,8,7
Ladbrokes Gardens,1,6,1,8,9
Ladbrokes Gardens,2,1,2,8,7
Ladbrokes Gardens,3,7,1,4,6
Ladbrokes Gardens,4,4,3,1,2
Ladbrokes Gardens,5,6,7,4,8
Ladbrokes Gardens,6,7,1,3,2
Ladbrokes Gardens,7,2,7,1,3
Ladbrokes Gardens,8,3,6,5,7
Ladbrokes Gardens,9,7,1,3,5
Ladbrokes Gardens,10,1,2,6,4
Ladbrokes Gardens,11,4,1,6,2
Ladbrokes Gardens,12,2,8,6,7
Richmond,1,3,1,8,1
Richmond,2,1,7,8,6
Richmond,3,8,2,3,6
Richmond,4,7,3,4,6
Richmond,5,1,4,6,2
Richmond,6,6,2,7,1
Richmond,7,2,8,1,5
Richmond,8,3,8,2,1
Richmond,9,6,4,1,8
Richmond,10,1,6,2,5
Richmond,11,2,1,3,7
Richmond,12,8,1,3,4
Wagga,1,3,4,6,7
Wagga,2,3,5,4,1
Wagga,3,1,8,3,2
Wagga,4,2,6,8,3
Wagga,5,2,7,3,6
Wagga,6,5,4,2,8
Wagga,7,1,8,7,4
Wagga,8,1,4,7,2
Wagga,9,3,2,4,5
Wagga,10,3,8,2,1
Healesville,1,2,7,6,3
Healesville,2,7,4,2,5
Healesville,3,1,7,4,2
Healesville,4,3,1,6,8
Healesville,5,3,4,5,1
Healesville,6,1,8,4,3
Healesville,7,2,8,3,4
Healesville,8,7,8,6,3
Healesville,9,3,6,5,1
Healesville,10,3,1,2,8
Healesville,11,2,4,6,7
Healesville,12,6,5,4,2
Murray Bridge,1,2,1,6,4
Murray Bridge,2,2,8,4,1
Murray Bridge,3,5,4,7,2
Murray Bridge,4,5,8,7,4
Murray Bridge,5,6,1,2,4
Murray Bridge,6,1,8,4,6
Murray Bridge,7,4,8,1,6
Murray Bridge,8,4,1,8,5
Ladbrokes Q1 Lakeside,1,3,4,6,2
Ladbrokes Q1 Lakeside,2,3,5,2,4
Ladbrokes Q1 Lakeside,3,8,4,1,2
Ladbrokes Q1 Lakeside,4,4,1,2,8
Ladbrokes Q1 Lakeside,5,5,6,3,2
Ladbrokes Q1 Lakeside,6,8,3,7,1
Ladbrokes Q1 Lakeside,7,7,6,1,3
Ladbrokes Q1 Lakeside,8,2,6,1,3
Ladbrokes Q1 Lakeside,9,1,0,1,6
Ladbrokes Q1 Lakeside,10,1,4,9,5
Ladbrokes Q1 Lakeside,11,4,5,1,3
Ladbrokes Q1 Lakeside,12,8,3,2,7
Sale,1,4,7,5,2
Sale,2,7,4,3,5
Sale,3,5,2,7,8
Sale,4,7,3,1,2
Sale,5,3,2,1,7
Sale,6,2,3,6,8
Sale,7,3,2,6,8
Sale,8,5,3,8,6
Sale,9,2,7,3,5
Sale,10,1,4,5,8
Sale,11,3,2,4,8
Sale,12,4,7,1,2
Geelong,1,8,1,2,7
Geelong,2,4,6,8,3
Geelong,3,2,6,1,8
Geelong,4,3,5,4,1
Geelong,5,5,8,3,6
Geelong,6,2,1,8,4
Geelong,7,3,5,6,4
Geelong,8,4,3,6,7
Geelong,9,8,3,4,1
Geelong,10,1,3,7,4
Geelong,11,1,8,3,4
Geelong,12,8,5,1,2
Bendigo,1,7,8,6,2
Bendigo,2,8,1,2,5
Bendigo,3,5,2,8,1
Bendigo,4,2,8,1,7
Bendigo,5,4,2,7,6
Bendigo,6,2,1,8,5
Bendigo,7,5,3,6,2
Bendigo,8,3,2,7,4
Bendigo,9,4,3,6,2
Bendigo,10,8,1,7,4
Bendigo,11,6,7,8,3
Bendigo,12,7,8,3,1
Mandurah,1,6,7,2,8
Mandurah,2,2,8,6,3
Mandurah,3,4,5,1,2
Mandurah,4,7,3,5,2
Mandurah,5,2,1,5,8
Mandurah,6,8,1,2,4
Mandurah,7,6,7,2,5
Mandurah,8,3,8,4,7
Mandurah,9,2,6,5,8
Mandurah,10,7,1,0,9
Mandurah,11,1,5,7,4
Mandurah,12,1,2,8,4
