Track,Date,Race,Winner
Richmond Straight,2025-12-11,1,1
Richmond Straight,2025-12-11,2,1
Richmond Straight,2025-12-11,3,8
Richmond Straight,2025-12-11,4,1
Richmond Straight,2025-12-11,5,2
Richmond Straight,2025-12-11,6,1
Richmond Straight,2025-12-11,7,2
Richmond Straight,2025-12-11,8,1
Richmond Straight,2025-12-11,9,3
Richmond Straight,2025-12-11,10,7
Richmond Straight,2025-12-11,11,7
Nowra,2025-12-11,1,2
Nowra,2025-12-11,2,1
Nowra,2025-12-11,3,1
Nowra,2025-12-11,4,2
Nowra,2025-12-11,5,1
Nowra,2025-12-11,6,2
Nowra,2025-12-11,7,4
Nowra,2025-12-11,8,7
Nowra,2025-12-11,9,4
Nowra,2025-12-11,10,2
Wentworth Park,2025-12-11,1,8
Wentworth Park,2025-12-11,2,6
Wentworth Park,2025-12-11,3,4
Wentworth Park,2025-12-11,4,5
Wentworth Park,2025-12-11,5,1
Wentworth Park,2025-12-11,6,6
Wentworth Park,2025-12-11,7,1
Wentworth Park,2025-12-11,8,2
Wentworth Park,2025-12-11,9,2
Wentworth Park,2025-12-11,10,5
Casino,2025-12-11,1,7
Casino,2025-12-11,2,3
Casino,2025-12-11,3,3
Casino,2025-12-11,4,2
Casino,2025-12-11,5,7
Casino,2025-12-11,6,4
Casino,2025-12-11,7,1
Casino,2025-12-11,8,3
Casino,2025-12-11,9,5
Casino,2025-12-11,10,1
Casino,2025-12-11,11,7
Shepparton,2025-12-11,1,8
Shepparton,2025-12-11,2,8
Shepparton,2025-12-11,3,1
Shepparton,2025-12-11,4,4
Shepparton,2025-12-11,5,8
Shepparton,2025-12-11,6,1
Shepparton,2025-12-11,7,4
Shepparton,2025-12-11,8,1
Shepparton,2025-12-11,9,4
Shepparton,2025-12-11,10,3
Shepparton,2025-12-11,11,4
Ladbrokes Q Straight,2025-12-11,1,3
Ladbrokes Q Straight,2025-12-11,2,6
Ladbrokes Q Straight,2025-12-11,3,6
Ladbrokes Q Straight,2025-12-11,4,6
Ladbrokes Q Straight,2025-12-11,5,6
Ladbrokes Q Straight,2025-12-11,6,2
Ladbrokes Q Straight,2025-12-11,7,6
Ladbrokes Q Straight,2025-12-11,8,7
Ladbrokes Q Straight,2025-12-11,9,5
Ladbrokes Q Straight,2025-12-11,10,7
Warragul,2025-12-11,1,7
Warragul,2025-12-11,2,5
Warragul,2025-12-11,3,1
Warragul,2025-12-11,4,3
Warragul,2025-12-11,5,1
Warragul,2025-12-11,6,6
Warragul,2025-12-11,7,6
Warragul,2025-12-11,8,2
Warragul,2025-12-11,9,2
Warragul,2025-12-11,10,1
Warragul,2025-12-11,11,4
Ballarat,2025-12-11,1,3
Ballarat,2025-12-11,2,8
Ballarat,2025-12-11,3,3
Ballarat,2025-12-11,4,4
Ballarat,2025-12-11,5,6
Ballarat,2025-12-11,6,4
Ballarat,2025-12-11,7,8
Ballarat,2025-12-11,8,8
Ballarat,2025-12-11,9,5
Ballarat,2025-12-11,10,8
Ballarat,2025-12-11,11,7
Hobart,2025-12-11,1,5
Hobart,2025-12-11,2,8
Hobart,2025-12-11,3,4
Hobart,2025-12-11,4,1
Hobart,2025-12-11,5,4
Hobart,2025-12-11,6,9
Hobart,2025-12-11,7,1
Hobart,2025-12-11,8,3
Hobart,2025-12-11,9,3
Hobart,2025-12-11,10,7
Hobart,2025-12-11,11,6
Sandown,2025-12-11,1,5
Sandown,2025-12-11,2,4
Sandown,2025-12-11,3,1
Sandown,2025-12-11,4,5
Sandown,2025-12-11,5,3
Sandown,2025-12-11,6,2
Sandown,2025-12-11,7,7
Sandown,2025-12-11,8,8
Sandown,2025-12-11,9,8
Sandown,2025-12-11,10,4
Sandown,2025-12-11,11,2
Angle Park,2025-12-11,1,3
Angle Park,2025-12-11,2,1
Angle Park,2025-12-11,3,7
Angle Park,2025-12-11,4,5
Angle Park,2025-12-11,5,7
Angle Park,2025-12-11,6,2
Angle Park,2025-12-11,7,1
Angle Park,2025-12-11,8,6
Angle Park,2025-12-11,9,2
Angle Park,2025-12-11,10,6
Angle Park,2025-12-11,11,8
Ladbrokes Q2 Parklands,2025-12-11,1,1
Ladbrokes Q2 Parklands,2025-12-11,2,2
Ladbrokes Q2 Parklands,2025-12-11,3,2
Ladbrokes Q2 Parklands,2025-12-11,4,3
Ladbrokes Q2 Parklands,2025-12-11,5,5
Ladbrokes Q2 Parklands,2025-12-11,6,4
Ladbrokes Q2 Parklands,2025-12-11,7,4
Ladbrokes Q2 Parklands,2025-12-11,8,6
Ladbrokes Q2 Parklands,2025-12-11,9,1
Ladbrokes Q2 Parklands,2025-12-11,10,1
Mandurah,2025-12-11,1,2
Mandurah,2025-12-11,2,2
Mandurah,2025-12-11,3,8
Mandurah,2025-12-11,4,6
Mandurah,2025-12-11,5,3
Mandurah,2025-12-11,6,3
Mandurah,2025-12-11,7,8
Mandurah,2025-12-11,8,5
Mandurah,2025-12-11,9,3
Mandurah,2025-12-11,10,5
Mandurah,2025-12-11,11,8
