Track,Date,RaceNumber,Winner
Richmond,2025-12-14,1,2
Richmond,2025-12-14,2,7
Richmond,2025-12-14,3,6
Richmond,2025-12-14,4,3
Richmond,2025-12-14,5,2
Richmond,2025-12-14,6,2
Richmond,2025-12-14,7,8
Richmond,2025-12-14,8,8
Richmond,2025-12-14,9,5
Richmond,2025-12-14,10,4
Richmond,2025-12-14,11,7
Grafton,2025-12-14,1,8
Grafton,2025-12-14,2,4
Grafton,2025-12-14,3,5
Grafton,2025-12-14,4,5
Grafton,2025-12-14,5,2
Grafton,2025-12-14,6,2
Grafton,2025-12-14,7,3
Grafton,2025-12-14,8,1
Grafton,2025-12-14,9,2
Grafton,2025-12-14,10,2
Grafton,2025-12-14,11,2
Grafton,2025-12-14,12,8
Healesville,2025-12-14,1,7
Healesville,2025-12-14,2,6
Healesville,2025-12-14,3,5
Healesville,2025-12-14,4,6
Healesville,2025-12-14,5,2
Healesville,2025-12-14,6,1
Healesville,2025-12-14,7,8
Healesville,2025-12-14,8,7
Healesville,2025-12-14,9,2
Healesville,2025-12-14,10,3
Healesville,2025-12-14,11,7
Healesville,2025-12-14,12,4
Mount Gambier,2025-12-14,1,1
Mount Gambier,2025-12-14,2,7
Mount Gambier,2025-12-14,3,8
Mount Gambier,2025-12-14,4,1
Mount Gambier,2025-12-14,5,8
Mount Gambier,2025-12-14,6,4
Mount Gambier,2025-12-14,7,8
Mount Gambier,2025-12-14,8,2
Mount Gambier,2025-12-14,9,4
Mount Gambier,2025-12-14,10,8
Mount Gambier,2025-12-14,11,10
Mount Gambier,2025-12-14,12,1
BetDeluxe Capalaba,2025-12-14,1,2
BetDeluxe Capalaba,2025-12-14,2,4
BetDeluxe Capalaba,2025-12-14,3,6
BetDeluxe Capalaba,2025-12-14,4,6
BetDeluxe Capalaba,2025-12-14,5,1
BetDeluxe Capalaba,2025-12-14,6,2
BetDeluxe Capalaba,2025-12-14,7,3
BetDeluxe Capalaba,2025-12-14,8,3
BetDeluxe Rockhampton,2025-12-14,1,1
BetDeluxe Rockhampton,2025-12-14,2,7
BetDeluxe Rockhampton,2025-12-14,3,1
BetDeluxe Rockhampton,2025-12-14,4,2
BetDeluxe Rockhampton,2025-12-14,5,6
BetDeluxe Rockhampton,2025-12-14,6,5
BetDeluxe Rockhampton,2025-12-14,7,7
BetDeluxe Rockhampton,2025-12-14,8,6
BetDeluxe Rockhampton,2025-12-14,9,1
BetDeluxe Rockhampton,2025-12-14,10,1
Sale,2025-12-14,1,4
Sale,2025-12-14,2,7
Sale,2025-12-14,3,2
Sale,2025-12-14,4,8
Sale,2025-12-14,5,5
Sale,2025-12-14,6,5
Sale,2025-12-14,7,8
Sale,2025-12-14,8,6
Sale,2025-12-14,9,6
Sale,2025-12-14,10,1
Sale,2025-12-14,11,8
Sale,2025-12-14,12,8
Gawler,2025-12-14,1,5
Gawler,2025-12-14,2,8
Gawler,2025-12-14,3,5
Gawler,2025-12-14,4,6
Gawler,2025-12-14,5,5
Gawler,2025-12-14,6,8
Gawler,2025-12-14,7,4
Gawler,2025-12-14,8,8
Ladbrokes Q2 Parklands,2025-12-14,1,4
Ladbrokes Q2 Parklands,2025-12-14,2,2
Ladbrokes Q2 Parklands,2025-12-14,3,1
Ladbrokes Q2 Parklands,2025-12-14,4,1
Ladbrokes Q2 Parklands,2025-12-14,5,7
Ladbrokes Q2 Parklands,2025-12-14,6,5
Ladbrokes Q2 Parklands,2025-12-14,7,1
Ladbrokes Q2 Parklands,2025-12-14,8,5
Darwin,2025-12-14,1,1
Darwin,2025-12-14,2,2
Darwin,2025-12-14,3,2
Darwin,2025-12-14,4,1
Darwin,2025-12-14,5,1
Darwin,2025-12-14,6,4
Darwin,2025-12-14,7,8
Darwin,2025-12-14,8,2
Darwin,2025-12-14,9,8
Darwin,2025-12-14,10,2
