Track,Race,Position1,Position2,Position3,Position4
Casino,1,1,8,3,2
Casino,2,8,2,4,1
Casino,3,7,8,4,5
Casino,4,8,7,6,1
Casino,5,7,8,4,6
Casino,6,8,7,1,6
Casino,7,4,1,5,7
Casino,8,6,3,4,5
Casino,9,3,5,7,1
Casino,10,7,1,8,4
Casino,11,5,3,6,7
Wentworth Park,1,3,4,8,2
Wentworth Park,2,1,4,7,6
Wentworth Park,3,5,3,7,4
Wentworth Park,4,7,1,4,3
Wentworth Park,5,4,6,2,7
Wentworth Park,6,1,7,2,8
Wentworth Park,7,8,1,6,5
Wentworth Park,8,7,1,8,2
Wentworth Park,9,1,2,4,8
Wentworth Park,10,3,1,4,8
Nowra,1,8,1,4,2
Nowra,2,4,1,8,2
Nowra,3,2,8,4,3
Nowra,4,2,7,1,4
Nowra,5,1,3,7,8
Nowra,6,4,8,1,2
Nowra,7,1,2,5,4
Nowra,8,6,3,4,1
Nowra,9,7,4,8,5
Nowra,10,6,3,2,7
Shepparton,1,3,6,8,4
Shepparton,2,8,4,2,3
Shepparton,3,4,7,1,8
Shepparton,4,5,8,7,2
Shepparton,5,1,5,3,7
Shepparton,6,6,3,4,2
Shepparton,7,7,3,6,1
Shepparton,8,4,3,5,2
Shepparton,9,6,3,7,8
Shepparton,10,4,7,3,2
Shepparton,11,6,5,7,1
Shepparton,12,3,1,4,6
Mount Gambier,1,2,6,4,8
Mount Gambier,2,1,2,6,8
Mount Gambier,3,7,1,5,8
Mount Gambier,4,2,7,4,5
Mount Gambier,5,9,2,4,5
Mount Gambier,6,1,0,7,9
Mount Gambier,7,9,1,0,4
Mount Gambier,8,5,4,7,2
Mount Gambier,9,1,2,4,8
Mount Gambier,10,8,2,6,1
Mount Gambier,11,6,1,4,8
Ladbrokes Q Straight,1,4,6,1,2
Ladbrokes Q Straight,2,2,3,6,1
Ladbrokes Q Straight,3,5,1,8,2
Ladbrokes Q Straight,4,6,8,3,2
Ladbrokes Q Straight,5,6,5,2,1
Ladbrokes Q Straight,6,3,8,6,2
Ladbrokes Q Straight,7,1,4,8,5
Ladbrokes Q Straight,8,1,3,5,8
Ladbrokes Q Straight,9,1,4,3,8
Ladbrokes Q Straight,10,5,1,2,4
Warragul,1,3,8,4,5
Warragul,2,6,1,3,2
Warragul,3,7,4,6,1
Warragul,4,4,7,2,5
Warragul,5,3,1,8,2
Warragul,6,3,5,2,6
Warragul,7,4,1,3,2
Warragul,8,8,3,4,1
Warragul,9,3,8,1,4
Warragul,10,1,7,6,8
Warragul,11,6,8,4,5
Warragul,12,2,3,6,7
Warrnambool,1,8,7,1,3
Warrnambool,2,8,4,1,3
Warrnambool,3,6,2,7,3
Warrnambool,4,8,4,6,1
Warrnambool,5,1,8,3,9
Warrnambool,6,2,7,3,5
Warrnambool,7,1,3,2,7
Warrnambool,8,7,1,4,6
Warrnambool,9,6,2,8,1
Warrnambool,10,6,1,5,2
Warrnambool,11,5,4,6,2
Warrnambool,12,1,3,8,4
Meadows,1,1,9,1,0
Meadows,2,1,3,5,4
Meadows,3,7,9,8,4
Meadows,4,5,4,1,3
Meadows,5,6,4,7,2
Meadows,6,8,6,3,4
Meadows,7,2,5,3,1
Meadows,8,2,6,3,1
Meadows,9,1,5,4,8
Meadows,10,1,7,4,3
Meadows,11,1,6,4,2
Meadows,12,4,7,6,5
Angle Park,1,6,1,8,4
Angle Park,2,1,4,5,7
Angle Park,3,6,2,4,8
Angle Park,4,1,4,8,2
Angle Park,5,1,2,8,4
Angle Park,6,1,7,5,2
Angle Park,7,2,6,8,1
Angle Park,8,7,8,2,1
Angle Park,9,1,6,8,2
Angle Park,10,2,6,8,1
Angle Park,11,1,6,4,2
Angle Park,12,5,1,4,2
Hobart,1,4,2,3,7
Hobart,2,8,3,4,2
Hobart,3,3,6,8,5
Hobart,4,5,2,7,1
Hobart,5,4,8,2,1
Hobart,6,6,5,3,4
Hobart,7,1,4,8,5
Hobart,8,2,6,3,5
Hobart,9,6,2,5,1
Hobart,10,5,4,3,1
Ladbrokes Q2 Parklands,1,4,1,6,8
Ladbrokes Q2 Parklands,2,8,4,6,2
Ladbrokes Q2 Parklands,3,1,5,4,7
Ladbrokes Q2 Parklands,4,2,5,7,4
Ladbrokes Q2 Parklands,5,7,8,2,1
Ladbrokes Q2 Parklands,6,1,3,7,6
Ladbrokes Q2 Parklands,7,5,3,8,4
Ladbrokes Q2 Parklands,8,4,3,1,7
Ladbrokes Q2 Parklands,9,4,7,2,5
Ladbrokes Q2 Parklands,10,2,4,1,3
Ladbrokes Q2 Parklands,11,3,8,5,4
Mandurah,1,8,4,1,7
Mandurah,2,5,4,1,2
Mandurah,3,1,2,3,8
Mandurah,4,2,5,8,7
Mandurah,5,7,4,2,5
Mandurah,6,6,4,5,8
Mandurah,7,7,6,4,5
Mandurah,8,1,8,5,2
Mandurah,9,7,5,4,1
Mandurah,10,8,1,7,4
Mandurah,11,1,6,5,2
