Track,Date,RaceNumber,Winner
Nowra,2025-12-08,1,1
Nowra,2025-12-08,2,4
Nowra,2025-12-08,3,7
Nowra,2025-12-08,4,8
Nowra,2025-12-08,5,1
Nowra,2025-12-08,6,8
Nowra,2025-12-08,7,2
Nowra,2025-12-08,8,2
Nowra,2025-12-08,9,1
Nowra,2025-12-08,10,5
Wagga,2025-12-08,1,7
Wagga,2025-12-08,2,1
Wagga,2025-12-08,3,4
Wagga,2025-12-08,4,7
Wagga,2025-12-08,5,2
Wagga,2025-12-08,6,5
Wagga,2025-12-08,7,2
Wagga,2025-12-08,8,8
Wagga,2025-12-08,9,3
Healesville,2025-12-08,1,7
Healesville,2025-12-08,2,2
Healesville,2025-12-08,3,3
Healesville,2025-12-08,4,6
Healesville,2025-12-08,5,8
Healesville,2025-12-08,6,5
Healesville,2025-12-08,7,1
Healesville,2025-12-08,8,5
Healesville,2025-12-08,9,2
Healesville,2025-12-08,10,1
Healesville,2025-12-08,11,3
Healesville,2025-12-08,12,1
Shepparton,2025-12-08,1,3
Shepparton,2025-12-08,2,5
Shepparton,2025-12-08,3,8
Shepparton,2025-12-08,4,8
Shepparton,2025-12-08,5,1
Shepparton,2025-12-08,6,5
Shepparton,2025-12-08,7,2
Shepparton,2025-12-08,8,4
Shepparton,2025-12-08,9,4
Shepparton,2025-12-08,10,2
Shepparton,2025-12-08,11,1
Shepparton,2025-12-08,12,3
Ballarat,2025-12-08,1,2
Ballarat,2025-12-08,2,9
Ballarat,2025-12-08,3,9
Ballarat,2025-12-08,4,7
Ballarat,2025-12-08,5,5
Ballarat,2025-12-08,6,6
Ballarat,2025-12-08,7,5
Ballarat,2025-12-08,8,6
Ballarat,2025-12-08,9,2
Ballarat,2025-12-08,10,1
Ballarat,2025-12-08,11,3
Ballarat,2025-12-08,12,2
Angle Park,2025-12-08,1,6
Angle Park,2025-12-08,2,1
Angle Park,2025-12-08,3,7
Angle Park,2025-12-08,4,7
Angle Park,2025-12-08,5,7
Angle Park,2025-12-08,6,1
Angle Park,2025-12-08,7,2
Angle Park,2025-12-08,8,8
Angle Park,2025-12-08,9,4
Angle Park,2025-12-08,10,1
Angle Park,2025-12-08,11,8
Sandown,2025-12-08,1,1
Sandown,2025-12-08,2,2
Sandown,2025-12-08,3,2
Sandown,2025-12-08,4,8
Sandown,2025-12-08,5,6
Sandown,2025-12-08,6,5
Sandown,2025-12-08,7,1
Sandown,2025-12-08,8,5
Sandown,2025-12-08,9,8
Sandown,2025-12-08,10,4
Ladbrokes Q Straight,2025-12-08,1,4
Ladbrokes Q Straight,2025-12-08,2,8
Ladbrokes Q Straight,2025-12-08,3,6
Ladbrokes Q Straight,2025-12-08,4,6
Ladbrokes Q Straight,2025-12-08,5,9
Ladbrokes Q Straight,2025-12-08,6,4
Ladbrokes Q Straight,2025-12-08,7,7
Ladbrokes Q Straight,2025-12-08,8,5
Ladbrokes Q Straight,2025-12-08,9,1
Ladbrokes Q Straight,2025-12-08,10,1
Ladbrokes Q Straight,2025-12-08,11,2
Ladbrokes Q Straight,2025-12-08,12,3
Launceston,2025-12-08,1,3
Launceston,2025-12-08,2,1
Launceston,2025-12-08,3,3
Launceston,2025-12-08,4,1
Launceston,2025-12-08,5,1
Launceston,2025-12-08,6,2
Launceston,2025-12-08,7,1
Launceston,2025-12-08,8,1
Launceston,2025-12-08,9,1
Launceston,2025-12-08,10,1
Mandurah,2025-12-08,1,6
Mandurah,2025-12-08,2,5
Mandurah,2025-12-08,3,4
Mandurah,2025-12-08,4,1
Mandurah,2025-12-08,5,1
Mandurah,2025-12-08,6,3
Mandurah,2025-12-08,7,6
Mandurah,2025-12-08,8,1
Mandurah,2025-12-08,9,6
Mandurah,2025-12-08,10,8
