Date,Track,Race,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-27,Tasmania,R1,4,1,7,3,,,,,,
2025-12-27,Tasmania,R2,5,1,2,6,,,,,,
2025-12-27,Tasmania,R3,7,8,4,5,,,,,,
2025-12-27,Tasmania,R4,7,1,3,4,,,,,,
2025-12-27,Tasmania,R5,8,3,6,1,,,,,,
2025-12-27,Tasmania,R6,4,2,6,7,,,,,,
2025-12-27,Tasmania,R7,6,4,5,1,,,,,,
2025-12-27,Tasmania,R8,7,1,5,6,,,,,,
2025-12-27,Tasmania,R9,3,5,4,2,,,,,,
2025-12-27,Tasmania,R10,2,7,1,8,,,,,,
2025-12-27,Tasmania,R11,6,3,7,2,,,,,,
2025-12-27,Tasmania,R12,8,6,1,5,,,,,,
2025-12-27,Dubbo,R1,3,4,2,8,,,,,,
2025-12-27,Dubbo,R2,2,3,1,4,,,,,,
2025-12-27,Dubbo,R3,5,4,8,3,,,,,,
2025-12-27,Dubbo,R4,1,2,4,6,,,,,,
2025-12-27,Dubbo,R5,1,4,2,7,,,,,,
2025-12-27,Dubbo,R6,8,2,5,3,,,,,,
2025-12-27,Dubbo,R7,8,3,5,7,,,,,,
2025-12-27,Dubbo,R8,1,3,2,6,,,,,,
2025-12-27,Dubbo,R9,2,7,8,4,,,,,,
2025-12-27,Dubbo,R10,4,1,3,8,,,,,,
2025-12-27,Dubbo,R11,6,1,5,2,,,,,,
2025-12-27,Dubbo,R12,4,1,6,5,,,,,,
2025-12-27,Ladbrokes Gardens,R1,4,6,7,1,,,,,,
2025-12-27,Ladbrokes Gardens,R2,3,7,6,8,,,,,,
2025-12-27,Ladbrokes Gardens,R3,4,5,2,7,,,,,,
2025-12-27,Ladbrokes Gardens,R4,2,7,4,3,,,,,,
2025-12-27,Ladbrokes Gardens,R5,6,5,1,8,10,,,,,
2025-12-27,Ladbrokes Gardens,R6,8,1,4,5,,,,,,
2025-12-27,Ladbrokes Gardens,R7,1,8,2,4,,,,,,
2025-12-27,Ladbrokes Gardens,R8,6,2,8,7,,,,,,
2025-12-27,Ladbrokes Gardens,R9,7,4,5,1,,,,,,
2025-12-27,Ladbrokes Gardens,R10,1,8,7,5,,,,,,
2025-12-27,Ladbrokes Gardens,R11,2,1,6,5,,,,,,
2025-12-27,Ladbrokes Gardens,R12,1,4,7,3,,,,,,
2025-12-27,Wentworth Park,R1,2,4,7,1,,,,,,
2025-12-27,Wentworth Park,R2,5,2,1,7,,,,,,
2025-12-27,Wentworth Park,R3,5,2,8,6,,,,,,
2025-12-27,Wentworth Park,R4,6,7,8,3,,,,,,
2025-12-27,Wentworth Park,R5,7,4,8,2,,,,,,
2025-12-27,Wentworth Park,R6,5,2,8,9,,,,,,
2025-12-27,Wentworth Park,R7,3,4,1,8,,,,,,
2025-12-27,Wentworth Park,R8,7,2,8,6,,,,,,
2025-12-27,Wentworth Park,R9,7,3,2,1,,,,,,
2025-12-27,Wentworth Park,R10,8,5,4,1,,,,,,
2025-12-27,Wentworth Park,R11,2,1,5,4,,,,,,
2025-12-27,Warragul,R1,4,1,7,2,,,,,,
2025-12-27,Warragul,R2,2,3,7,1,,,,,,
2025-12-27,Warragul,R3,3,8,7,9,,,,,,
2025-12-27,Warragul,R4,1,8,3,7,,,,,,
2025-12-27,Warragul,R5,1,7,2,6,,,,,,
2025-12-27,Warragul,R6,1,2,8,3,,,,,,
2025-12-27,Warragul,R7,7,1,8,4,,,,,,
2025-12-27,Warragul,R8,2,5,1,10,,,,,
2025-12-27,Warragul,R9,8,1,4,2,,,,,,
2025-12-27,Warragul,R10,2,6,5,7,,,,,,
2025-12-27,Warragul,R11,5,2,8,4,,,,,,
2025-12-27,Warragul,R12,3,7,5,2,,,,,,
2025-12-27,Meadows,R1,2,6,4,8,,,,,,
2025-12-27,Meadows,R2,2,3,1,7,,,,,,
2025-12-27,Meadows,R3,1,8,3,7,,,,,,
2025-12-27,Meadows,R4,5,8,4,2,,,,,,
2025-12-27,Meadows,R5,2,4,5,3,,,,,,
