Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-27,Tasmania,1,4,1,7,3,,,,,,
2025-12-27,Tasmania,2,5,1,2,6,,,,,,
2025-12-27,Tasmania,3,7,8,4,5,,,,,,
2025-12-27,Tasmania,4,7,1,3,4,,,,,,
2025-12-27,Tasmania,5,8,3,6,1,,,,,,
2025-12-27,Tasmania,6,4,2,6,7,,,,,,
2025-12-27,Tasmania,7,6,4,5,1,,,,,,
2025-12-27,Tasmania,8,7,1,5,6,,,,,,
2025-12-27,Tasmania,9,3,5,4,2,,,,,,
2025-12-27,Tasmania,10,2,7,1,8,,,,,,
2025-12-27,Tasmania,11,6,3,7,2,,,,,,
2025-12-27,Tasmania,12,8,6,1,5,,,,,,
2025-12-27,Dubbo,1,3,4,2,8,,,,,,
2025-12-27,Dubbo,2,2,3,1,4,,,,,,
2025-12-27,Dubbo,3,5,4,8,3,,,,,,
2025-12-27,Dubbo,4,1,2,4,6,,,,,,
2025-12-27,Dubbo,5,1,4,2,7,,,,,,
2025-12-27,Dubbo,6,8,2,5,3,,,,,,
2025-12-27,Dubbo,7,8,3,5,7,,,,,,
2025-12-27,Dubbo,8,1,3,2,6,,,,,,
2025-12-27,Dubbo,9,2,7,8,4,,,,,,
2025-12-27,Dubbo,10,4,1,3,8,,,,,,
2025-12-27,Dubbo,11,6,1,5,2,,,,,,
2025-12-27,Dubbo,12,4,1,6,5,,,,,,
2025-12-27,Ladbrokes Gardens,1,4,6,7,1,,,,,,
2025-12-27,Ladbrokes Gardens,2,3,7,6,8,,,,,,
2025-12-27,Ladbrokes Gardens,3,4,5,2,7,,,,,,
2025-12-27,Ladbrokes Gardens,4,2,7,4,3,,,,,,
2025-12-27,Ladbrokes Gardens,5,6,5,1,8,10,,,,,
2025-12-27,Ladbrokes Gardens,6,8,1,4,5,,,,,,
2025-12-27,Ladbrokes Gardens,7,1,8,2,4,,,,,,
2025-12-27,Ladbrokes Gardens,8,6,2,8,7,,,,,,
2025-12-27,Ladbrokes Gardens,9,7,4,5,1,,,,,,
2025-12-27,Ladbrokes Gardens,10,1,8,7,5,,,,,,
2025-12-27,Ladbrokes Gardens,11,2,1,6,5,,,,,,
2025-12-27,Ladbrokes Gardens,12,1,4,7,3,,,,,,
2025-12-27,Wentworth Park,1,2,4,7,1,,,,,,
2025-12-27,Wentworth Park,2,5,2,1,7,,,,,,
2025-12-27,Wentworth Park,3,5,2,8,6,,,,,,
2025-12-27,Wentworth Park,4,6,7,8,3,,,,,,
2025-12-27,Wentworth Park,5,7,4,8,2,,,,,,
2025-12-27,Wentworth Park,6,5,2,8,9,,,,,,
2025-12-27,Wentworth Park,7,3,4,1,8,,,,,,
2025-12-27,Wentworth Park,8,7,2,8,6,,,,,,
