Track,Race,Position1,Position2,Position3,Position4
GOULBURN,1,1,2,5,8
GOULBURN,2,5,4,8,2
GOULBURN,3,8,4,7,2
GOULBURN,4,1,8,4,6
GOULBURN,5,7,8,1,2
GOULBURN,6,5,7,4,2
GOULBURN,7,2,3,4,8
GOULBURN,8,4,5,7,8
GOULBURN,9,6,5,1,7
GOULBURN,10,2,5,4,7
LADBROKES GARDENS,1,8,5,1,4
LADBROKES GARDENS,2,3,4,8,7
LADBROKES GARDENS,3,7,8,1,4
LADBROKES GARDENS,4,5,1,2,7
LADBROKES GARDENS,5,4,1,5,7
LADBROKES GARDENS,6,3,1,7,4
LADBROKES GARDENS,7,6,1,4,7
LADBROKES GARDENS,8,2,1,7,5
LADBROKES GARDENS,9,1,6,2,5
LADBROKES GARDENS,10,1,5,2,4
LADBROKES GARDENS,11,8,1,4,6
LADBROKES GARDENS,12,5,8,1,6
RICHMOND,1,7,6,8,1
RICHMOND,2,7,1,2,5
RICHMOND,3,3,5,2,7
RICHMOND,4,1,8,3,4
RICHMOND,5,1,4,8,3
RICHMOND,6,1,5,8,4
RICHMOND,7,6,8,4,3
RICHMOND,8,1,8,7,4
RICHMOND,9,1,5,7,3
RICHMOND,10,5,2,3,4
WAGGA,1,3,2,7,6
WAGGA,2,1,2,4,8
WAGGA,3,5,6,1,3
WAGGA,4,2,8,7,5
WAGGA,5,1,6,4,7
WAGGA,6,1,8,6,2
WAGGA,7,4,1,5,7
WAGGA,8,6,8,1,2
WAGGA,9,8,2,1,6
WAGGA,10,1,6,7,4
HEALESVILLE,1,1,2,8,5
HEALESVILLE,2,8,2,7,3
HEALESVILLE,3,8,6,3,7
HEALESVILLE,4,6,7,8,3
HEALESVILLE,5,4,2,5,8
HEALESVILLE,6,3,2,8,5
HEALESVILLE,7,5,7,2,3
HEALESVILLE,8,6,3,5,4
HEALESVILLE,9,5,8,3,7
HEALESVILLE,10,1,7,8,3
HEALESVILLE,11,7,5,8,3
HEALESVILLE,12,7,4,1,3
MURRAY BRIDGE,1,4,1,8,6
MURRAY BRIDGE,2,2,8,5,4
MURRAY BRIDGE,3,2,7,1,4
MURRAY BRIDGE,4,4,5,7,8
MURRAY BRIDGE,5,8,3,7,1
MURRAY BRIDGE,6,2,3,4,6
MURRAY BRIDGE,7,4,8,7,2
MURRAY BRIDGE,8,1,8,4,2
MURRAY BRIDGE,9,6,2,1,8
MURRAY BRIDGE,10,8,1,4,2
BET NATION TOWNSVILLE,1,2,8,9,3
BET NATION TOWNSVILLE,2,1,3,6,5
BET NATION TOWNSVILLE,3,6,4,8,2
BET NATION TOWNSVILLE,4,1,2,4,3
BET NATION TOWNSVILLE,5,3,2,6,4
BET NATION TOWNSVILLE,6,7,6,2,1
BET NATION TOWNSVILLE,7,3,1,2,8
BET NATION TOWNSVILLE,8,3,6,7,5
BET NATION TOWNSVILLE,9,8,7,1,4
BET NATION TOWNSVILLE,10,4,2,5,6
BET NATION TOWNSVILLE,11,2,5,7,6
BET NATION TOWNSVILLE,12,8,2,5,3
WARRAGUL,1,8,4,3,6
WARRAGUL,2,4,1,2,7
WARRAGUL,3,7,6,1,8
WARRAGUL,4,3,6,5,8
WARRAGUL,5,1,6,8,7
WARRAGUL,6,8,4,2,3
WARRAGUL,7,1,4,6,7
WARRAGUL,8,6,4,8,2
WARRAGUL,9,3,7,8,1
WARRAGUL,10,2,1,3,7
WARRAGUL,11,4,6,5,1
WARRAGUL,12,5,2,1,7
LADBROKES Q1 LAKESIDE,1,2,4,8,3
LADBROKES Q1 LAKESIDE,2,1,2,6,7
LADBROKES Q1 LAKESIDE,3,4,8,6,1
LADBROKES Q1 LAKESIDE,4,4,3,1,6
LADBROKES Q1 LAKESIDE,5,7,4,2,1
LADBROKES Q1 LAKESIDE,6,6,3,4,7
LADBROKES Q1 LAKESIDE,7,6,8,1,5
LADBROKES Q1 LAKESIDE,8,5,6,8,2
LADBROKES Q1 LAKESIDE,9,8,3,9,6
LADBROKES Q1 LAKESIDE,10,4,1,5,7
LADBROKES Q1 LAKESIDE,11,2,8,6,1
LADBROKES Q1 LAKESIDE,12,1,3,2,4
BENDIGO,1,7,9,8,6
BENDIGO,2,1,7,4,2
BENDIGO,3,7,3,8,4
BENDIGO,4,2,4,3,8
BENDIGO,5,7,1,2,8
BENDIGO,6,3,4,1,2
BENDIGO,7,6,8,4,1
BENDIGO,8,1,8,6,4
BENDIGO,9,7,1,2,4
BENDIGO,10,2,5,3,1
BENDIGO,11,1,8,5,4
BENDIGO,12,8,7,5,1
GEELONG,1,1,3,7,5
GEELONG,2,3,7,1,4
GEELONG,3,1,5,8,6
GEELONG,4,5,2,7,8
GEELONG,5,8,7,2,4
GEELONG,6,2,4,1,8
GEELONG,7,1,3,8,7
GEELONG,8,3,1,4,2
GEELONG,9,3,1,4,6
GEELONG,10,3,8,6,7
GEELONG,11,4,2,8,6
GEELONG,12,6,7,2,1
MANDURAH,1,4,7,5,2
MANDURAH,2,4,6,7,3
MANDURAH,3,4,8,6,2
MANDURAH,4,5,7,2,1
MANDURAH,5,3,2,6,7
MANDURAH,6,1,8,5,6
MANDURAH,7,3,1,2,4
MANDURAH,8,4,5,1,7
MANDURAH,9,1,4,8,2
