Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2026-01-02,Goulburn,1,1,7,2,4,,,,,
2026-01-02,Goulburn,2,3,8,2,4,,,,,
2026-01-02,Goulburn,3,8,2,7,4,,,,,
2026-01-02,Goulburn,4,3,7,8,1,,,,,
2026-01-02,Goulburn,5,5,8,7,4,,,,,
2026-01-02,Goulburn,6,5,4,8,2,,,,,
2026-01-02,Goulburn,7,3,1,4,8,,,,,
2026-01-02,Goulburn,8,4,2,3,7,,,,,
2026-01-02,Goulburn,9,8,7,5,6,,,,,
2026-01-02,Goulburn,10,2,8,1,7,,,,,
2026-01-02,Ladbrokes Gardens,1,2,7,3,5,,,,,
2026-01-02,Ladbrokes Gardens,2,1,4,9,2,,,,,
2026-01-02,Ladbrokes Gardens,3,4,5,7,1,,,,,
2026-01-02,Ladbrokes Gardens,4,7,2,1,5,,,,,
2026-01-02,Ladbrokes Gardens,5,5,7,8,1,,,,,
2026-01-02,Ladbrokes Gardens,6,3,1,6,8,,,,,
2026-01-02,Ladbrokes Gardens,7,6,7,8,1,,,,,
2026-01-02,Ladbrokes Gardens,8,4,1,7,6,,,,,
2026-01-02,Ladbrokes Gardens,9,2,1,6,4,,,,,
2026-01-02,Ladbrokes Gardens,10,2,7,3,5,,,,,
2026-01-02,Ladbrokes Gardens,11,2,7,5,4,,,,,
2026-01-02,Ladbrokes Gardens,12,5,1,7,3,,,,,
2026-01-02,Richmond,1,4,1,2,5,,,,,
2026-01-02,Richmond,2,4,6,8,1,,,,,
2026-01-02,Richmond,3,1,2,4,3,,,,,
2026-01-02,Richmond,4,1,8,2,7,,,,,
2026-01-02,Richmond,5,5,2,8,1,,,,,
2026-01-02,Richmond,6,8,6,1,2,,,,,
2026-01-02,Richmond,7,7,4,1,8,,,,,
2026-01-02,Richmond,8,2,3,7,6,,,,,
2026-01-02,Richmond,9,1,5,8,3,,,,,
2026-01-02,Richmond,10,3,7,6,8,,,,,
2026-01-02,Richmond,11,1,7,3,4,,,,,
2026-01-02,Wagga,1,8,1,7,2,,,,,
2026-01-02,Wagga,2,5,2,8,7,,,,,
2026-01-02,Wagga,3,8,3,4,6,,,,,
2026-01-02,Wagga,4,4,7,2,5,,,,,
2026-01-02,Wagga,5,1,2,8,7,,,,,
2026-01-02,Wagga,6,2,1,5,8,,,,,
2026-01-02,Wagga,7,7,2,5,3,,,,,
2026-01-02,Wagga,8,8,2,1,3,,,,,
2026-01-02,Wagga,9,4,8,1,7,,,,,
2026-01-02,Wagga,10,7,4,3,5,,,,,
2026-01-02,Healesville,1,8,4,5,1,,,,,
2026-01-02,Healesville,2,5,7,8,1,,,,,
2026-01-02,Healesville,3,1,4,6,9,,,,,
2026-01-02,Healesville,4,2,1,6,7,,,,,
2026-01-02,Healesville,5,7,1,5,2,,,,,
2026-01-02,Healesville,6,7,4,3,2,,,,,
2026-01-02,Healesville,7,4,6,5,3,,,,,
2026-01-02,Healesville,8,1,7,6,3,,,,,
2026-01-02,Healesville,9,8,1,6,7,,,,,
2026-01-02,Healesville,10,4,7,3,5,,,,,
2026-01-02,Healesville,11,1,3,2,8,,,,,
2026-01-02,Healesville,12,6,7,5,4,,,,,
2026-01-02,Gawler,1,7,5,3,1,,,,,
2026-01-02,Gawler,2,5,7,1,,,,,,
2026-01-02,Gawler,3,1,8,2,4,,,,,
2026-01-02,Gawler,4,7,3,5,,,,,,
2026-01-02,Gawler,5,8,2,3,4,,,,,
2026-01-02,Gawler,6,7,8,1,0,4,,,,
2026-01-02,Gawler,7,3,2,7,8,,,,,
2026-01-02,Gawler,8,1,7,3,2,,,,,
2026-01-02,Warragul,1,2,3,7,6,,,,,
2026-01-02,Warragul,2,4,2,1,3,,,,,
2026-01-02,Warragul,3,7,8,5,1,,,,,
2026-01-02,Warragul,4,2,8,4,6,,,,,
2026-01-02,Warragul,5,1,3,4,6,,,,,
2026-01-02,Warragul,6,1,7,6,8,,,,,
2026-01-02,Warragul,7,3,8,4,7,,,,,
2026-01-02,Warragul,8,8,2,1,4,,,,,
2026-01-02,Warragul,9,1,4,8,7,,,,,
2026-01-02,Warragul,10,3,6,8,4,,,,,
2026-01-02,Warragul,11,8,1,2,6,,,,,
2026-01-02,Warragul,12,3,1,4,8,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,1,4,8,7,3,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,2,7,2,6,8,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,3,6,1,3,2,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,4,7,2,8,3,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,5,6,5,7,1,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,6,1,7,6,3,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,7,3,4,7,9,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,8,1,7,5,8,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,9,5,7,8,2,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,10,2,5,4,8,,,,,
2026-01-02,Ladbrokes Q1 Lakeside,11,5,8,1,7,,,,,
2026-01-02,Geelong,1,7,2,8,1,,,,,
2026-01-02,Geelong,2,2,7,8,6,,,,,
2026-01-02,Geelong,3,4,5,2,7,,,,,
2026-01-02,Geelong,4,2,6,3,5,,,,,
2026-01-02,Geelong,5,8,3,4,6,,,,,
2026-01-02,Geelong,6,2,8,6,4,,,,,
2026-01-02,Geelong,7,4,3,8,5,,,,,
2026-01-02,Geelong,8,1,7,8,3,,,,,
2026-01-02,Geelong,9,3,6,4,8,,,,,
2026-01-02,Geelong,10,1,8,4,7,,,,,
2026-01-02,Geelong,11,4,2,3,6,,,,,
2026-01-02,Geelong,12,6,8,1,7,,,,,
2026-01-02,Bendigo,1,1,7,6,5,,,,,
2026-01-02,Bendigo,2,7,1,2,8,,,,,
2026-01-02,Bendigo,3,4,8,2,1,,,,,
2026-01-02,Bendigo,4,1,4,2,6,,,,,
2026-01-02,Bendigo,5,3,5,2,7,,,,,
2026-01-02,Bendigo,6,1,2,6,3,,,,,
2026-01-02,Bendigo,7,4,5,2,1,,,,,
2026-01-02,Bendigo,8,6,4,9,3,,,,,
2026-01-02,Bendigo,9,8,4,6,2,,,,,
2026-01-02,Bendigo,10,2,3,8,1,,,,,
2026-01-02,Bendigo,11,8,7,4,2,,,,,
2026-01-02,Bendigo,12,8,7,5,1,,,,,
2026-01-02,Mandurah,1,8,3,1,6,,,,,
2026-01-02,Mandurah,2,9,8,6,5,,,,,
2026-01-02,Mandurah,3,3,4,1,6,,,,,
2026-01-02,Mandurah,4,1,6,5,2,,,,,
2026-01-02,Mandurah,5,3,6,7,8,,,,,
2026-01-02,Mandurah,6,7,5,9,6,,,,,
2026-01-02,Mandurah,7,6,7,2,5,,,,,
2026-01-02,Mandurah,8,3,8,5,2,,,,,
2026-01-02,Mandurah,9,3,6,4,1,,,,,
2026-01-02,Mandurah,10,1,0,1,5,8,,,,
2026-01-02,Mandurah,11,8,4,6,7,,,,,
2026-01-02,Mandurah,12,6,8,1,4,,,,,
