Track,Date,RaceNumber,WinningBoxes
Warrnambool,2026-01-06,1,4182
Warrnambool,2026-01-06,2,1384
Warrnambool,2026-01-06,3,4728
Warrnambool,2026-01-06,4,2184
Warrnambool,2026-01-06,5,6743
Warrnambool,2026-01-06,6,6814
Warrnambool,2026-01-06,7,2174
Warrnambool,2026-01-06,8,1453
Warrnambool,2026-01-06,9,3614
Warrnambool,2026-01-06,10,7635
Warrnambool,2026-01-06,11,2765
Warrnambool,2026-01-06,12,6821
Angle Park,2026-01-06,1,2648
Angle Park,2026-01-06,2,7819
Angle Park,2026-01-06,3,721
Angle Park,2026-01-06,4,4618
Angle Park,2026-01-06,5,28510
Angle Park,2026-01-06,6,1548
Angle Park,2026-01-06,7,3148
Angle Park,2026-01-06,8,1384
Angle Park,2026-01-06,9,5127
Angle Park,2026-01-06,10,137
Angle Park,2026-01-06,11,48116
Angle Park,2026-01-06,12,6284
Ladbrokes Q Straight,2026-01-06,1,10359
Ladbrokes Q Straight,2026-01-06,2,28104
Ladbrokes Q Straight,2026-01-06,3,6153
Ladbrokes Q Straight,2026-01-06,4,6584
Ladbrokes Q Straight,2026-01-06,5,6784
Ladbrokes Q Straight,2026-01-06,6,2681
Ladbrokes Q Straight,2026-01-06,7,8415
Ladbrokes Q Straight,2026-01-06,8,3486
Ladbrokes Q Straight,2026-01-06,9,2187
Ladbrokes Q Straight,2026-01-06,10,3576
Ladbrokes Q Straight,2026-01-06,11,5831
Ladbrokes Q Straight,2026-01-06,12,8543
Launceston,2026-01-06,1,7312
Launceston,2026-01-06,2,1865
Launceston,2026-01-06,3,1372
Launceston,2026-01-06,4,7436
Launceston,2026-01-06,5,2835
Launceston,2026-01-06,6,4678
Launceston,2026-01-06,7,1673
Launceston,2026-01-06,8,8241
Launceston,2026-01-06,9,1532
Launceston,2026-01-06,10,1862
Mandurah,2026-01-06,1,8532
Mandurah,2026-01-06,2,8761
Mandurah,2026-01-06,3,1785
Mandurah,2026-01-06,4,6417
Mandurah,2026-01-06,5,5127
Mandurah,2026-01-06,6,3625
Mandurah,2026-01-06,7,3182
Mandurah,2026-01-06,8,8152
Mandurah,2026-01-06,9,2714
Mandurah,2026-01-06,10,2457
Mandurah,2026-01-06,11,7245
