Date,Track,RaceNum,WinningBoxes
2026-01-24,Taree,1,4785
2026-01-24,Taree,2,7248
2026-01-24,Taree,3,7862
2026-01-24,Taree,4,6182
2026-01-24,Taree,5,5163
2026-01-24,Taree,6,8357
2026-01-24,Taree,7,1638
2026-01-24,Taree,8,4258
2026-01-24,Taree,9,7384
2026-01-24,Taree,10,2847
2026-01-24,Taree,11,7482
2026-01-24,Taree,12,8351
2026-01-24,Ladbrokes Gardens,1,8627
2026-01-24,Ladbrokes Gardens,2,7284
2026-01-24,Ladbrokes Gardens,3,4178
2026-01-24,Ladbrokes Gardens,4,4178
2026-01-24,Ladbrokes Gardens,5,1827
2026-01-24,Ladbrokes Gardens,6,6152
2026-01-24,Ladbrokes Gardens,7,1326
2026-01-24,Ladbrokes Gardens,8,4218
2026-01-24,Ladbrokes Gardens,9,9267
2026-01-24,Ladbrokes Gardens,10,1264
2026-01-24,Ladbrokes Gardens,11,6271
2026-01-24,Ladbrokes Gardens,12,6824
2026-01-24,Wentworth Park,1,3627
2026-01-24,Wentworth Park,2,1648
2026-01-24,Wentworth Park,3,3418
2026-01-24,Wentworth Park,4,8274
2026-01-24,Wentworth Park,5,8415
2026-01-24,Wentworth Park,6,3128
2026-01-24,Wentworth Park,7,7182
2026-01-24,Wentworth Park,8,8136
2026-01-24,Wentworth Park,9,3148
2026-01-24,Wentworth Park,10,3162
2026-01-24,Wentworth Park,11,6871
2026-01-24,Wentworth Park,12,213
2026-01-24,Dubbo,1,7312
2026-01-24,Dubbo,2,5398
2026-01-24,Dubbo,3,4581
2026-01-24,Dubbo,4,8372
2026-01-24,Dubbo,5,5683
2026-01-24,Dubbo,6,3246
2026-01-24,Dubbo,7,1276
2026-01-24,Dubbo,8,1457
2026-01-24,Dubbo,9,3718
2026-01-24,Dubbo,10,8713
2026-01-24,Dubbo,11,1235
2026-01-24,Dubbo,12,2843
2026-01-24,Ladbrokes Q1 Lakeside,1,5816
2026-01-24,Ladbrokes Q1 Lakeside,2,2851
2026-01-24,Ladbrokes Q1 Lakeside,3,5812
2026-01-24,Ladbrokes Q1 Lakeside,4,2851
2026-01-24,Ladbrokes Q1 Lakeside,5,8241
2026-01-24,Ladbrokes Q1 Lakeside,6,8573
2026-01-24,Ladbrokes Q1 Lakeside,7,4587
2026-01-24,Ladbrokes Q1 Lakeside,8,6175
2026-01-24,Ladbrokes Q1 Lakeside,9,4251
2026-01-24,Ladbrokes Q1 Lakeside,10,1368
2026-01-24,Ladbrokes Q1 Lakeside,11,2185
2026-01-24,Cannington,1,6258
2026-01-24,Cannington,2,1624
2026-01-24,Cannington,3,2185
2026-01-24,Cannington,4,4182
2026-01-24,Cannington,5,2415
2026-01-24,Cannington,6,2857
2026-01-24,Cannington,7,3814
2026-01-24,Cannington,8,1352
2026-01-24,Cannington,9,1745
2026-01-24,Cannington,10,4261
2026-01-24,Cannington,11,8341
2026-01-24,Cannington,12,71084
