Track,Date,Race,Winner,2nd,3rd,4th
Dubbo,2026-01-05,1,4,3,1,2
Dubbo,2026-01-05,2,7,1,4,6
Dubbo,2026-01-05,3,3,8,1,4
Dubbo,2026-01-05,4,3,6,7,1
Dubbo,2026-01-05,5,4,2,5,6
Dubbo,2026-01-05,6,7,6,2,1
Dubbo,2026-01-05,7,5,3,2,4
Dubbo,2026-01-05,8,4,2,1,5
Dubbo,2026-01-05,9,4,5,3,8
Dubbo,2026-01-05,10,5,7,4,1
Dubbo,2026-01-05,11,6,8,4,7
Maitland,2026-01-05,1,3,7,6,2
Maitland,2026-01-05,2,7,1,5,2
Maitland,2026-01-05,3,3,6,8,5
Maitland,2026-01-05,4,3,4,8,5
Maitland,2026-01-05,5,3,8,6,7
Maitland,2026-01-05,6,4,3,1,7
Maitland,2026-01-05,7,1,3,8,7
Maitland,2026-01-05,8,8,1,3,6
Maitland,2026-01-05,9,3,2,8,4
Nowra,2026-01-05,1,2,1,7,4
Nowra,2026-01-05,2,6,2,8,7
Nowra,2026-01-05,3,7,8,4,3
Nowra,2026-01-05,4,5,3,7,6
Nowra,2026-01-05,5,2,6,8,1
Nowra,2026-01-05,6,5,7,3,2
Nowra,2026-01-05,7,4,5,2,3
Nowra,2026-01-05,8,5,8,1,4
Nowra,2026-01-05,9,2,1,8,5
Nowra,2026-01-05,10,2,6,8,5
Nowra,2026-01-05,11,3,4,8,2
Healesville,2026-01-05,1,3,1,5,8
Healesville,2026-01-05,2,2,8,1,3
Healesville,2026-01-05,3,5,2,1,8
Healesville,2026-01-05,4,3,5,1,6
Healesville,2026-01-05,5,8,4,3,5
Healesville,2026-01-05,6,1,3,8,6
Healesville,2026-01-05,7,2,1,6,8
Healesville,2026-01-05,8,5,3,1,6
Healesville,2026-01-05,9,6,7,8,1
Healesville,2026-01-05,10,8,3,5,6
Healesville,2026-01-05,11,7,3,5,8
Healesville,2026-01-05,12,7,1,5,2
Ballarat,2026-01-05,1,2,3,1,8
Ballarat,2026-01-05,2,8,2,5,7
Ballarat,2026-01-05,3,5,1,3,6
Ballarat,2026-01-05,4,2,7,1,0
Ballarat,2026-01-05,5,8,3,2,5
Ballarat,2026-01-05,6,8,6,2,5
Ballarat,2026-01-05,7,1,0,3,7
Ballarat,2026-01-05,8,1,8,5,3
Ballarat,2026-01-05,9,6,8,1,2
Ballarat,2026-01-05,10,8,6,4,3
Ballarat,2026-01-05,11,6,7,2,5
Ballarat,2026-01-05,12,1,8,6,2
Warrnambool,2026-01-05,1,4,1,8,2
Warrnambool,2026-01-05,2,1,3,8,4
Warrnambool,2026-01-05,3,4,7,2,8
Warrnambool,2026-01-05,4,2,1,8,4
Warrnambool,2026-01-05,5,6,7,4,3
Warrnambool,2026-01-05,6,6,8,1,4
Warrnambool,2026-01-05,7,2,1,7,4
Warrnambool,2026-01-05,8,1,4,5,3
Warrnambool,2026-01-05,9,3,6,1,4
Warrnambool,2026-01-05,10,7,6,3,5
Warrnambool,2026-01-05,11,2,7,6,5
Warrnambool,2026-01-05,12,6,8,2,1
Angle Park,2026-01-05,1,2,6,4,8
Angle Park,2026-01-05,2,7,8,1,9
Angle Park,2026-01-05,4,4,6,1,8
Angle Park,2026-01-05,5,2,8,5,1
Angle Park,2026-01-05,6,1,5,4,8
Angle Park,2026-01-05,7,3,1,4,8
Angle Park,2026-01-05,8,1,3,8,4
Angle Park,2026-01-05,9,5,1,2,7
Angle Park,2026-01-05,11,4,8,1,6
Angle Park,2026-01-05,12,6,2,8,4
Shepparton,2026-01-05,1,7,8,5,2
Shepparton,2026-01-05,2,3,1,2,5
Shepparton,2026-01-05,3,5,6,7,1
Shepparton,2026-01-05,4,8,2,1,3
Shepparton,2026-01-05,5,6,1,2,8
Shepparton,2026-01-05,6,1,3,8,6
Shepparton,2026-01-05,7,5,4,6,8
Shepparton,2026-01-05,8,2,7,4,3
Shepparton,2026-01-05,9,7,3,1,5
Shepparton,2026-01-05,10,2,1,3,4
Shepparton,2026-01-05,11,2,3,4,6
Shepparton,2026-01-05,12,2,3,1,0
Ladbrokes Q Straight,2026-01-05,1,1,0,3,5
Ladbrokes Q Straight,2026-01-05,2,2,8,1,0
Ladbrokes Q Straight,2026-01-05,3,6,1,5,3
Ladbrokes Q Straight,2026-01-05,4,6,5,8,4
Ladbrokes Q Straight,2026-01-05,5,6,7,8,4
Ladbrokes Q Straight,2026-01-05,6,2,6,8,1
Ladbrokes Q Straight,2026-01-05,7,8,4,1,5
Ladbrokes Q Straight,2026-01-05,8,3,4,8,6
Ladbrokes Q Straight,2026-01-05,9,2,1,8,7
Ladbrokes Q Straight,2026-01-05,10,3,5,7,6
Ladbrokes Q Straight,2026-01-05,11,5,8,3,1
Ladbrokes Q Straight,2026-01-05,12,8,5,4,3
Launceston,2026-01-05,1,7,3,1,2
Launceston,2026-01-05,2,1,8,6,5
Launceston,2026-01-05,3,1,3,7,2
Launceston,2026-01-05,4,7,4,3,6
Launceston,2026-01-05,5,2,8,3,5
Launceston,2026-01-05,6,4,6,7,8
Launceston,2026-01-05,7,1,6,7,3
Launceston,2026-01-05,8,8,2,4,1
Launceston,2026-01-05,9,1,5,3,2
Launceston,2026-01-05,10,1,8,6,2
Mandurah,2026-01-05,1,8,5,3,2
Mandurah,2026-01-05,2,8,7,6,1
Mandurah,2026-01-05,3,1,7,8,5
Mandurah,2026-01-05,4,6,4,1,7
Mandurah,2026-01-05,5,5,1,2,7
Mandurah,2026-01-05,6,3,6,2,5
Mandurah,2026-01-05,7,3,1,8,2
Mandurah,2026-01-05,8,8,1,5,2
Mandurah,2026-01-05,9,2,7,1,4
Mandurah,2026-01-05,10,2,4,5,7
Mandurah,2026-01-05,11,7,2,4,5
