Track,Date,Race,Winner
Temora,17/12/2025,1,6
Temora,17/12/2025,2,7
Temora,17/12/2025,3,4
Temora,17/12/2025,4,5
Temora,17/12/2025,5,8
Temora,17/12/2025,6,1
Temora,17/12/2025,7,1
Temora,17/12/2025,8,4
Temora,17/12/2025,9,8
Temora,17/12/2025,10,7
Temora,17/12/2025,11,6
Temora,17/12/2025,12,2
Taree,17/12/2025,1,6
Taree,17/12/2025,2,8
Taree,17/12/2025,3,1
Taree,17/12/2025,4,2
Taree,17/12/2025,5,5
Taree,17/12/2025,6,5
Taree,17/12/2025,7,8
Taree,17/12/2025,8,1
Taree,17/12/2025,9,8
Taree,17/12/2025,10,5
Taree,17/12/2025,11,7
Taree,17/12/2025,12,2
Gunnedah,17/12/2025,1,9
Gunnedah,17/12/2025,2,2
Gunnedah,17/12/2025,3,4
Gunnedah,17/12/2025,4,4
Gunnedah,17/12/2025,5,2
Gunnedah,17/12/2025,6,3
Gunnedah,17/12/2025,7,6
Gunnedah,17/12/2025,8,8
Gunnedah,17/12/2025,9,6
Gunnedah,17/12/2025,10,5
Gunnedah,17/12/2025,11,2
Gunnedah,17/12/2025,12,8
Richmond,17/12/2025,1,5
Richmond,17/12/2025,2,6
Richmond,17/12/2025,3,6
Richmond,17/12/2025,4,1
Richmond,17/12/2025,5,1
Richmond,17/12/2025,6,3
Richmond,17/12/2025,7,3
Richmond,17/12/2025,8,7
Richmond,17/12/2025,9,4
Richmond,17/12/2025,10,1
Richmond,17/12/2025,11,3
Richmond,17/12/2025,12,3
Gawler,17/12/2025,1,5
Gawler,17/12/2025,2,5
Gawler,17/12/2025,3,6
Gawler,17/12/2025,4,6
Gawler,17/12/2025,5,2
Gawler,17/12/2025,6,4
Gawler,17/12/2025,7,1
Gawler,17/12/2025,8,4
Healesville,17/12/2025,1,1
Healesville,17/12/2025,2,4
Healesville,17/12/2025,3,3
Healesville,17/12/2025,4,7
Healesville,17/12/2025,5,5
Healesville,17/12/2025,6,8
Healesville,17/12/2025,7,4
Healesville,17/12/2025,8,5
Healesville,17/12/2025,9,5
Healesville,17/12/2025,10,4
Healesville,17/12/2025,11,3
Healesville,17/12/2025,12,4
BetDeluxe Capalaba,17/12/2025,1,8
BetDeluxe Capalaba,17/12/2025,2,5
BetDeluxe Capalaba,17/12/2025,3,8
BetDeluxe Capalaba,17/12/2025,4,2
BetDeluxe Capalaba,17/12/2025,5,8
BetDeluxe Capalaba,17/12/2025,6,3
BetDeluxe Capalaba,17/12/2025,7,1
BetDeluxe Capalaba,17/12/2025,8,8
BetDeluxe Capalaba,17/12/2025,9,7
BetDeluxe Capalaba,17/12/2025,10,3
BetDeluxe Capalaba,17/12/2025,11,2
BetDeluxe Capalaba,17/12/2025,12,7
Bendigo,17/12/2025,1,1
Bendigo,17/12/2025,2,5
Bendigo,17/12/2025,3,8
Bendigo,17/12/2025,4,7
Bendigo,17/12/2025,5,1
Bendigo,17/12/2025,6,2
Bendigo,17/12/2025,7,8
Bendigo,17/12/2025,8,2
Bendigo,17/12/2025,9,2
Bendigo,17/12/2025,10,4
Bendigo,17/12/2025,11,1
Bendigo,17/12/2025,12,4
Ladbrokes Q1 Lakeside,17/12/2025,1,3
Ladbrokes Q1 Lakeside,17/12/2025,2,4
Ladbrokes Q1 Lakeside,17/12/2025,3,7
Ladbrokes Q1 Lakeside,17/12/2025,4,1
Ladbrokes Q1 Lakeside,17/12/2025,5,1
Ladbrokes Q1 Lakeside,17/12/2025,6,8
Ladbrokes Q1 Lakeside,17/12/2025,7,2
Ladbrokes Q1 Lakeside,17/12/2025,8,3
Ladbrokes Q1 Lakeside,17/12/2025,9,7
Ladbrokes Q1 Lakeside,17/12/2025,10,1
Ladbrokes Q1 Lakeside,17/12/2025,11,3
Ladbrokes Q1 Lakeside,17/12/2025,12,6
Ballarat,17/12/2025,1,1
Ballarat,17/12/2025,2,4
Ballarat,17/12/2025,3,8
Ballarat,17/12/2025,4,6
Ballarat,17/12/2025,5,4
Ballarat,17/12/2025,6,1
Ballarat,17/12/2025,7,2
Ballarat,17/12/2025,8,1
Ballarat,17/12/2025,9,1
Ballarat,17/12/2025,10,2
Ballarat,17/12/2025,11,3
Ballarat,17/12/2025,12,4
Meadows,17/12/2025,1,6
Meadows,17/12/2025,2,1
Meadows,17/12/2025,3,7
Meadows,17/12/2025,4,4
Meadows,17/12/2025,5,5
Meadows,17/12/2025,6,7
Meadows,17/12/2025,7,3
Meadows,17/12/2025,8,8
Meadows,17/12/2025,9,7
Meadows,17/12/2025,10,8
Meadows,17/12/2025,11,4
Meadows,17/12/2025,12,3
BetDeluxe Rockhampton,17/12/2025,1,2
BetDeluxe Rockhampton,17/12/2025,2,2
BetDeluxe Rockhampton,17/12/2025,3,4
BetDeluxe Rockhampton,17/12/2025,4,4
BetDeluxe Rockhampton,17/12/2025,5,1
BetDeluxe Rockhampton,17/12/2025,6,2
BetDeluxe Rockhampton,17/12/2025,7,7
BetDeluxe Rockhampton,17/12/2025,8,2
BetDeluxe Rockhampton,17/12/2025,9,6
BetDeluxe Rockhampton,17/12/2025,10,7
Cannington,17/12/2025,1,5
Cannington,17/12/2025,2,2
Cannington,17/12/2025,3,1
Cannington,17/12/2025,4,2
Cannington,17/12/2025,5,4
Cannington,17/12/2025,6,4
Cannington,17/12/2025,7,5
Cannington,17/12/2025,8,7
Cannington,17/12/2025,9,3
Cannington,17/12/2025,10,1
Cannington,17/12/2025,11,3
Cannington,17/12/2025,12,8
