Track,Race,Position1,Position2,Position3,Position4
Richmond,1,8,9,4,6
Richmond,2,4,6,1,2
Richmond,3,4,2,1,8
Richmond,4,1,6,8,7
Richmond,5,8,7,1,3
Richmond,6,2,4,7,1
Richmond,7,5,1,9,3
Richmond,8,8,5,1,0
Richmond,9,9,3,4,2
Richmond,10,8,1,6,2
Richmond,11,7,6,2,8
Richmond,12,7,6,3,2
Grafton,1,6,5,8,9
Grafton,2,7,8,1,2
Grafton,3,4,5,8,3
Grafton,4,7,5,2,4
Grafton,5,1,2,4,3
Grafton,6,3,1,2,4
Grafton,7,6,1,9,7
Grafton,8,2,3,5,7
Grafton,9,6,1,7,4
Grafton,10,5,3,8,4
Grafton,11,8,1,2,5
Grafton,12,2,8,1,7
Healesville,1,5,2,3,8
Healesville,2,4,8,2,7
Healesville,3,2,8,5,1
Healesville,4,6,5,8,4
Healesville,5,1,5,8,2
Healesville,6,7,6,4,1
Healesville,7,2,1,6,3
Healesville,8,5,8,7,2
Healesville,9,4,8,1,6
Healesville,10,1,3,8,2
Healesville,11,2,4,5,6
Healesville,12,1,8,2,7
BetDeluxe Capalaba,1,1,7,6,8
BetDeluxe Capalaba,2,7,8,4,2
BetDeluxe Capalaba,3,8,5,1,7
BetDeluxe Capalaba,4,5,1,4,8
BetDeluxe Capalaba,5,1,6,7,8
BetDeluxe Capalaba,6,5,4,1,7
BetDeluxe Capalaba,7,1,4,8,2
BetDeluxe Capalaba,8,2,8,3,6
BetDeluxe Capalaba,9,4,8,7,2
Mount Gambier,1,1,8,2,4
Mount Gambier,2,4,8,2,6
Mount Gambier,3,1,8,2,6
Mount Gambier,4,6,4,1,2
Mount Gambier,5,4,8,2,1
Mount Gambier,6,2,4,1,8
Mount Gambier,7,2,6,1,8
Mount Gambier,8,2,7,8,6
Mount Gambier,9,1,4,2,8
Mount Gambier,10,4,1,2,6
Murray Bridge,1,4,7,8,1
Murray Bridge,2,8,7,2,5
Murray Bridge,3,7,8,4,1
Murray Bridge,4,1,4,8,2
Murray Bridge,5,8,1,7,5
Murray Bridge,6,3,7,5,1
Murray Bridge,7,6,7,3,4
Murray Bridge,8,1,6,2,7
Murray Bridge,9,1,4,7,3
Murray Bridge,10,2,4,8,6
Murray Bridge,11,8,5,2,1
Murray Bridge,12,2,4,5,1
Horsham,1,3,1,5,2
Horsham,2,5,6,3,8
Horsham,3,4,3,2,8
Horsham,4,2,3,4,1
Horsham,5,1,7,5,2
Horsham,6,6,1,8,3
Horsham,7,2,8,6,3
Horsham,8,3,6,4,8
Horsham,9,2,3,5,1
Horsham,10,2,6,4,5
Horsham,11,3,1,4,2
Horsham,12,6,3,1,7
BetDeluxe Rockhampton,1,4,6,1,2
BetDeluxe Rockhampton,2,7,4,1,8
BetDeluxe Rockhampton,3,7,5,2,4
BetDeluxe Rockhampton,4,3,8,7,2
BetDeluxe Rockhampton,5,7,6,8,3
BetDeluxe Rockhampton,6,1,8,4,5
BetDeluxe Rockhampton,7,4,1,7,3
BetDeluxe Rockhampton,8,1,3,2,4
BetDeluxe Rockhampton,9,3,4,1,6
BetDeluxe Rockhampton,10,6,3,4,1
BetDeluxe Rockhampton,11,2,8,3,6
Ladbrokes Q2 Parklands,1,6,1,8,2
Ladbrokes Q2 Parklands,2,6,3,7,1
Ladbrokes Q2 Parklands,3,7,8,1,4
Ladbrokes Q2 Parklands,4,6,4,2,3
Ladbrokes Q2 Parklands,5,8,3,2,5
Ladbrokes Q2 Parklands,6,2,8,7,1
Ladbrokes Q2 Parklands,7,3,2,1,8
Ladbrokes Q2 Parklands,8,4,1,7,8
Ladbrokes Q2 Parklands,9,8,5,2,1
Darwin,1,8,2,1,7
Darwin,2,4,2,3,6
Darwin,3,4,8,1,2
Darwin,4,8,1,6,2
Darwin,5,2,8,5,1
Darwin,6,4,3,5,7
Darwin,7,2,7,5,8
Darwin,8,5,7,8,1
Darwin,9,2,7,6,8
Darwin,10,7,2,5,1
Darwin,11,2,7,5,1
