Track,Race,Position1,Position2,Position3,Position4
Temora,R1,4,7,8,1
Temora,R2,3,8,1,5
Temora,R3,1,2,6,3
Temora,R4,4,7,5,8
Temora,R5,1,3,2,5
Temora,R6,7,1,8,5
Temora,R7,4,5,6,8
Temora,R8,8,7,5,1
Temora,R9,5,1,2,3
Temora,R10,1,3,7,6
Temora,R11,1,3,8,5
Temora,R12,8,6,1,5
Taree,R1,5,1,2,8
Taree,R2,2,8,5,3
Taree,R3,8,3,7,2
Taree,R4,5,1,2,3
Taree,R5,4,5,3,2
Taree,R6,4,5,3,1
Taree,R7,4,1,7,2
Taree,R8,3,2,1,4
Taree,R9,5,2,7,1
Taree,R10,8,2,1,7
Taree,R11,5,2,8,3
Taree,R12,2,8,4,5
Gunnedah,R1,8,4,5,1
Gunnedah,R2,5,1,2,8
Gunnedah,R3,9,4,3,8
Gunnedah,R4,2,3,8,1
Gunnedah,R5,2,4,3,8
Gunnedah,R6,2,4,8,7
Gunnedah,R7,3,4,6,1
Gunnedah,R8,1,5,2,3
Gunnedah,R9,7,3,1,4
Gunnedah,R10,1,4,2,8
Gunnedah,R11,3,4,2,5
Gunnedah,R12,2,8,1,7
Richmond,R1,1,5,2,8
Richmond,R2,4,5,2,7
Richmond,R3,1,2,3,6
Richmond,R4,3,1,6,2
Richmond,R5,2,1,9,7
Richmond,R6,5,1,4,7
Richmond,R7,1,7,6,8
Richmond,R8,3,6,7,1
Richmond,R9,3,7,1,8
Richmond,R10,4,1,3,7
Richmond,R11,7,2,6,4
Richmond,R12,6,4,2,7
BetDeluxe Capalaba,R1,9,1,5,3
BetDeluxe Capalaba,R2,7,6,3,5
BetDeluxe Capalaba,R3,6,3,5,1
BetDeluxe Capalaba,R4,6,2,7,4
BetDeluxe Capalaba,R5,7,3,1,5
BetDeluxe Capalaba,R6,3,8,5,1
BetDeluxe Capalaba,R7,2,6,5,1
BetDeluxe Capalaba,R8,10,5,8,2
BetDeluxe Capalaba,R9,8,3,7,1
BetDeluxe Capalaba,R10,8,6,1,2
Sale,R1,7,2,8,3
Sale,R2,7,8,1,3
Sale,R3,3,7,4,1
Sale,R4,7,3,5,4
Sale,R5,2,7,6,5
Sale,R6,8,3,5,7
Sale,R7,6,2,5,3
Sale,R8,4,8,5,2
Sale,R9,8,4,2,6
Sale,R10,7,5,2,8
Sale,R11,7,3,2,1
Sale,R12,3,8,2,1
Gawler,R1,2,4,7,1
Gawler,R2,8,7,2,5
Gawler,R3,1,6,4,2
Gawler,R4,8,6,2,4
Gawler,R5,2,4,7,1
Gawler,R6,4,7,1,2
Gawler,R7,1,2,5,7
Gawler,R8,8,1,5,2
Gawler,R9,1,4,2,8
Gawler,R10,7,5,1,4
Ladbrokes Q1 Lakeside,R1,7,2,8,6
Ladbrokes Q1 Lakeside,R2,8,5,4,2
Ladbrokes Q1 Lakeside,R3,1,3,7,8
Ladbrokes Q1 Lakeside,R4,3,4,2,1
Ladbrokes Q1 Lakeside,R5,6,7,3,2
Ladbrokes Q1 Lakeside,R6,7,4,1,2
Ladbrokes Q1 Lakeside,R7,2,6,3,8
Ladbrokes Q1 Lakeside,R8,2,3,1,4
Ladbrokes Q1 Lakeside,R9,4,6,2,5
Ladbrokes Q1 Lakeside,R10,5,2,6,8
Ladbrokes Q1 Lakeside,R11,8,3,4,5
Ladbrokes Q1 Lakeside,R12,2,5,6,3
Bendigo,R1,1,4,6,8
Bendigo,R2,7,3,2,4
Bendigo,R3,2,7,6,8
Bendigo,R4,7,8,5,4
Bendigo,R5,2,4,8,5
Bendigo,R6,8,4,1,6
Bendigo,R7,7,1,8,3
Bendigo,R8,5,3,8,2
Bendigo,R9,3,7,2,6
Bendigo,R10,3,2,6,8
Bendigo,R11,2,8,1,7
Bendigo,R12,8,6,4,5
Ballarat,R1,6,2,7,8
Ballarat,R2,3,8,7,4
Ballarat,R3,7,5,3,2
Ballarat,R4,8,1,7,3
Ballarat,R5,1,7,8,3
Ballarat,R6,3,7,2,8
Ballarat,R7,1,3,6,5
Ballarat,R8,4,2,8,6
Ballarat,R9,1,4,2,8
Ballarat,R10,2,1,7,4
Ballarat,R11,1,5,2,8
Ballarat,R12,7,5,1,4
Meadows,R1,1,8,7,4
Meadows,R2,4,7,6,8
Meadows,R3,3,4,1,6
Meadows,R4,1,4,6,8
Meadows,R5,8,4,2,1
Meadows,R6,8,3,1,4
Meadows,R7,2,4,8,7
Meadows,R8,1,8,3,4
Meadows,R9,1,2,8,4
Meadows,R10,6,8,4,2
Meadows,R11,7,4,1,5
BetDeluxe Rockhampton,R1,3,4,1,2
BetDeluxe Rockhampton,R2,1,7,2,8
BetDeluxe Rockhampton,R3,4,1,8,2
BetDeluxe Rockhampton,R4,8,4,7,1
BetDeluxe Rockhampton,R5,3,6,2,8
BetDeluxe Rockhampton,R6,6,5,4,8
BetDeluxe Rockhampton,R7,7,1,6,4
BetDeluxe Rockhampton,R8,6,7,1,2
Cannington,R1,5,4,7,1
Cannington,R2,8,7,1,5
Cannington,R3,4,7,2,5
Cannington,R4,5,8,2,1
Cannington,R5,5,3,8,1
Cannington,R6,7,5,4,1
Cannington,R7,1,5,4,7
Cannington,R8,7,4,5,6
Cannington,R9,1,4,5,7
Cannington,R10,1,5,2,4
Cannington,R11,7,6,8,3
Cannington,R12,2,1,7,8
