Track,Race,Position1,Position2,Position3,Position4
Richmond,1,8,6,4,7
Richmond,2,8,3,7,2
Richmond,3,5,6,3,1
Richmond,4,8,4,7,5
Richmond,5,8,2,4,3
Richmond,6,6,8,3,7
Richmond,7,4,5,6,2
Richmond,8,4,6,7,8
Richmond,9,3,6,2,1
Nowra,1,1,7,2,4
Nowra,2,3,2,1,5
Nowra,3,8,1,5,2
Nowra,4,1,5,7,8
Nowra,5,1,7,5,2
Nowra,6,5,2,4,7
Nowra,7,5,1,3,8
Nowra,8,6,4,8,2
Nowra,9,4,3,2,7
Nowra,10,1,8,5,4
Casino,1,2,1,7,3
Casino,2,1,2,5,4
Casino,3,1,2,4,3
Casino,4,8,1,7,5
Casino,5,6,5,3,1
Casino,6,1,8,2,3
Casino,7,7,2,4,6
Casino,8,1,2,3,8
Casino,9,4,5,8,1
Casino,10,4,5,2,1
Casino,11,4,1,2,8
Casino,12,4,3,5,6
Wentworth Park,1,5,4,7,8
Wentworth Park,2,1,3,7,5
Wentworth Park,3,7,8,3,4
Wentworth Park,4,2,1,5,8
Wentworth Park,5,8,1,7,2
Wentworth Park,6,6,1,8,4
Wentworth Park,7,3,2,4,7
Wentworth Park,8,1,7,3,6
Wentworth Park,9,8,2,3,6
Wentworth Park,10,5,6,7,2
Wentworth Park,11,6,1,8,7
Healesville,1,2,4,7,6
Healesville,2,1,4,2,5
Healesville,3,3,2,5,1
Healesville,4,8,7,3,1
Healesville,5,3,1,7,6
Healesville,6,6,4,1,8
Healesville,7,7,6,4,1
Healesville,8,8,7,9,6
Healesville,9,6,2,8,7
Healesville,10,2,6,4,7
Healesville,11,3,1,6,2
Healesville,12,4,8,3,2
Ladbrokes Q1 Lakeside,1,2,4,8,5
Ladbrokes Q1 Lakeside,2,4,3,1,2
Ladbrokes Q1 Lakeside,3,3,6,2,7
Ladbrokes Q1 Lakeside,4,1,8,7,5
Ladbrokes Q1 Lakeside,5,1,2,6,8
Ladbrokes Q1 Lakeside,6,8,7,4,6
Ladbrokes Q1 Lakeside,7,2,8,3,6
Ladbrokes Q1 Lakeside,8,7,4,2,1
Ladbrokes Q1 Lakeside,9,8,7,4,1
Ladbrokes Q1 Lakeside,10,3,4,6,1
Ladbrokes Q1 Lakeside,11,2,1,3,8
Ladbrokes Q1 Lakeside,12,1,8,2,6
Mount Gambier,1,1,4,6,8
Mount Gambier,2,2,5,7,4
Mount Gambier,3,2,8,7,1
Mount Gambier,4,4,2,8,7
Mount Gambier,5,1,8,2,4
Mount Gambier,6,2,7,1,8
Mount Gambier,7,8,5,7,1
Mount Gambier,8,1,7,5,4
Mount Gambier,9,8,4,6,2
Mount Gambier,10,4,1,2,6
Warragul,1,4,8,7,2
Warragul,2,2,4,8,7
Warragul,3,6,8,3,7
Warragul,4,3,4,8,2
Warragul,5,2,8,3,1
Warragul,6,8,4,1,2
Warragul,7,8,2,3,1
Warragul,8,6,3,7,1
Warragul,9,2,3,8,1
Warragul,10,8,7,6,3
Warrnambool,1,3,5,7,6
Warrnambool,2,7,3,4,2
Warrnambool,3,3,4,1,6
Warrnambool,4,1,5,3,7
Warrnambool,5,8,7,6,2
Warrnambool,6,3,2,1,5
Warrnambool,7,5,4,7,2
Warrnambool,8,4,1,8,5
Warrnambool,9,7,8,5,4
Warrnambool,10,4,1,7,8
Warrnambool,11,4,8,6,5
Warrnambool,12,7,8,6,1
Sandown,1,1,3,2,8
Sandown,2,6,2,7,3
Sandown,3,1,2,3,7
Sandown,4,6,4,1,2
Sandown,5,7,4,6,2
Sandown,6,4,6,7,3
Sandown,7,3,4,5,8
Sandown,8,1,2,7,3
Sandown,9,2,1,3,8
Sandown,10,7,6,2,8
Sandown,11,8,1,7,3
Sandown,12,2,6,1,4
Ladbrokes Q2 Parklands,1,3,8,2,1
Ladbrokes Q2 Parklands,2,8,4,1,6
Ladbrokes Q2 Parklands,3,5,6,7,8
Ladbrokes Q2 Parklands,4,2,7,6,8
Ladbrokes Q2 Parklands,5,4,6,1,8
Ladbrokes Q2 Parklands,6,1,2,6,8
Ladbrokes Q2 Parklands,7,7,3,5,8
Ladbrokes Q2 Parklands,8,1,4,8,5
Ladbrokes Q2 Parklands,9,7,5,6,1
Ladbrokes Q2 Parklands,10,4,8,2,1
Angle Park,1,8,2,1,3
Angle Park,2,1,6,4,2
Angle Park,3,5,4,2,1
Angle Park,4,2,4,1,7
Angle Park,5,6,1,8,2
Angle Park,6,3,8,7,6
Angle Park,7,4,7,1,8
Angle Park,8,1,7,2,5
Angle Park,9,8,1,7,5
Angle Park,10,1,6,7,3
Angle Park,11,8,7,4,2
Angle Park,12,1,5,7,8
Hobart,1,3,4,7,2
Hobart,2,8,1,7,4
Hobart,3,8,1,4,7
Hobart,4,6,4,1,8
Hobart,5,2,1,3,4
Hobart,6,4,6,8,1
Hobart,7,6,7,3,2
Hobart,8,3,4,5,2
Hobart,9,5,3,4,2
Hobart,10,3,8,7,2
Mandurah,1,2,7,5,8
Mandurah,2,1,8,3,5
Mandurah,3,1,8,3,5
Mandurah,4,8,2,1,5
Mandurah,5,2,1,3,4
Mandurah,6,8,2,3,6
Mandurah,7,8,5,1,6
Mandurah,8,2,3,6,1
Mandurah,9,7,1,2,4
Mandurah,10,5,1,2,7
